5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5001178891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5001183538 = Verdict: Solved ; Iters: 9436372 ; Length: -1
5001217730 = Verdict: Unsolved ; Iters: 8227714 ; Length: -1
5001220984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5001235153 = Verdict: Unsolved ; Iters: 6179420 ; Length: -1
5001252471 = Verdict: Unsolved ; Iters: 3398353 ; Length: -1
5001255839 = Verdict: Solved ; Iters: 3623478 ; Length: -1
5001259927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5001265804 = Verdict: Solved ; Iters: 3326318 ; Length: -1
5001266452 = Verdict: Solved ; Iters: 4940018 ; Length: -1
5001281314 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5001287580 = Verdict: Unsolved ; Iters: 5710035 ; Length: -1
5001322280 = Verdict: Unsolved ; Iters: 8059993 ; Length: -1
5001326142 = Verdict: Unsolved ; Iters: 5903088 ; Length: -1
5001329886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5001357626 = Verdict: Unsolved ; Iters: 5543542 ; Length: -1
5001366884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5001387708 = Verdict: Unsolved ; Iters: 8956096 ; Length: -1
5001440692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5001482195 = Verdict: Solved ; Iters: 5965424 ; Length: -1
5001495863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5001496134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5001505849 = Verdict: Unsolved ; Iters: 3515202 ; Length: -1
5001534484 = Verdict: Solved ; Iters: 9082039 ; Length: -1
5001543625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5001564607 = Verdict: Solved ; Iters: 8373398 ; Length: -1
5001587702 = Verdict: Unsolved ; Iters: 4222619 ; Length: -1
5001598616 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5001611000 = Verdict: Unsolved ; Iters: 6831710 ; Length: -1
5001655874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5001658200 = Verdict: Unsolved ; Iters: 7556055 ; Length: -1
5001662200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5001685083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5001699851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5001719173 = Verdict: Solved ; Iters: 3466184 ; Length: -1
5001773641 = Verdict: Unsolved ; Iters: 4368279 ; Length: -1
5001810890 = Verdict: Solved ; Iters: 3285953 ; Length: -1
5001813823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5001816760 = Verdict: Solved ; Iters: 8628352 ; Length: -1
5001820631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5001829703 = Verdict: Unsolved ; Iters: 5417118 ; Length: -1
5001844241 = Verdict: Unsolved ; Iters: 3837075 ; Length: -1
5001859529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5001907970 = Verdict: Solved ; Iters: 6270077 ; Length: -1
5001947119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5001952779 = Verdict: Unsolved ; Iters: 5450330 ; Length: -1
5001962140 = Verdict: Unsolved ; Iters: 8028169 ; Length: -1
5001970393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5001974471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5001982428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002003281 = Verdict: Unsolved ; Iters: 4021620 ; Length: -1
5002015687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002018800 = Verdict: Solved ; Iters: 6965024 ; Length: -1
5002061943 = Verdict: Solved ; Iters: 6622015 ; Length: -1
5002067160 = Verdict: Unsolved ; Iters: 3014562 ; Length: -1
5002107096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002119698 = Verdict: Unsolved ; Iters: 3332548 ; Length: -1
5002139852 = Verdict: Solved ; Iters: 9583948 ; Length: -1
5002158376 = Verdict: Unsolved ; Iters: 3929985 ; Length: -1
5002165393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002188043 = Verdict: Unsolved ; Iters: 8647319 ; Length: -1
5002192785 = Verdict: Unsolved ; Iters: 8601189 ; Length: -1
5002214050 = Verdict: Unsolved ; Iters: 5491894 ; Length: -1
5002225763 = Verdict: Unsolved ; Iters: 3533878 ; Length: -1
5002250593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002256712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002274908 = Verdict: Solved ; Iters: 3472023 ; Length: -1
5002312380 = Verdict: Unsolved ; Iters: 3981583 ; Length: -1
5002319890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002321194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002321424 = Verdict: Unsolved ; Iters: 8287305 ; Length: -1
5002321510 = Verdict: Unsolved ; Iters: 3989745 ; Length: -1
5002329670 = Verdict: Unsolved ; Iters: 6128262 ; Length: -1
5002411311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002441466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002451676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002455947 = Verdict: Unsolved ; Iters: 5816457 ; Length: -1
5002465986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002499929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002502353 = Verdict: Unsolved ; Iters: 4117612 ; Length: -1
5002503891 = Verdict: Unsolved ; Iters: 5116289 ; Length: -1
5002507453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002513865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002527718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002572468 = Verdict: Unsolved ; Iters: 3306063 ; Length: -1
5002588417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002596035 = Verdict: Unsolved ; Iters: 3916191 ; Length: -1
5002633519 = Verdict: Unsolved ; Iters: 4501255 ; Length: -1
5002635947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002639608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002656477 = Verdict: Solved ; Iters: 3030761 ; Length: -1
5002661065 = Verdict: Solved ; Iters: 3914375 ; Length: -1
5002671086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002700637 = Verdict: Solved ; Iters: 8233492 ; Length: -1
5002749552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002765811 = Verdict: Solved ; Iters: 3500126 ; Length: -1
5002784575 = Verdict: Unsolved ; Iters: 3414985 ; Length: -1
5002804636 = Verdict: Unsolved ; Iters: 4231088 ; Length: -1
5002825909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002856531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002857483 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002906399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5002908697 = Verdict: Unsolved ; Iters: 5187854 ; Length: -1
5002918605 = Verdict: Unsolved ; Iters: 4100619 ; Length: -1
5002937447 = Verdict: Unsolved ; Iters: 5329342 ; Length: -1
5002950874 = Verdict: Unsolved ; Iters: 4464508 ; Length: -1
5003017119 = Verdict: Unsolved ; Iters: 6489017 ; Length: -1
5003025103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003032422 = Verdict: Unsolved ; Iters: 3569406 ; Length: -1
5003040866 = Verdict: Solved ; Iters: 9767084 ; Length: -1
5003042098 = Verdict: Unsolved ; Iters: 3406172 ; Length: -1
5003044084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003056459 = Verdict: Unsolved ; Iters: 3673372 ; Length: -1
5003057840 = Verdict: Unsolved ; Iters: 4115039 ; Length: -1
5003063711 = Verdict: Unsolved ; Iters: 7959496 ; Length: -1
5003091885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003101976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003124234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003132512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003147773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003162718 = Verdict: Solved ; Iters: 5250232 ; Length: -1
5003163584 = Verdict: Unsolved ; Iters: 6159637 ; Length: -1
5003188097 = Verdict: Unsolved ; Iters: 5967205 ; Length: -1
5003189934 = Verdict: Unsolved ; Iters: 5845184 ; Length: -1
5003232138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003254044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003269781 = Verdict: Solved ; Iters: 4271020 ; Length: -1
5003283832 = Verdict: Unsolved ; Iters: 6482912 ; Length: -1
5003289128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003309111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003313300 = Verdict: Unsolved ; Iters: 3660237 ; Length: -1
5003315507 = Verdict: Unsolved ; Iters: 3337143 ; Length: -1
5003326563 = Verdict: Unsolved ; Iters: 3123282 ; Length: -1
5003340201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003350722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003351222 = Verdict: Unsolved ; Iters: 4756030 ; Length: -1
5003363636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003372760 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003413855 = Verdict: Unsolved ; Iters: 6853372 ; Length: -1
5003436434 = Verdict: Unsolved ; Iters: 6358140 ; Length: -1
5003456749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003459514 = Verdict: Unsolved ; Iters: 9131482 ; Length: -1
5003490688 = Verdict: Solved ; Iters: 6329385 ; Length: -1
5003511646 = Verdict: Unsolved ; Iters: 6916377 ; Length: -1
5003540710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003557512 = Verdict: Unsolved ; Iters: 5373952 ; Length: -1
5003557723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003591270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003598406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003605273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003609880 = Verdict: Unsolved ; Iters: 4041076 ; Length: -1
5003628896 = Verdict: Solved ; Iters: 3905608 ; Length: -1
5003645926 = Verdict: Unsolved ; Iters: 3211751 ; Length: -1
5003655789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003659085 = Verdict: Unsolved ; Iters: 4006918 ; Length: -1
5003696896 = Verdict: Unsolved ; Iters: 3842985 ; Length: -1
5003708803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003737897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003762383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003775515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003792157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003798448 = Verdict: Unsolved ; Iters: 8729590 ; Length: -1
5003800090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003802701 = Verdict: Solved ; Iters: 8462789 ; Length: -1
5003805988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003808647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003815627 = Verdict: Solved ; Iters: 6813161 ; Length: -1
5003835273 = Verdict: Unsolved ; Iters: 3551958 ; Length: -1
5003850113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003889493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003894942 = Verdict: Unsolved ; Iters: 3369299 ; Length: -1
5003930820 = Verdict: Unsolved ; Iters: 6536103 ; Length: -1
5003937529 = Verdict: Unsolved ; Iters: 3474451 ; Length: -1
5003942333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003943741 = Verdict: Solved ; Iters: 7748835 ; Length: -1
5003951186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5003968667 = Verdict: Unsolved ; Iters: 8864195 ; Length: -1
5003985733 = Verdict: Unsolved ; Iters: 3661728 ; Length: -1
5003990872 = Verdict: Solved ; Iters: 5998226 ; Length: -1
5003993515 = Verdict: Unsolved ; Iters: 5572466 ; Length: -1
5004008160 = Verdict: Unsolved ; Iters: 6029040 ; Length: -1
5004053381 = Verdict: Unsolved ; Iters: 6579656 ; Length: -1
5004095046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5004096794 = Verdict: Unsolved ; Iters: 4469174 ; Length: -1
5004104863 = Verdict: Unsolved ; Iters: 8403215 ; Length: -1
5004120682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5004126290 = Verdict: Unsolved ; Iters: 3480988 ; Length: -1
5004145060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5004152785 = Verdict: Unsolved ; Iters: 6885682 ; Length: -1
5004158489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5004190061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5004208477 = Verdict: Unsolved ; Iters: 8526258 ; Length: -1
5004215707 = Verdict: Unsolved ; Iters: 6001881 ; Length: -1
5004254707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5004279446 = Verdict: Unsolved ; Iters: 3561426 ; Length: -1
5004294811 = Verdict: Unsolved ; Iters: 5508019 ; Length: -1
5004318963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5004353703 = Verdict: Unsolved ; Iters: 3633357 ; Length: -1
5004357053 = Verdict: Unsolved ; Iters: 6449815 ; Length: -1
5004363094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5004370500 = Verdict: Unsolved ; Iters: 3589622 ; Length: -1
5004379691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5004382142 = Verdict: Unsolved ; Iters: 4225867 ; Length: -1
5004383233 = Verdict: Solved ; Iters: 6562290 ; Length: -1
5004413516 = Verdict: Unsolved ; Iters: 3461206 ; Length: -1
5004417371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5004437800 = Verdict: Unsolved ; Iters: 8213786 ; Length: -1
5004446180 = Verdict: Unsolved ; Iters: 7599478 ; Length: -1
5004474185 = Verdict: Solved ; Iters: 8697854 ; Length: -1
5004475154 = Verdict: Unsolved ; Iters: 6068184 ; Length: -1
5004488375 = Verdict: Unsolved ; Iters: 5004999 ; Length: -1
5004491278 = Verdict: Unsolved ; Iters: 5900357 ; Length: -1
5004551580 = Verdict: Solved ; Iters: 3909570 ; Length: -1
5004561539 = Verdict: Unsolved ; Iters: 9566207 ; Length: -1
5004564087 = Verdict: Unsolved ; Iters: 3792654 ; Length: -1
5004595041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5004599383 = Verdict: Unsolved ; Iters: 3123648 ; Length: -1
5004621362 = Verdict: Unsolved ; Iters: 3112463 ; Length: -1
5004625147 = Verdict: Unsolved ; Iters: 3078936 ; Length: -1
5004628397 = Verdict: Unsolved ; Iters: 4928515 ; Length: -1
5004630110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5004669965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5004696113 = Verdict: Unsolved ; Iters: 7766717 ; Length: -1
5004700475 = Verdict: Solved ; Iters: 7078416 ; Length: -1
5004701778 = Verdict: Unsolved ; Iters: 4821957 ; Length: -1
5004711670 = Verdict: Unsolved ; Iters: 7862075 ; Length: -1
5004750362 = Verdict: Unsolved ; Iters: 4552685 ; Length: -1
5004756654 = Verdict: Unsolved ; Iters: 7770286 ; Length: -1
5004763406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5004773800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5004785914 = Verdict: Unsolved ; Iters: 3683772 ; Length: -1
5004831159 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5004846289 = Verdict: Solved ; Iters: 9997262 ; Length: -1
5004848187 = Verdict: Unsolved ; Iters: 3653019 ; Length: -1
5004866354 = Verdict: Solved ; Iters: 7013473 ; Length: -1
5004868826 = Verdict: Unsolved ; Iters: 7606677 ; Length: -1
5004876219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5004915943 = Verdict: Unsolved ; Iters: 3332167 ; Length: -1
5004941667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5004953115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5004985365 = Verdict: Unsolved ; Iters: 9391845 ; Length: -1
5005001812 = Verdict: Unsolved ; Iters: 3869883 ; Length: -1
5005008325 = Verdict: Unsolved ; Iters: 4828763 ; Length: -1
5005011917 = Verdict: Unsolved ; Iters: 7539005 ; Length: -1
5005013333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005020734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005043389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005046336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005056040 = Verdict: Solved ; Iters: 8799299 ; Length: -1
5005071615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005077873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005080247 = Verdict: Solved ; Iters: 3039015 ; Length: -1
5005082539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005087304 = Verdict: Unsolved ; Iters: 3613033 ; Length: -1
5005100955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005118947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005157911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005168242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005194789 = Verdict: Unsolved ; Iters: 4546939 ; Length: -1
5005207761 = Verdict: Solved ; Iters: 4031110 ; Length: -1
5005219258 = Verdict: Solved ; Iters: 9485842 ; Length: -1
5005230450 = Verdict: Solved ; Iters: 3838382 ; Length: -1
5005239563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005252659 = Verdict: Unsolved ; Iters: 4209409 ; Length: -1
5005267354 = Verdict: Unsolved ; Iters: 4130048 ; Length: -1
5005284324 = Verdict: Solved ; Iters: 5451585 ; Length: -1
5005285079 = Verdict: Unsolved ; Iters: 6520300 ; Length: -1
5005290798 = Verdict: Unsolved ; Iters: 6371119 ; Length: -1
5005294059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005316228 = Verdict: Solved ; Iters: 3381533 ; Length: -1
5005330568 = Verdict: Unsolved ; Iters: 3038369 ; Length: -1
5005334375 = Verdict: Solved ; Iters: 6383193 ; Length: -1
5005343825 = Verdict: Solved ; Iters: 3922585 ; Length: -1
5005344980 = Verdict: Unsolved ; Iters: 7769455 ; Length: -1
5005365356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005375498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005377577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005416390 = Verdict: Unsolved ; Iters: 5871395 ; Length: -1
5005445871 = Verdict: Unsolved ; Iters: 4975494 ; Length: -1
5005455364 = Verdict: Unsolved ; Iters: 5088023 ; Length: -1
5005467415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005474647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005482989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005497949 = Verdict: Unsolved ; Iters: 5955172 ; Length: -1
5005503200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005517865 = Verdict: Unsolved ; Iters: 6224710 ; Length: -1
5005520592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005541467 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005573301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005594123 = Verdict: Solved ; Iters: 3782270 ; Length: -1
5005612708 = Verdict: Unsolved ; Iters: 5591546 ; Length: -1
5005622384 = Verdict: Unsolved ; Iters: 4058325 ; Length: -1
5005632728 = Verdict: Unsolved ; Iters: 3057263 ; Length: -1
5005633834 = Verdict: Unsolved ; Iters: 7966458 ; Length: -1
5005642245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005670268 = Verdict: Solved ; Iters: 4001687 ; Length: -1
5005692599 = Verdict: Unsolved ; Iters: 6043945 ; Length: -1
5005698242 = Verdict: Unsolved ; Iters: 4573334 ; Length: -1
5005738730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005772275 = Verdict: Unsolved ; Iters: 3018971 ; Length: -1
5005777497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005780851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005787714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005792601 = Verdict: Unsolved ; Iters: 3508292 ; Length: -1
5005805412 = Verdict: Unsolved ; Iters: 4298508 ; Length: -1
5005813535 = Verdict: Solved ; Iters: 4119871 ; Length: -1
5005840218 = Verdict: Unsolved ; Iters: 4364682 ; Length: -1
5005864746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005909973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5005915016 = Verdict: Unsolved ; Iters: 6415479 ; Length: -1
5005966662 = Verdict: Unsolved ; Iters: 4373400 ; Length: -1
5006014843 = Verdict: Unsolved ; Iters: 3325309 ; Length: -1
5006020500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006043295 = Verdict: Solved ; Iters: 7865579 ; Length: -1
5006069768 = Verdict: Unsolved ; Iters: 5425909 ; Length: -1
5006093249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006116302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006155566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006161961 = Verdict: Unsolved ; Iters: 3578542 ; Length: -1
5006170242 = Verdict: Unsolved ; Iters: 7496279 ; Length: -1
5006179847 = Verdict: Unsolved ; Iters: 6722657 ; Length: -1
5006182686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006187289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006188898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006211896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006213561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006239422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006245716 = Verdict: Solved ; Iters: 6221896 ; Length: -1
5006249995 = Verdict: Solved ; Iters: 3193406 ; Length: -1
5006254085 = Verdict: Unsolved ; Iters: 4186914 ; Length: -1
5006303793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006331257 = Verdict: Solved ; Iters: 4938891 ; Length: -1
5006338441 = Verdict: Unsolved ; Iters: 8306319 ; Length: -1
5006350038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006375945 = Verdict: Unsolved ; Iters: 3952667 ; Length: -1
5006378972 = Verdict: Unsolved ; Iters: 5822923 ; Length: -1
5006413531 = Verdict: Unsolved ; Iters: 3988067 ; Length: -1
5006439175 = Verdict: Unsolved ; Iters: 4675978 ; Length: -1
5006443955 = Verdict: Unsolved ; Iters: 4264964 ; Length: -1
5006444386 = Verdict: Unsolved ; Iters: 4662617 ; Length: -1
5006458959 = Verdict: Solved ; Iters: 3134018 ; Length: -1
5006469224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5006491507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
