8000013720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8000510821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8000539312 = Verdict: Solved ; Iters: 4675285 ; Length: -1
8000539477 = Verdict: Solved ; Iters: 6518858 ; Length: -1
8000570841 = Verdict: Unsolved ; Iters: 3860233 ; Length: -1
8000608903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8000614644 = Verdict: Unsolved ; Iters: 5636889 ; Length: -1
8000637276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8000640727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8000641413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8000669500 = Verdict: Unsolved ; Iters: 8553636 ; Length: -1
8000715807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8000731618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8000737673 = Verdict: Unsolved ; Iters: 3784303 ; Length: -1
8000739536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8000747023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8000755238 = Verdict: Unsolved ; Iters: 3871753 ; Length: -1
8000769073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8000883152 = Verdict: Unsolved ; Iters: 3989529 ; Length: -1
8000912064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8000920199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8000969074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8000970823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8000978710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8000989945 = Verdict: Solved ; Iters: 3011758 ; Length: -1
8000997103 = Verdict: Unsolved ; Iters: 5060286 ; Length: -1
8001037992 = Verdict: Unsolved ; Iters: 3368009 ; Length: -1
8001047688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8001058276 = Verdict: Unsolved ; Iters: 3060539 ; Length: -1
8001061021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8001082939 = Verdict: Solved ; Iters: 7313461 ; Length: -1
8001132387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8001136475 = Verdict: Unsolved ; Iters: 3243597 ; Length: -1
8001137789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8001147908 = Verdict: Unsolved ; Iters: 4453856 ; Length: -1
8001232524 = Verdict: Unsolved ; Iters: 7965105 ; Length: -1
8001239964 = Verdict: Solved ; Iters: 3650279 ; Length: -1
8001293265 = Verdict: Unsolved ; Iters: 5781515 ; Length: -1
8001325211 = Verdict: Unsolved ; Iters: 4389990 ; Length: -1
8001332427 = Verdict: Unsolved ; Iters: 6459286 ; Length: -1
8001333993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8001353638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8001385146 = Verdict: Unsolved ; Iters: 6437980 ; Length: -1
8001396367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8001409911 = Verdict: Unsolved ; Iters: 4580883 ; Length: -1
8001456823 = Verdict: Unsolved ; Iters: 6647563 ; Length: -1
8001459848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8001506494 = Verdict: Solved ; Iters: 4717462 ; Length: -1
8001515280 = Verdict: Unsolved ; Iters: 9130191 ; Length: -1
8001539699 = Verdict: Unsolved ; Iters: 4587634 ; Length: -1
8001549296 = Verdict: Solved ; Iters: 3359769 ; Length: -1
8001570164 = Verdict: Solved ; Iters: 4636237 ; Length: -1
8001580430 = Verdict: Unsolved ; Iters: 8873258 ; Length: -1
8001598026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8001672059 = Verdict: Unsolved ; Iters: 9680649 ; Length: -1
8001695675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8001696492 = Verdict: Unsolved ; Iters: 6060080 ; Length: -1
8001714575 = Verdict: Unsolved ; Iters: 6724757 ; Length: -1
8001749665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8001763173 = Verdict: Unsolved ; Iters: 3444692 ; Length: -1
8001775880 = Verdict: Solved ; Iters: 4135491 ; Length: -1
8001777458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8001795293 = Verdict: Solved ; Iters: 3794814 ; Length: -1
8001848859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8001850943 = Verdict: Unsolved ; Iters: 3231496 ; Length: -1
8001902592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8001904872 = Verdict: Unsolved ; Iters: 5103076 ; Length: -1
8001940302 = Verdict: Unsolved ; Iters: 5764960 ; Length: -1
8001953932 = Verdict: Unsolved ; Iters: 5187131 ; Length: -1
8001961754 = Verdict: Solved ; Iters: 9193540 ; Length: -1
8001974491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8001996711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8002018684 = Verdict: Solved ; Iters: 3201259 ; Length: -1
8002025417 = Verdict: Solved ; Iters: 4564329 ; Length: -1
8002051986 = Verdict: Solved ; Iters: 4810904 ; Length: -1
8002054964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8002065361 = Verdict: Unsolved ; Iters: 3671487 ; Length: -1
8002071389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8002072242 = Verdict: Unsolved ; Iters: 8988121 ; Length: -1
8002074519 = Verdict: Unsolved ; Iters: 3710110 ; Length: -1
8002086718 = Verdict: Solved ; Iters: 5847956 ; Length: -1
8002096431 = Verdict: Unsolved ; Iters: 4518922 ; Length: -1
8002109687 = Verdict: Unsolved ; Iters: 3915277 ; Length: -1
8002115533 = Verdict: Unsolved ; Iters: 3307001 ; Length: -1
8002146801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8002159575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8002204196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8002207780 = Verdict: Unsolved ; Iters: 6027478 ; Length: -1
8002245200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8002250528 = Verdict: Unsolved ; Iters: 9530491 ; Length: -1
8002259534 = Verdict: Unsolved ; Iters: 4392995 ; Length: -1
8002261845 = Verdict: Unsolved ; Iters: 3353227 ; Length: -1
8002346141 = Verdict: Unsolved ; Iters: 9732139 ; Length: -1
8002355840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8002411848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8002442139 = Verdict: Unsolved ; Iters: 3094796 ; Length: -1
8002455443 = Verdict: Unsolved ; Iters: 3006055 ; Length: -1
8002455936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8002466259 = Verdict: Solved ; Iters: 6918056 ; Length: -1
8002495580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8002511760 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8002529173 = Verdict: Unsolved ; Iters: 3079742 ; Length: -1
8002543365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8002544644 = Verdict: Unsolved ; Iters: 5480419 ; Length: -1
8002570690 = Verdict: Unsolved ; Iters: 3383135 ; Length: -1
8002606153 = Verdict: Solved ; Iters: 3854563 ; Length: -1
8002627399 = Verdict: Unsolved ; Iters: 4756455 ; Length: -1
8002648019 = Verdict: Solved ; Iters: 4133909 ; Length: -1
8002666009 = Verdict: Unsolved ; Iters: 3122741 ; Length: -1
8002693576 = Verdict: Unsolved ; Iters: 7346162 ; Length: -1
8002710219 = Verdict: Solved ; Iters: 4283970 ; Length: -1
8002711677 = Verdict: Unsolved ; Iters: 6086281 ; Length: -1
8002753668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8002758865 = Verdict: Unsolved ; Iters: 6547533 ; Length: -1
8002774999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8002780809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8002792263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8002816713 = Verdict: Unsolved ; Iters: 3583325 ; Length: -1
8002839509 = Verdict: Unsolved ; Iters: 6175647 ; Length: -1
8002848333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8002859063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8002878319 = Verdict: Solved ; Iters: 8502346 ; Length: -1
8002897983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8002921292 = Verdict: Unsolved ; Iters: 3964228 ; Length: -1
8002938171 = Verdict: Unsolved ; Iters: 7351722 ; Length: -1
8002943964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8002950302 = Verdict: Unsolved ; Iters: 3665897 ; Length: -1
8002961177 = Verdict: Solved ; Iters: 9032008 ; Length: -1
8003007953 = Verdict: Unsolved ; Iters: 3781043 ; Length: -1
8003033936 = Verdict: Unsolved ; Iters: 3530053 ; Length: -1
8003036837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8003085073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8003088610 = Verdict: Unsolved ; Iters: 6041254 ; Length: -1
8003099081 = Verdict: Unsolved ; Iters: 9891380 ; Length: -1
8003099368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8003116675 = Verdict: Unsolved ; Iters: 3795984 ; Length: -1
8003131171 = Verdict: Unsolved ; Iters: 9673341 ; Length: -1
8003147051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8003167599 = Verdict: Unsolved ; Iters: 5465024 ; Length: -1
8003198158 = Verdict: Unsolved ; Iters: 4784112 ; Length: -1
8003232556 = Verdict: Unsolved ; Iters: 4040212 ; Length: -1
8003232993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8003235395 = Verdict: Unsolved ; Iters: 4381081 ; Length: -1
8003252761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8003282561 = Verdict: Solved ; Iters: 3887924 ; Length: -1
8003290579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8003296530 = Verdict: Unsolved ; Iters: 6478956 ; Length: -1
8003297104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8003328084 = Verdict: Unsolved ; Iters: 4117157 ; Length: -1
8003333571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8003382806 = Verdict: Unsolved ; Iters: 9578568 ; Length: -1
8003388510 = Verdict: Unsolved ; Iters: 6462999 ; Length: -1
8003389867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8003412679 = Verdict: Unsolved ; Iters: 5827355 ; Length: -1
8003433979 = Verdict: Unsolved ; Iters: 5012733 ; Length: -1
8003438262 = Verdict: Unsolved ; Iters: 3600330 ; Length: -1
8003490144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8003504261 = Verdict: Unsolved ; Iters: 4273622 ; Length: -1
8003506730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8003515166 = Verdict: Unsolved ; Iters: 3212708 ; Length: -1
8003519717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8003530964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8003567431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8003570561 = Verdict: Solved ; Iters: 3090903 ; Length: -1
8003582572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8003607249 = Verdict: Unsolved ; Iters: 5408926 ; Length: -1
8003637438 = Verdict: Unsolved ; Iters: 7181080 ; Length: -1
8003648046 = Verdict: Unsolved ; Iters: 9770943 ; Length: -1
8003652859 = Verdict: Unsolved ; Iters: 8658722 ; Length: -1
8003667948 = Verdict: Unsolved ; Iters: 3758052 ; Length: -1
8003687608 = Verdict: Solved ; Iters: 8410729 ; Length: -1
8003693936 = Verdict: Unsolved ; Iters: 3383717 ; Length: -1
8003712583 = Verdict: Unsolved ; Iters: 6267018 ; Length: -1
8003777281 = Verdict: Unsolved ; Iters: 6569374 ; Length: -1
8003781940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8003782559 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8003788010 = Verdict: Unsolved ; Iters: 5580124 ; Length: -1
8003828827 = Verdict: Unsolved ; Iters: 3941053 ; Length: -1
8003846694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8003853214 = Verdict: Unsolved ; Iters: 4942103 ; Length: -1
8003868869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8003901959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8003925879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8003969304 = Verdict: Unsolved ; Iters: 3820076 ; Length: -1
8003973583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004003997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004024424 = Verdict: Unsolved ; Iters: 4146759 ; Length: -1
8004026064 = Verdict: Unsolved ; Iters: 4277113 ; Length: -1
8004083528 = Verdict: Solved ; Iters: 9262792 ; Length: -1
8004090221 = Verdict: Unsolved ; Iters: 4743711 ; Length: -1
8004103758 = Verdict: Unsolved ; Iters: 4861871 ; Length: -1
8004105928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004107138 = Verdict: Unsolved ; Iters: 3856512 ; Length: -1
8004113614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004127626 = Verdict: Solved ; Iters: 3535384 ; Length: -1
8004168251 = Verdict: Unsolved ; Iters: 5889816 ; Length: -1
8004182560 = Verdict: Unsolved ; Iters: 4549312 ; Length: -1
8004210975 = Verdict: Unsolved ; Iters: 8816336 ; Length: -1
8004219239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004242814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004263162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004269267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004270101 = Verdict: Unsolved ; Iters: 3518891 ; Length: -1
8004277876 = Verdict: Unsolved ; Iters: 4006077 ; Length: -1
8004295676 = Verdict: Solved ; Iters: 4085312 ; Length: -1
8004324111 = Verdict: Unsolved ; Iters: 9684848 ; Length: -1
8004326489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004334587 = Verdict: Unsolved ; Iters: 6416763 ; Length: -1
8004337631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004374799 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004418884 = Verdict: Unsolved ; Iters: 8785129 ; Length: -1
8004457348 = Verdict: Solved ; Iters: 9896082 ; Length: -1
8004459367 = Verdict: Unsolved ; Iters: 3941350 ; Length: -1
8004459999 = Verdict: Unsolved ; Iters: 3847228 ; Length: -1
8004466034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004471078 = Verdict: Unsolved ; Iters: 3304997 ; Length: -1
8004474467 = Verdict: Unsolved ; Iters: 4831949 ; Length: -1
8004487578 = Verdict: Solved ; Iters: 6604454 ; Length: -1
8004497543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004502844 = Verdict: Unsolved ; Iters: 5997848 ; Length: -1
8004512130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004515748 = Verdict: Unsolved ; Iters: 5579634 ; Length: -1
8004523310 = Verdict: Unsolved ; Iters: 3279366 ; Length: -1
8004524754 = Verdict: Solved ; Iters: 5685450 ; Length: -1
8004533060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004549726 = Verdict: Unsolved ; Iters: 7160476 ; Length: -1
8004565277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004572895 = Verdict: Unsolved ; Iters: 8439261 ; Length: -1
8004580152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004621534 = Verdict: Unsolved ; Iters: 4766478 ; Length: -1
8004627819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004640096 = Verdict: Unsolved ; Iters: 3107669 ; Length: -1
8004646175 = Verdict: Unsolved ; Iters: 3459389 ; Length: -1
8004674142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004685299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004710539 = Verdict: Solved ; Iters: 9924333 ; Length: -1
8004713765 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004720235 = Verdict: Unsolved ; Iters: 5298418 ; Length: -1
8004725347 = Verdict: Unsolved ; Iters: 3667611 ; Length: -1
8004735477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004742962 = Verdict: Unsolved ; Iters: 6245772 ; Length: -1
8004747379 = Verdict: Unsolved ; Iters: 6423406 ; Length: -1
8004757320 = Verdict: Unsolved ; Iters: 3595519 ; Length: -1
8004762353 = Verdict: Unsolved ; Iters: 5145103 ; Length: -1
8004775269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004781606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004781943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004807208 = Verdict: Unsolved ; Iters: 3345151 ; Length: -1
8004808582 = Verdict: Unsolved ; Iters: 6250995 ; Length: -1
8004818398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004825282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004845566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004850259 = Verdict: Unsolved ; Iters: 3935036 ; Length: -1
8004851395 = Verdict: Unsolved ; Iters: 3211965 ; Length: -1
8004861238 = Verdict: Unsolved ; Iters: 3783391 ; Length: -1
8004909237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004913709 = Verdict: Solved ; Iters: 3811910 ; Length: -1
8004983592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8004992203 = Verdict: Unsolved ; Iters: 4569149 ; Length: -1
8005018803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005048785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005062767 = Verdict: Unsolved ; Iters: 3369681 ; Length: -1
8005066104 = Verdict: Unsolved ; Iters: 5791548 ; Length: -1
8005070337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005072753 = Verdict: Solved ; Iters: 3300471 ; Length: -1
8005087945 = Verdict: Unsolved ; Iters: 3678691 ; Length: -1
8005101736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005119022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005153863 = Verdict: Unsolved ; Iters: 4472488 ; Length: -1
8005161752 = Verdict: Unsolved ; Iters: 3584338 ; Length: -1
8005165490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005168332 = Verdict: Unsolved ; Iters: 6562271 ; Length: -1
8005192437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005206539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005217293 = Verdict: Unsolved ; Iters: 4460471 ; Length: -1
8005217822 = Verdict: Unsolved ; Iters: 3856853 ; Length: -1
8005233555 = Verdict: Solved ; Iters: 6492684 ; Length: -1
8005247711 = Verdict: Unsolved ; Iters: 5519003 ; Length: -1
8005249370 = Verdict: Unsolved ; Iters: 3203571 ; Length: -1
8005264266 = Verdict: Solved ; Iters: 4829719 ; Length: -1
8005265549 = Verdict: Unsolved ; Iters: 4283195 ; Length: -1
8005277454 = Verdict: Unsolved ; Iters: 3964845 ; Length: -1
8005314535 = Verdict: Unsolved ; Iters: 7810990 ; Length: -1
8005318697 = Verdict: Solved ; Iters: 4521631 ; Length: -1
8005335149 = Verdict: Solved ; Iters: 5548641 ; Length: -1
8005339782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005343730 = Verdict: Unsolved ; Iters: 5189295 ; Length: -1
8005348198 = Verdict: Unsolved ; Iters: 5925160 ; Length: -1
8005366587 = Verdict: Unsolved ; Iters: 9334103 ; Length: -1
8005386747 = Verdict: Solved ; Iters: 3966307 ; Length: -1
8005411070 = Verdict: Unsolved ; Iters: 7920745 ; Length: -1
8005419148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005426986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005429163 = Verdict: Unsolved ; Iters: 8525617 ; Length: -1
8005429853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005444472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005465938 = Verdict: Unsolved ; Iters: 6219289 ; Length: -1
8005466001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005472140 = Verdict: Unsolved ; Iters: 3375166 ; Length: -1
8005484222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005485882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005488126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005517559 = Verdict: Unsolved ; Iters: 3345172 ; Length: -1
8005560130 = Verdict: Unsolved ; Iters: 4368946 ; Length: -1
8005564027 = Verdict: Unsolved ; Iters: 5310185 ; Length: -1
8005571679 = Verdict: Unsolved ; Iters: 4714161 ; Length: -1
8005578894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005583864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005640504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005653729 = Verdict: Unsolved ; Iters: 6614052 ; Length: -1
8005691168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005700186 = Verdict: Unsolved ; Iters: 4602771 ; Length: -1
8005736503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005738972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005740818 = Verdict: Unsolved ; Iters: 5535350 ; Length: -1
8005746674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005772366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005786692 = Verdict: Unsolved ; Iters: 6653845 ; Length: -1
8005789876 = Verdict: Solved ; Iters: 5992039 ; Length: -1
8005804716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005830836 = Verdict: Unsolved ; Iters: 3516179 ; Length: -1
8005843117 = Verdict: Unsolved ; Iters: 5706425 ; Length: -1
8005862357 = Verdict: Solved ; Iters: 4323525 ; Length: -1
8005867356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005893872 = Verdict: Unsolved ; Iters: 3258549 ; Length: -1
8005905298 = Verdict: Unsolved ; Iters: 3159195 ; Length: -1
8005975597 = Verdict: Solved ; Iters: 6962501 ; Length: -1
8005990646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8005992267 = Verdict: Unsolved ; Iters: 4371967 ; Length: -1
8005995390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006019313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006035779 = Verdict: Solved ; Iters: 3986775 ; Length: -1
8006037328 = Verdict: Unsolved ; Iters: 5283226 ; Length: -1
8006051468 = Verdict: Solved ; Iters: 3118284 ; Length: -1
8006071960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006086413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006090399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006098124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006116219 = Verdict: Unsolved ; Iters: 4199563 ; Length: -1
8006119787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006129723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006167795 = Verdict: Unsolved ; Iters: 7553717 ; Length: -1
8006177079 = Verdict: Unsolved ; Iters: 9134388 ; Length: -1
8006215348 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006217075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006263871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006297955 = Verdict: Unsolved ; Iters: 4332133 ; Length: -1
8006305341 = Verdict: Unsolved ; Iters: 3038353 ; Length: -1
8006311228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006311868 = Verdict: Unsolved ; Iters: 5316227 ; Length: -1
8006321969 = Verdict: Solved ; Iters: 4992697 ; Length: -1
8006340943 = Verdict: Unsolved ; Iters: 3156686 ; Length: -1
8006353932 = Verdict: Unsolved ; Iters: 9008658 ; Length: -1
8006366832 = Verdict: Solved ; Iters: 9097726 ; Length: -1
8006397397 = Verdict: Solved ; Iters: 3659546 ; Length: -1
8006398196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006436778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006439814 = Verdict: Unsolved ; Iters: 4181078 ; Length: -1
8006440999 = Verdict: Unsolved ; Iters: 4066273 ; Length: -1
8006448307 = Verdict: Unsolved ; Iters: 6318116 ; Length: -1
8006467030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006484260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006500959 = Verdict: Solved ; Iters: 6728670 ; Length: -1
8006505021 = Verdict: Unsolved ; Iters: 4008374 ; Length: -1
8006516712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006536075 = Verdict: Unsolved ; Iters: 4691893 ; Length: -1
8006620411 = Verdict: Unsolved ; Iters: 8680702 ; Length: -1
8006625348 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006655792 = Verdict: Unsolved ; Iters: 3479666 ; Length: -1
8006658634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006663221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8006668675 = Verdict: Unsolved ; Iters: 3310662 ; Length: -1
