3000023228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001448265 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001497225 = Verdict: Unsolved ; Iters: 14161655 ; Length: -1
3001512636 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001528816 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001541162 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001564169 = Verdict: Unsolved ; Iters: 19996162 ; Length: -1
3001571121 = Verdict: Unsolved ; Iters: 17564804 ; Length: -1
3001584611 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001683663 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001705098 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001874147 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001915751 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001931984 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002015066 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002024438 = Verdict: Unsolved ; Iters: 12968649 ; Length: -1
3002071792 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002077046 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002098879 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x232f26000 @  0x7fb2cfee740d 0x7fb2cff089d1 0x4063e2 0x402a6f 0x7fb2cfd2a042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x2a3770000 @  0x7fb2cfee740d 0x7fb2cff089d1 0x4063e2 0x402a6f 0x7fb2cfd2a042 0x40468e
3002113025 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002125870 = Verdict: Unsolved ; Iters: 13823692 ; Length: -1
3002147964 = Verdict: Unsolved ; Iters: 10845473 ; Length: -1
3002175888 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002302673 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002334294 = Verdict: Solved ; Iters: 27616490 ; Length: -1
3002398682 = Verdict: Solved ; Iters: 11413736 ; Length: -1
3002465627 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002507280 = Verdict: Unsolved ; Iters: 14060320 ; Length: -1
3002527761 = Verdict: Solved ; Iters: 19090634 ; Length: -1
3002541321 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002548753 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002561485 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002596534 = Verdict: Solved ; Iters: 22605337 ; Length: -1
3002626596 = Verdict: Solved ; Iters: 11032847 ; Length: -1
3002629349 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002694417 = Verdict: Solved ; Iters: 24939630 ; Length: -1
3002761156 = Verdict: Unsolved ; Iters: 10691548 ; Length: -1
3002816133 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002859708 = Verdict: Unsolved ; Iters: 12195988 ; Length: -1
3002861319 = Verdict: Solved ; Iters: 24429173 ; Length: -1
3002892837 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002934753 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002959477 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002980048 = Verdict: Unsolved ; Iters: 13018778 ; Length: -1
3003059984 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003093148 = Verdict: Unsolved ; Iters: 15734590 ; Length: -1
3003110981 = Verdict: Unsolved ; Iters: 12072957 ; Length: -1
3003176176 = Verdict: Unsolved ; Iters: 20209778 ; Length: -1
3003224480 = Verdict: Unsolved ; Iters: 10364600 ; Length: -1
3003285064 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003303149 = Verdict: Unsolved ; Iters: 11613845 ; Length: -1
3003326304 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003374983 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003407243 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003445543 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003494453 = Verdict: Unsolved ; Iters: 15180082 ; Length: -1
3003528910 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003551062 = Verdict: Solved ; Iters: 17570329 ; Length: -1
3003560326 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003560478 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003589525 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003651646 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003689989 = Verdict: Unsolved ; Iters: 22277475 ; Length: -1
3003707518 = Verdict: Solved ; Iters: 12025041 ; Length: -1
3003806757 = Verdict: Unsolved ; Iters: 24479759 ; Length: -1
3003921980 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003957534 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004098437 = Verdict: Unsolved ; Iters: 20612027 ; Length: -1
3004166412 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004247555 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004303062 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004392864 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004403003 = Verdict: Solved ; Iters: 24722622 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2ec8d8000 @  0x7f870bdeb40d 0x7f870be0c9d1 0x4063e2 0x402a6f 0x7f870bc2e042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x35b662000 @  0x7f870bdeb40d 0x7f870be0c9d1 0x4063e2 0x402a6f 0x7f870bc2e042 0x40468e
3004422712 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004485480 = Verdict: Solved ; Iters: 25435163 ; Length: -1
3004500676 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004572695 = Verdict: Solved ; Iters: 18939204 ; Length: -1
3004618316 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004662967 = Verdict: Unsolved ; Iters: 14313837 ; Length: -1
3004676821 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004688473 = Verdict: Unsolved ; Iters: 11567434 ; Length: -1
3004731066 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004756381 = Verdict: Solved ; Iters: 25315311 ; Length: -1
3004832134 = Verdict: Unsolved ; Iters: 16964420 ; Length: -1
3004842833 = Verdict: Solved ; Iters: 20872598 ; Length: -1
3004853097 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004866300 = Verdict: Solved ; Iters: 11725306 ; Length: -1
3004871529 = Verdict: Unsolved ; Iters: 22334708 ; Length: -1
3004875566 = Verdict: Unsolved ; Iters: 29264782 ; Length: -1
3004919585 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004926551 = Verdict: Unsolved ; Iters: 15887010 ; Length: -1
3004970481 = Verdict: Unsolved ; Iters: 13145085 ; Length: -1
3004998263 = Verdict: Unsolved ; Iters: 22979184 ; Length: -1
3005016448 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3005078617 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3005132920 = Verdict: Unsolved ; Iters: 12061650 ; Length: -1
3005365793 = Verdict: Unsolved ; Iters: 17025982 ; Length: -1
3005416391 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3005449887 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3005450790 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3005474919 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3005560466 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3005619862 = Verdict: Unsolved ; Iters: 18883471 ; Length: -1
3005656396 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3005714710 = Verdict: Unsolved ; Iters: 15002168 ; Length: -1
3005792839 = Verdict: Unsolved ; Iters: 29215866 ; Length: -1
3005836790 = Verdict: Unsolved ; Iters: 16926576 ; Length: -1
3005837179 = Verdict: Unsolved ; Iters: 12066688 ; Length: -1
