3000023228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001448265 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001497225 = Verdict: Unsolved ; Iters: 14161655 ; Length: -1
3001512636 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001528816 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001541162 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001564169 = Verdict: Unsolved ; Iters: 19996162 ; Length: -1
3001571121 = Verdict: Unsolved ; Iters: 17564804 ; Length: -1
3001584611 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001683663 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001705098 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001874147 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001915751 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001931984 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002015066 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002024438 = Verdict: Unsolved ; Iters: 12968649 ; Length: -1
3002071792 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002077046 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002098879 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x232f26000 @  0x7fb2cfee740d 0x7fb2cff089d1 0x4063e2 0x402a6f 0x7fb2cfd2a042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x2a3770000 @  0x7fb2cfee740d 0x7fb2cff089d1 0x4063e2 0x402a6f 0x7fb2cfd2a042 0x40468e
3002113025 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002125870 = Verdict: Unsolved ; Iters: 13823692 ; Length: -1
3002147964 = Verdict: Unsolved ; Iters: 10845473 ; Length: -1
3002175888 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002302673 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002334294 = Verdict: Solved ; Iters: 27616490 ; Length: -1
3002398682 = Verdict: Solved ; Iters: 11413736 ; Length: -1
3002465627 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002507280 = Verdict: Unsolved ; Iters: 14060320 ; Length: -1
3002527761 = Verdict: Solved ; Iters: 19090634 ; Length: -1
3002541321 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002548753 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002561485 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002596534 = Verdict: Solved ; Iters: 22605337 ; Length: -1
3002626596 = Verdict: Solved ; Iters: 11032847 ; Length: -1
3002629349 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002694417 = Verdict: Solved ; Iters: 24939630 ; Length: -1
3002761156 = Verdict: Unsolved ; Iters: 10691548 ; Length: -1
3002816133 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002859708 = Verdict: Unsolved ; Iters: 12195988 ; Length: -1
3002861319 = Verdict: Solved ; Iters: 24429173 ; Length: -1
3002892837 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002934753 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002959477 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3002980048 = Verdict: Unsolved ; Iters: 13018778 ; Length: -1
3003059984 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003093148 = Verdict: Unsolved ; Iters: 15734590 ; Length: -1
3003110981 = Verdict: Unsolved ; Iters: 12072957 ; Length: -1
3003176176 = Verdict: Unsolved ; Iters: 20209778 ; Length: -1
3003224480 = Verdict: Unsolved ; Iters: 10364600 ; Length: -1
3003285064 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003303149 = Verdict: Unsolved ; Iters: 11613845 ; Length: -1
3003326304 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003374983 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003407243 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003445543 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003494453 = Verdict: Unsolved ; Iters: 15180082 ; Length: -1
3003528910 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003551062 = Verdict: Solved ; Iters: 17570329 ; Length: -1
3003560326 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003560478 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003589525 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003651646 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003689989 = Verdict: Unsolved ; Iters: 22277475 ; Length: -1
3003707518 = Verdict: Solved ; Iters: 12025041 ; Length: -1
3003806757 = Verdict: Unsolved ; Iters: 24479759 ; Length: -1
3003921980 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3003957534 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004098437 = Verdict: Unsolved ; Iters: 20612027 ; Length: -1
3004166412 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004247555 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004303062 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004392864 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004403003 = Verdict: Solved ; Iters: 24722622 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2ec8d8000 @  0x7f870bdeb40d 0x7f870be0c9d1 0x4063e2 0x402a6f 0x7f870bc2e042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x35b662000 @  0x7f870bdeb40d 0x7f870be0c9d1 0x4063e2 0x402a6f 0x7f870bc2e042 0x40468e
3004422712 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004485480 = Verdict: Solved ; Iters: 25435163 ; Length: -1
3004500676 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004572695 = Verdict: Solved ; Iters: 18939204 ; Length: -1
3004618316 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004662967 = Verdict: Unsolved ; Iters: 14313837 ; Length: -1
3004676821 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004688473 = Verdict: Unsolved ; Iters: 11567434 ; Length: -1
3004731066 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004756381 = Verdict: Solved ; Iters: 25315311 ; Length: -1
3004832134 = Verdict: Unsolved ; Iters: 16964420 ; Length: -1
3004842833 = Verdict: Solved ; Iters: 20872598 ; Length: -1
3004853097 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004866300 = Verdict: Solved ; Iters: 11725306 ; Length: -1
3004871529 = Verdict: Unsolved ; Iters: 22334708 ; Length: -1
3004875566 = Verdict: Unsolved ; Iters: 29264782 ; Length: -1
3004919585 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3004926551 = Verdict: Unsolved ; Iters: 15887010 ; Length: -1
3004970481 = Verdict: Unsolved ; Iters: 13145085 ; Length: -1
3004998263 = Verdict: Unsolved ; Iters: 22979184 ; Length: -1
3005016448 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3005078617 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3005132920 = Verdict: Unsolved ; Iters: 12061650 ; Length: -1
3005365793 = Verdict: Unsolved ; Iters: 17025982 ; Length: -1
3005416391 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3005449887 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3005450790 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3005474919 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3005560466 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3005619862 = Verdict: Unsolved ; Iters: 18883471 ; Length: -1
3005656396 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3005714710 = Verdict: Unsolved ; Iters: 15002168 ; Length: -1
3005792839 = Verdict: Unsolved ; Iters: 29215866 ; Length: -1
3005836790 = Verdict: Unsolved ; Iters: 16926576 ; Length: -1
3005837179 = Verdict: Unsolved ; Iters: 12066688 ; Length: -1
3005878478 = Verdict: Unsolved ; Iters: 17162807 ; Length: -1
3005920575 = Verdict: Unsolved ; Iters: 24479630 ; Length: -1
3005929534 = Verdict: Unsolved ; Iters: 18975361 ; Length: -1
3005930164 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3005979741 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3005985445 = Verdict: Unsolved ; Iters: 29668303 ; Length: -1
3006027589 = Verdict: Unsolved ; Iters: 11239997 ; Length: -1
3006033400 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3006035039 = Verdict: Unsolved ; Iters: 25463948 ; Length: -1
3006045854 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3006060822 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3006062152 = Verdict: Solved ; Iters: 11392074 ; Length: -1
3006071848 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3006074414 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3006150793 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3006247145 = Verdict: Unsolved ; Iters: 14446463 ; Length: -1
3006348559 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3006401661 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3006420590 = Verdict: Unsolved ; Iters: 16357567 ; Length: -1
3006436397 = Verdict: Unsolved ; Iters: 11499959 ; Length: -1
3006512740 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3006705190 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3006731872 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3006748240 = Verdict: Unsolved ; Iters: 15229630 ; Length: -1
3006805013 = Verdict: Unsolved ; Iters: 12405857 ; Length: -1
3006835782 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3006863840 = Verdict: Solved ; Iters: 11632710 ; Length: -1
3006878548 = Verdict: Unsolved ; Iters: 27702621 ; Length: -1
3006974113 = Verdict: Unsolved ; Iters: 10369189 ; Length: -1
3006986856 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3007008050 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3007054134 = Verdict: Unsolved ; Iters: 17058357 ; Length: -1
3007126745 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3007220993 = Verdict: Unsolved ; Iters: 11577590 ; Length: -1
3007252806 = Verdict: Unsolved ; Iters: 17639949 ; Length: -1
3007341886 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3007398003 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3007424492 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3007439936 = Verdict: Unsolved ; Iters: 11036444 ; Length: -1
3007463967 = Verdict: Unsolved ; Iters: 14455796 ; Length: -1
3007491653 = Verdict: Unsolved ; Iters: 13003727 ; Length: -1
3007494932 = Verdict: Solved ; Iters: 13684559 ; Length: -1
3007539019 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3007594632 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3007598397 = Verdict: Unsolved ; Iters: 15418695 ; Length: -1
3007603885 = Verdict: Solved ; Iters: 25674533 ; Length: -1
3007651840 = Verdict: Solved ; Iters: 22652859 ; Length: -1
3007785028 = Verdict: Unsolved ; Iters: 17148595 ; Length: -1
3007808273 = Verdict: Solved ; Iters: 12280442 ; Length: -1
3007813476 = Verdict: Unsolved ; Iters: 10976156 ; Length: -1
3007844512 = Verdict: Unsolved ; Iters: 24773821 ; Length: -1
3007869794 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3007916289 = Verdict: Solved ; Iters: 16501443 ; Length: -1
3007959603 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3007973238 = Verdict: Unsolved ; Iters: 20190712 ; Length: -1
3007973695 = Verdict: Solved ; Iters: 21333451 ; Length: -1
3007988749 = Verdict: Solved ; Iters: 15469586 ; Length: -1
3008056177 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3008068878 = Verdict: Solved ; Iters: 19421477 ; Length: -1
3008111792 = Verdict: Solved ; Iters: 13082113 ; Length: -1
3008131748 = Verdict: Unsolved ; Iters: 13172381 ; Length: -1
3008145777 = Verdict: Unsolved ; Iters: 10139326 ; Length: -1
3008226307 = Verdict: Unsolved ; Iters: 14740375 ; Length: -1
3008282826 = Verdict: Solved ; Iters: 26520850 ; Length: -1
3008322499 = Verdict: Unsolved ; Iters: 28915200 ; Length: -1
3008373358 = Verdict: Unsolved ; Iters: 20348849 ; Length: -1
3008431175 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3008465364 = Verdict: Unsolved ; Iters: 27043144 ; Length: -1
3008467500 = Verdict: Unsolved ; Iters: 23742136 ; Length: -1
3008470029 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3008499435 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3008513273 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3008569540 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3008583778 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3008605925 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3008608404 = Verdict: Unsolved ; Iters: 23330523 ; Length: -1
3008661255 = Verdict: Solved ; Iters: 14068785 ; Length: -1
3008697479 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3008736133 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3008757257 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3008782953 = Verdict: Unsolved ; Iters: 16050945 ; Length: -1
3008803380 = Verdict: Unsolved ; Iters: 11954115 ; Length: -1
3008805399 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3008818270 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3008823314 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3008833139 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3008881752 = Verdict: Unsolved ; Iters: 24105017 ; Length: -1
3008886669 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3008954555 = Verdict: Unsolved ; Iters: 13534300 ; Length: -1
3008999688 = Verdict: Unsolved ; Iters: 20655041 ; Length: -1
3009013863 = Verdict: Solved ; Iters: 18708365 ; Length: -1
3009196959 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3009230337 = Verdict: Unsolved ; Iters: 12256135 ; Length: -1
3009237156 = Verdict: Solved ; Iters: 24794690 ; Length: -1
3009299414 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3009302982 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3009382144 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3009388399 = Verdict: Unsolved ; Iters: 11114314 ; Length: -1
3009477527 = Verdict: Unsolved ; Iters: 22703481 ; Length: -1
3009506775 = Verdict: Unsolved ; Iters: 11927503 ; Length: -1
3009514924 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3009537148 = Verdict: Unsolved ; Iters: 10402784 ; Length: -1
3009573952 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3009610021 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3009619522 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3009635351 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1d52aa000 @  0x7fbc62b9240d 0x7fbc62bb39d1 0x4063e2 0x402a6f 0x7fbc629d5042 0x40468e
3009640250 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3009656464 = Verdict: Unsolved ; Iters: 26968733 ; Length: -1
3009689427 = Verdict: Unsolved ; Iters: 24887749 ; Length: -1
3009706614 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3009727782 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3009762051 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3009840289 = Verdict: Solved ; Iters: 14043862 ; Length: -1
3009851494 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3009864392 = Verdict: Unsolved ; Iters: 10536548 ; Length: -1
3009912917 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3009917100 = Verdict: Unsolved ; Iters: 10143051 ; Length: -1
3009934342 = Verdict: Unsolved ; Iters: 16731389 ; Length: -1
3009959242 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3009975181 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3010010457 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3010029109 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3010064994 = Verdict: Unsolved ; Iters: 20782801 ; Length: -1
3010082693 = Verdict: Unsolved ; Iters: 17770460 ; Length: -1
3010152204 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3010204933 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3010208091 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3010298908 = Verdict: Solved ; Iters: 12279268 ; Length: -1
3010306739 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3010315381 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3010451594 = Verdict: Unsolved ; Iters: 11241279 ; Length: -1
3010469200 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3010519209 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3010540550 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3010568102 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3010583871 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3010607156 = Verdict: Solved ; Iters: 29305383 ; Length: -1
3010650878 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3010655583 = Verdict: Unsolved ; Iters: 12182801 ; Length: -1
3010726300 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3010751825 = Verdict: Solved ; Iters: 24902040 ; Length: -1
3010799211 = Verdict: Solved ; Iters: 17007481 ; Length: -1
3010800982 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3010815844 = Verdict: Solved ; Iters: 11477414 ; Length: -1
3010907520 = Verdict: Unsolved ; Iters: 24087929 ; Length: -1
3010966997 = Verdict: Solved ; Iters: 10728289 ; Length: -1
3010967530 = Verdict: Unsolved ; Iters: 12809629 ; Length: -1
3011003318 = Verdict: Unsolved ; Iters: 12088387 ; Length: -1
3011067534 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3011068864 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3011079356 = Verdict: Unsolved ; Iters: 13237332 ; Length: -1
3011105229 = Verdict: Unsolved ; Iters: 18550628 ; Length: -1
3011110834 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3011144859 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3011151018 = Verdict: Unsolved ; Iters: 10193263 ; Length: -1
3011193140 = Verdict: Unsolved ; Iters: 21336254 ; Length: -1
3011293649 = Verdict: Unsolved ; Iters: 17261273 ; Length: -1
3011353448 = Verdict: Unsolved ; Iters: 23644515 ; Length: -1
3011399377 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3011445995 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3011475293 = Verdict: Unsolved ; Iters: 16053918 ; Length: -1
3011479737 = Verdict: Solved ; Iters: 27335958 ; Length: -1
3011483480 = Verdict: Solved ; Iters: 10373422 ; Length: -1
3011539607 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3011546068 = Verdict: Unsolved ; Iters: 27237319 ; Length: -1
3011553071 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3011559692 = Verdict: Unsolved ; Iters: 13439498 ; Length: -1
3011563807 = Verdict: Unsolved ; Iters: 12262789 ; Length: -1
3011574091 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3011574706 = Verdict: Unsolved ; Iters: 26720649 ; Length: -1
3011621963 = Verdict: Unsolved ; Iters: 13570690 ; Length: -1
3011624062 = Verdict: Solved ; Iters: 11529171 ; Length: -1
3011638854 = Verdict: Unsolved ; Iters: 19058044 ; Length: -1
3011652785 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3011667115 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3011683210 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3011704420 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3011734847 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3011779081 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3011784691 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3011820654 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3011844880 = Verdict: Unsolved ; Iters: 15622089 ; Length: -1
3011902142 = Verdict: Unsolved ; Iters: 16047286 ; Length: -1
3011938152 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3011988198 = Verdict: Unsolved ; Iters: 25561014 ; Length: -1
3011988725 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3011995947 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3012004763 = Verdict: Unsolved ; Iters: 22112578 ; Length: -1
3012034478 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3012114898 = Verdict: Unsolved ; Iters: 22505450 ; Length: -1
3012117524 = Verdict: Unsolved ; Iters: 10117690 ; Length: -1
3012133345 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3012152354 = Verdict: Solved ; Iters: 18566767 ; Length: -1
3012210194 = Verdict: Unsolved ; Iters: 10501956 ; Length: -1
3012237943 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3012323069 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3012331848 = Verdict: Solved ; Iters: 25875014 ; Length: -1
3012333275 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3012336089 = Verdict: Unsolved ; Iters: 25320589 ; Length: -1
3012368565 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3012460110 = Verdict: Unsolved ; Iters: 17165363 ; Length: -1
3012462328 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3012533157 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3012541036 = Verdict: Solved ; Iters: 18780807 ; Length: -1
3012601296 = Verdict: Unsolved ; Iters: 19874970 ; Length: -1
3012630526 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3012640763 = Verdict: Solved ; Iters: 18361776 ; Length: -1
3012758855 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3012804613 = Verdict: Solved ; Iters: 25271123 ; Length: -1
3012834143 = Verdict: Unsolved ; Iters: 19037465 ; Length: -1
3012841588 = Verdict: Unsolved ; Iters: 13951242 ; Length: -1
3012862855 = Verdict: Unsolved ; Iters: 29821970 ; Length: -1
3012937490 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3012961283 = Verdict: Unsolved ; Iters: 29512354 ; Length: -1
3012977165 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3013048960 = Verdict: Unsolved ; Iters: 25974700 ; Length: -1
3013061578 = Verdict: Unsolved ; Iters: 13090558 ; Length: -1
3013136294 = Verdict: Unsolved ; Iters: 14545154 ; Length: -1
3013177261 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3013193816 = Verdict: Unsolved ; Iters: 10606816 ; Length: -1
3013224371 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3013279562 = Verdict: Solved ; Iters: 14122858 ; Length: -1
3013311922 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3013392781 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3013402083 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3013454618 = Verdict: Unsolved ; Iters: 17592679 ; Length: -1
3013478064 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3013525812 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3013534660 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
