4000009067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002025352 = Verdict: Solved ; Iters: 5572186 ; Length: -1
4002031830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002046363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002052880 = Verdict: Unsolved ; Iters: 4360949 ; Length: -1
4002061263 = Verdict: Unsolved ; Iters: 6727715 ; Length: -1
4002068944 = Verdict: Unsolved ; Iters: 3995429 ; Length: -1
4002081566 = Verdict: Unsolved ; Iters: 4824471 ; Length: -1
4002097160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002121692 = Verdict: Unsolved ; Iters: 4812042 ; Length: -1
4002152918 = Verdict: Unsolved ; Iters: 3522703 ; Length: -1
4002165136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002183140 = Verdict: Unsolved ; Iters: 3479877 ; Length: -1
4002183290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002220351 = Verdict: Unsolved ; Iters: 6321175 ; Length: -1
4002224881 = Verdict: Unsolved ; Iters: 6662722 ; Length: -1
4002235025 = Verdict: Unsolved ; Iters: 4150997 ; Length: -1
4002319104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002322989 = Verdict: Unsolved ; Iters: 3203272 ; Length: -1
4002324856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002359257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002379689 = Verdict: Unsolved ; Iters: 3229229 ; Length: -1
4002384942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002390118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002394335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002403881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002443115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002452850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002453212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002460019 = Verdict: Unsolved ; Iters: 9758856 ; Length: -1
4002511397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002516285 = Verdict: Unsolved ; Iters: 3472648 ; Length: -1
4002543766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002566512 = Verdict: Unsolved ; Iters: 5112626 ; Length: -1
4002595111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002615683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002652350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002663658 = Verdict: Unsolved ; Iters: 3225722 ; Length: -1
4002693925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002702857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002712127 = Verdict: Unsolved ; Iters: 4872826 ; Length: -1
4002739190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002749809 = Verdict: Solved ; Iters: 4026892 ; Length: -1
4002760184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002762217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002773527 = Verdict: Solved ; Iters: 3283746 ; Length: -1
4002784518 = Verdict: Unsolved ; Iters: 6240894 ; Length: -1
4002817489 = Verdict: Unsolved ; Iters: 3398714 ; Length: -1
4002872964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002874433 = Verdict: Solved ; Iters: 6047336 ; Length: -1
4002887758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002890860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002896280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002912604 = Verdict: Unsolved ; Iters: 3071954 ; Length: -1
4002925236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4002956468 = Verdict: Unsolved ; Iters: 9984483 ; Length: -1
4002967433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4003047094 = Verdict: Unsolved ; Iters: 7356818 ; Length: -1
4003052493 = Verdict: Solved ; Iters: 3100383 ; Length: -1
4003058907 = Verdict: Unsolved ; Iters: 8007226 ; Length: -1
4003081904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4003091787 = Verdict: Unsolved ; Iters: 4277691 ; Length: -1
4003104138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4003118068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4003131250 = Verdict: Unsolved ; Iters: 4928157 ; Length: -1
4003156686 = Verdict: Solved ; Iters: 8120352 ; Length: -1
4003161478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4003161646 = Verdict: Unsolved ; Iters: 5124809 ; Length: -1
4003172683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4003233776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4003234376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4003236418 = Verdict: Unsolved ; Iters: 6462239 ; Length: -1
4003253842 = Verdict: Solved ; Iters: 4033412 ; Length: -1
4003265622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4003270920 = Verdict: Solved ; Iters: 8342670 ; Length: -1
4003287227 = Verdict: Unsolved ; Iters: 6498313 ; Length: -1
4003312810 = Verdict: Unsolved ; Iters: 3954519 ; Length: -1
4003336850 = Verdict: Solved ; Iters: 3412316 ; Length: -1
4003337096 = Verdict: Unsolved ; Iters: 3279879 ; Length: -1
4003339036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4003397313 = Verdict: Unsolved ; Iters: 6371806 ; Length: -1
4003397756 = Verdict: Unsolved ; Iters: 7190113 ; Length: -1
4003410884 = Verdict: Unsolved ; Iters: 3893808 ; Length: -1
4003415097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4003426064 = Verdict: Unsolved ; Iters: 3535727 ; Length: -1
4003432679 = Verdict: Unsolved ; Iters: 4373021 ; Length: -1
4003451234 = Verdict: Unsolved ; Iters: 4983884 ; Length: -1
4003501012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4003531707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4003537135 = Verdict: Unsolved ; Iters: 9125627 ; Length: -1
4003600561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4003671256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4003678854 = Verdict: Unsolved ; Iters: 4152995 ; Length: -1
4003681410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4003687390 = Verdict: Unsolved ; Iters: 3679949 ; Length: -1
4003711589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4003725367 = Verdict: Unsolved ; Iters: 5201109 ; Length: -1
4003767019 = Verdict: Solved ; Iters: 7561813 ; Length: -1
4003807891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4003822350 = Verdict: Solved ; Iters: 7930499 ; Length: -1
4003832305 = Verdict: Solved ; Iters: 4118559 ; Length: -1
4003844981 = Verdict: Unsolved ; Iters: 9960147 ; Length: -1
4003847939 = Verdict: Unsolved ; Iters: 3960587 ; Length: -1
4003855573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4003866529 = Verdict: Unsolved ; Iters: 4752633 ; Length: -1
4003871150 = Verdict: Unsolved ; Iters: 3544630 ; Length: -1
4003875377 = Verdict: Unsolved ; Iters: 4752956 ; Length: -1
4003884380 = Verdict: Unsolved ; Iters: 8247033 ; Length: -1
4003906218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4003907295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4003931339 = Verdict: Unsolved ; Iters: 6491495 ; Length: -1
4003952319 = Verdict: Unsolved ; Iters: 5389445 ; Length: -1
4003960164 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4003977619 = Verdict: Unsolved ; Iters: 4208639 ; Length: -1
4003993774 = Verdict: Unsolved ; Iters: 3526619 ; Length: -1
4003994813 = Verdict: Solved ; Iters: 5666754 ; Length: -1
4004008945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004026732 = Verdict: Unsolved ; Iters: 4191090 ; Length: -1
4004076112 = Verdict: Solved ; Iters: 5740128 ; Length: -1
4004085025 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004090484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004104671 = Verdict: Unsolved ; Iters: 5834717 ; Length: -1
4004106782 = Verdict: Unsolved ; Iters: 9867942 ; Length: -1
4004115506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004119071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004125582 = Verdict: Unsolved ; Iters: 3314475 ; Length: -1
4004145403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004166863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004180136 = Verdict: Unsolved ; Iters: 3655913 ; Length: -1
4004186348 = Verdict: Solved ; Iters: 6969739 ; Length: -1
4004187724 = Verdict: Unsolved ; Iters: 4601746 ; Length: -1
4004195762 = Verdict: Unsolved ; Iters: 4470672 ; Length: -1
4004211703 = Verdict: Unsolved ; Iters: 9847005 ; Length: -1
4004215782 = Verdict: Unsolved ; Iters: 9525289 ; Length: -1
4004223356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004230761 = Verdict: Solved ; Iters: 5676956 ; Length: -1
4004268713 = Verdict: Unsolved ; Iters: 6140308 ; Length: -1
4004285048 = Verdict: Unsolved ; Iters: 3318461 ; Length: -1
4004285359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004300520 = Verdict: Solved ; Iters: 3327708 ; Length: -1
4004320856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004325926 = Verdict: Unsolved ; Iters: 3259720 ; Length: -1
4004342833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004352623 = Verdict: Unsolved ; Iters: 4564604 ; Length: -1
4004366222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004367446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004383173 = Verdict: Unsolved ; Iters: 4569142 ; Length: -1
4004399719 = Verdict: Unsolved ; Iters: 3293602 ; Length: -1
4004406543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004407232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004416550 = Verdict: Unsolved ; Iters: 3678286 ; Length: -1
4004426557 = Verdict: Unsolved ; Iters: 7640247 ; Length: -1
4004436060 = Verdict: Unsolved ; Iters: 4754709 ; Length: -1
4004453141 = Verdict: Unsolved ; Iters: 4080728 ; Length: -1
4004468759 = Verdict: Unsolved ; Iters: 5869953 ; Length: -1
4004481715 = Verdict: Unsolved ; Iters: 4468369 ; Length: -1
4004523872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004554729 = Verdict: Solved ; Iters: 5085795 ; Length: -1
4004578833 = Verdict: Unsolved ; Iters: 3863181 ; Length: -1
4004579396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004579710 = Verdict: Unsolved ; Iters: 7921914 ; Length: -1
4004583935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004595434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004618513 = Verdict: Unsolved ; Iters: 8454433 ; Length: -1
4004627697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004632870 = Verdict: Solved ; Iters: 4798659 ; Length: -1
4004653317 = Verdict: Unsolved ; Iters: 3575035 ; Length: -1
4004666808 = Verdict: Unsolved ; Iters: 5290748 ; Length: -1
4004667588 = Verdict: Solved ; Iters: 7436325 ; Length: -1
4004671170 = Verdict: Solved ; Iters: 4219785 ; Length: -1
4004674189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004683044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004696429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004706648 = Verdict: Unsolved ; Iters: 3310115 ; Length: -1
4004715991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004724085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004733515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004772667 = Verdict: Unsolved ; Iters: 3018509 ; Length: -1
4004781934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004792462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004796869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004800838 = Verdict: Unsolved ; Iters: 7036725 ; Length: -1
4004833403 = Verdict: Solved ; Iters: 7163429 ; Length: -1
4004852867 = Verdict: Unsolved ; Iters: 9810495 ; Length: -1
4004874124 = Verdict: Unsolved ; Iters: 7121738 ; Length: -1
4004895453 = Verdict: Solved ; Iters: 5324003 ; Length: -1
4004933419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004936632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004965796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004974118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004974900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004981460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004985660 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4004986972 = Verdict: Unsolved ; Iters: 6397441 ; Length: -1
4004992239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4005007054 = Verdict: Unsolved ; Iters: 4513318 ; Length: -1
4005032150 = Verdict: Unsolved ; Iters: 8719095 ; Length: -1
4005065869 = Verdict: Unsolved ; Iters: 3871515 ; Length: -1
4005090987 = Verdict: Solved ; Iters: 3045471 ; Length: -1
4005102820 = Verdict: Unsolved ; Iters: 3907401 ; Length: -1
4005203995 = Verdict: Unsolved ; Iters: 3678008 ; Length: -1
4005237339 = Verdict: Unsolved ; Iters: 9922039 ; Length: -1
4005238595 = Verdict: Unsolved ; Iters: 7079377 ; Length: -1
4005239947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4005242642 = Verdict: Solved ; Iters: 8956929 ; Length: -1
4005252269 = Verdict: Unsolved ; Iters: 6128124 ; Length: -1
4005276831 = Verdict: Unsolved ; Iters: 5579596 ; Length: -1
4005303616 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4005303969 = Verdict: Unsolved ; Iters: 4611058 ; Length: -1
4005319373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4005329638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4005335390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4005349639 = Verdict: Solved ; Iters: 3664324 ; Length: -1
4005366330 = Verdict: Unsolved ; Iters: 3720918 ; Length: -1
4005369778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4005403023 = Verdict: Unsolved ; Iters: 4510581 ; Length: -1
4005410679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4005410882 = Verdict: Unsolved ; Iters: 5574404 ; Length: -1
4005443472 = Verdict: Unsolved ; Iters: 3644807 ; Length: -1
4005446320 = Verdict: Unsolved ; Iters: 8528391 ; Length: -1
4005452226 = Verdict: Unsolved ; Iters: 4356157 ; Length: -1
4005478208 = Verdict: Unsolved ; Iters: 3485846 ; Length: -1
4005489801 = Verdict: Unsolved ; Iters: 4144435 ; Length: -1
4005508885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4005560193 = Verdict: Unsolved ; Iters: 5516476 ; Length: -1
4005564264 = Verdict: Unsolved ; Iters: 9201854 ; Length: -1
4005579696 = Verdict: Unsolved ; Iters: 5654447 ; Length: -1
4005582591 = Verdict: Unsolved ; Iters: 3246867 ; Length: -1
4005634174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4005643261 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4005674397 = Verdict: Solved ; Iters: 6852607 ; Length: -1
4005715720 = Verdict: Unsolved ; Iters: 5795526 ; Length: -1
4005717817 = Verdict: Unsolved ; Iters: 4857374 ; Length: -1
4005725909 = Verdict: Unsolved ; Iters: 5692221 ; Length: -1
4005730035 = Verdict: Unsolved ; Iters: 7675321 ; Length: -1
4005741949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4005753039 = Verdict: Solved ; Iters: 6628762 ; Length: -1
4005809037 = Verdict: Solved ; Iters: 9173864 ; Length: -1
4005809813 = Verdict: Unsolved ; Iters: 8489623 ; Length: -1
4005822643 = Verdict: Solved ; Iters: 8893738 ; Length: -1
4005825319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4005850543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4005855436 = Verdict: Unsolved ; Iters: 3709925 ; Length: -1
4005880268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4005880273 = Verdict: Unsolved ; Iters: 6776682 ; Length: -1
4005880424 = Verdict: Solved ; Iters: 4116059 ; Length: -1
4005900191 = Verdict: Unsolved ; Iters: 5096276 ; Length: -1
4005900720 = Verdict: Unsolved ; Iters: 4217862 ; Length: -1
4005983052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4005990497 = Verdict: Unsolved ; Iters: 5505893 ; Length: -1
4006009118 = Verdict: Solved ; Iters: 6735989 ; Length: -1
4006013153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006030194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006032968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006045757 = Verdict: Unsolved ; Iters: 7426123 ; Length: -1
4006057540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006060442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006072107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006078070 = Verdict: Unsolved ; Iters: 9134445 ; Length: -1
4006083020 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006098072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006149209 = Verdict: Unsolved ; Iters: 4359221 ; Length: -1
4006159733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006179523 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006201506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006222004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006230895 = Verdict: Unsolved ; Iters: 6204372 ; Length: -1
4006236185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006241482 = Verdict: Unsolved ; Iters: 3446595 ; Length: -1
4006267318 = Verdict: Unsolved ; Iters: 4122050 ; Length: -1
4006290036 = Verdict: Unsolved ; Iters: 4084139 ; Length: -1
4006324509 = Verdict: Unsolved ; Iters: 4078105 ; Length: -1
4006325796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4006330134 = Verdict: Solved ; Iters: 3756225 ; Length: -1
4006352208 = Verdict: Unsolved ; Iters: 4386907 ; Length: -1
4006355227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
