6000001918 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6002961964 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6002981320 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003053122 = Verdict: Unsolved ; Iters: 23259176 ; Length: -1
6003057504 = Verdict: Solved ; Iters: 16495565 ; Length: -1
6003061162 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003079691 = Verdict: Solved ; Iters: 14700656 ; Length: -1
6003103218 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003133594 = Verdict: Unsolved ; Iters: 25169621 ; Length: -1
6003154926 = Verdict: Unsolved ; Iters: 19338457 ; Length: -1
6003168225 = Verdict: Unsolved ; Iters: 15914569 ; Length: -1
6003259163 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003273065 = Verdict: Unsolved ; Iters: 26341063 ; Length: -1
6003320597 = Verdict: Unsolved ; Iters: 22051084 ; Length: -1
6003353466 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003408498 = Verdict: Unsolved ; Iters: 11891766 ; Length: -1
6003435902 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003453060 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003575459 = Verdict: Unsolved ; Iters: 11221356 ; Length: -1
6003604836 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003606653 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003684852 = Verdict: Solved ; Iters: 13491098 ; Length: -1
6003737962 = Verdict: Solved ; Iters: 20468396 ; Length: -1
6003806976 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003937927 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003948798 = Verdict: Unsolved ; Iters: 15337696 ; Length: -1
6003950839 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003962063 = Verdict: Solved ; Iters: 13511190 ; Length: -1
6003969147 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003977290 = Verdict: Solved ; Iters: 22996442 ; Length: -1
6004005512 = Verdict: Unsolved ; Iters: 26531510 ; Length: -1
6004058173 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004101234 = Verdict: Solved ; Iters: 10053188 ; Length: -1
6004108848 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004113509 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004255808 = Verdict: Solved ; Iters: 11893845 ; Length: -1
6004259188 = Verdict: Solved ; Iters: 14048312 ; Length: -1
6004327295 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004352875 = Verdict: Unsolved ; Iters: 16459415 ; Length: -1
6004353167 = Verdict: Solved ; Iters: 10901500 ; Length: -1
6004422269 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004453220 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004529687 = Verdict: Unsolved ; Iters: 11601010 ; Length: -1
6004537109 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004601788 = Verdict: Unsolved ; Iters: 14643233 ; Length: -1
6004666021 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004763620 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004769701 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004782293 = Verdict: Solved ; Iters: 22376494 ; Length: -1
6004844828 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004863113 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004876126 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004888352 = Verdict: Unsolved ; Iters: 15853572 ; Length: -1
6004954396 = Verdict: Unsolved ; Iters: 18529792 ; Length: -1
6004991627 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004996806 = Verdict: Unsolved ; Iters: 25186920 ; Length: -1
6005015276 = Verdict: Unsolved ; Iters: 16237253 ; Length: -1
6005103236 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6005105271 = Verdict: Solved ; Iters: 22451953 ; Length: -1
6005136724 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6005141654 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6005332096 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6005356938 = Verdict: Unsolved ; Iters: 20819804 ; Length: -1
6005416463 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6005425476 = Verdict: Unsolved ; Iters: 28712363 ; Length: -1
6005432235 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6005440142 = Verdict: Unsolved ; Iters: 10352395 ; Length: -1
6005463237 = Verdict: Solved ; Iters: 15913845 ; Length: -1
6005561078 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6005563655 = Verdict: Solved ; Iters: 26842080 ; Length: -1
6005618362 = Verdict: Unsolved ; Iters: 24433208 ; Length: -1
6005684035 = Verdict: Unsolved ; Iters: 10235636 ; Length: -1
6005815871 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6005846271 = Verdict: Unsolved ; Iters: 10515437 ; Length: -1
6005856825 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6005948581 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6005961072 = Verdict: Unsolved ; Iters: 11351063 ; Length: -1
6005974797 = Verdict: Unsolved ; Iters: 13988768 ; Length: -1
6005975662 = Verdict: Unsolved ; Iters: 12609376 ; Length: -1
6005982006 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006030208 = Verdict: Unsolved ; Iters: 17878630 ; Length: -1
6006092221 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006141875 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006152081 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006177023 = Verdict: Unsolved ; Iters: 15522062 ; Length: -1
6006198514 = Verdict: Unsolved ; Iters: 16254602 ; Length: -1
6006243470 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006243503 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006282191 = Verdict: Unsolved ; Iters: 29968616 ; Length: -1
6006316079 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006320418 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006341047 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006343625 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006464138 = Verdict: Unsolved ; Iters: 12020329 ; Length: -1
6006477079 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006557380 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006576247 = Verdict: Unsolved ; Iters: 21897273 ; Length: -1
6006625894 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006726432 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006736703 = Verdict: Solved ; Iters: 25681994 ; Length: -1
6006757538 = Verdict: Unsolved ; Iters: 16211073 ; Length: -1
6006787621 = Verdict: Unsolved ; Iters: 14502151 ; Length: -1
6006848703 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006853925 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006894487 = Verdict: Solved ; Iters: 25631033 ; Length: -1
6006906670 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006921416 = Verdict: Unsolved ; Iters: 10186893 ; Length: -1
6006947745 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006993272 = Verdict: Unsolved ; Iters: 27322995 ; Length: -1
6007080668 = Verdict: Solved ; Iters: 13123963 ; Length: -1
6007102342 = Verdict: Unsolved ; Iters: 13571368 ; Length: -1
6007139846 = Verdict: Solved ; Iters: 22445457 ; Length: -1
6007142992 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6007164750 = Verdict: Unsolved ; Iters: 13939544 ; Length: -1
6007242007 = Verdict: Unsolved ; Iters: 16016050 ; Length: -1
6007252043 = Verdict: Unsolved ; Iters: 15777876 ; Length: -1
6007270389 = Verdict: Unsolved ; Iters: 14417411 ; Length: -1
6007294777 = Verdict: Solved ; Iters: 18572505 ; Length: -1
6007379108 = Verdict: Unsolved ; Iters: 27180930 ; Length: -1
6007542270 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6007549086 = Verdict: Solved ; Iters: 28017793 ; Length: -1
6007589388 = Verdict: Unsolved ; Iters: 10659624 ; Length: -1
6007609891 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6007622044 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6007628891 = Verdict: Unsolved ; Iters: 18598580 ; Length: -1
6007629531 = Verdict: Unsolved ; Iters: 11871917 ; Length: -1
6007631235 = Verdict: Unsolved ; Iters: 13215214 ; Length: -1
6007681071 = Verdict: Unsolved ; Iters: 11120408 ; Length: -1
6007786323 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6007793600 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6007808503 = Verdict: Unsolved ; Iters: 10478318 ; Length: -1
6007826023 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6007845619 = Verdict: Unsolved ; Iters: 23404870 ; Length: -1
6007910705 = Verdict: Solved ; Iters: 26054966 ; Length: -1
6007916957 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6008038604 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6008061376 = Verdict: Unsolved ; Iters: 12474435 ; Length: -1
6008089570 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6008147157 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6008150724 = Verdict: Unsolved ; Iters: 24571332 ; Length: -1
6008154737 = Verdict: Solved ; Iters: 23568909 ; Length: -1
6008198723 = Verdict: Solved ; Iters: 10929498 ; Length: -1
6008238828 = Verdict: Unsolved ; Iters: 17324236 ; Length: -1
6008268747 = Verdict: Unsolved ; Iters: 21949151 ; Length: -1
6008305366 = Verdict: Unsolved ; Iters: 21657682 ; Length: -1
6008310435 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6008325336 = Verdict: Unsolved ; Iters: 16900093 ; Length: -1
6008334546 = Verdict: Solved ; Iters: 16414587 ; Length: -1
6008336917 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6008421034 = Verdict: Unsolved ; Iters: 15012838 ; Length: -1
6008484344 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6008525192 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6008531497 = Verdict: Solved ; Iters: 26575877 ; Length: -1
6008539489 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6008550032 = Verdict: Unsolved ; Iters: 15626518 ; Length: -1
6008562654 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6008572462 = Verdict: Unsolved ; Iters: 12603174 ; Length: -1
6008592532 = Verdict: Solved ; Iters: 24744742 ; Length: -1
6008599556 = Verdict: Unsolved ; Iters: 25301882 ; Length: -1
6008603895 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6008616232 = Verdict: Unsolved ; Iters: 11978184 ; Length: -1
6008638473 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6008640883 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6008672248 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6008683762 = Verdict: Unsolved ; Iters: 16706827 ; Length: -1
6008693092 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6008702188 = Verdict: Unsolved ; Iters: 28157716 ; Length: -1
6008705418 = Verdict: Unsolved ; Iters: 11841320 ; Length: -1
6008779122 = Verdict: Unsolved ; Iters: 19781974 ; Length: -1
6008816515 = Verdict: Unsolved ; Iters: 11575867 ; Length: -1
6008842729 = Verdict: Unsolved ; Iters: 18830418 ; Length: -1
6008940544 = Verdict: Solved ; Iters: 12696938 ; Length: -1
6008982409 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6009005478 = Verdict: Unsolved ; Iters: 16946699 ; Length: -1
6009050136 = Verdict: Solved ; Iters: 12937458 ; Length: -1
6009073775 = Verdict: Unsolved ; Iters: 11984685 ; Length: -1
6009093611 = Verdict: Unsolved ; Iters: 22623540 ; Length: -1
6009169466 = Verdict: Solved ; Iters: 22995597 ; Length: -1
6009390904 = Verdict: Unsolved ; Iters: 19185479 ; Length: -1
6009418606 = Verdict: Unsolved ; Iters: 10519688 ; Length: -1
6009449362 = Verdict: Unsolved ; Iters: 14127063 ; Length: -1
6009451519 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6009463750 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6009483839 = Verdict: Unsolved ; Iters: 18113990 ; Length: -1
6009511650 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6009519201 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6009523595 = Verdict: Unsolved ; Iters: 11178445 ; Length: -1
6009540694 = Verdict: Unsolved ; Iters: 23618139 ; Length: -1
6009615788 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6009620198 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6009646800 = Verdict: Solved ; Iters: 16450602 ; Length: -1
6009669806 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6009673225 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6009753413 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6009773501 = Verdict: Solved ; Iters: 21266431 ; Length: -1
6009834614 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6009854508 = Verdict: Solved ; Iters: 20769772 ; Length: -1
6009867808 = Verdict: Unsolved ; Iters: 16884279 ; Length: -1
6009875791 = Verdict: Unsolved ; Iters: 28105119 ; Length: -1
6009890808 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6009903432 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6009971423 = Verdict: Solved ; Iters: 22371026 ; Length: -1
6009982047 = Verdict: Unsolved ; Iters: 14280261 ; Length: -1
6009992812 = Verdict: Unsolved ; Iters: 19099840 ; Length: -1
6010046521 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6010059252 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6010098967 = Verdict: Unsolved ; Iters: 28182742 ; Length: -1
6010099913 = Verdict: Unsolved ; Iters: 10158945 ; Length: -1
6010107023 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6010117400 = Verdict: Unsolved ; Iters: 18431650 ; Length: -1
6010122240 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6010166775 = Verdict: Solved ; Iters: 13999507 ; Length: -1
6010171275 = Verdict: Solved ; Iters: 21993959 ; Length: -1
6010283366 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6010356146 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6010358616 = Verdict: Unsolved ; Iters: 17029343 ; Length: -1
6010374201 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6010419733 = Verdict: Unsolved ; Iters: 19148440 ; Length: -1
6010435888 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6010480890 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6010515324 = Verdict: Unsolved ; Iters: 21319445 ; Length: -1
6010526817 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6010562528 = Verdict: Solved ; Iters: 15830719 ; Length: -1
6010584403 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6010627513 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6010670784 = Verdict: Solved ; Iters: 10178370 ; Length: -1
6010682049 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6010684750 = Verdict: Unsolved ; Iters: 10822813 ; Length: -1
6010718433 = Verdict: Unsolved ; Iters: 23409455 ; Length: -1
6010818411 = Verdict: Solved ; Iters: 23844121 ; Length: -1
6010825339 = Verdict: Unsolved ; Iters: 18025809 ; Length: -1
6010844044 = Verdict: Solved ; Iters: 11579929 ; Length: -1
6010894547 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6010935219 = Verdict: Unsolved ; Iters: 10476969 ; Length: -1
6010979856 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6010990225 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6010990554 = Verdict: Unsolved ; Iters: 17091567 ; Length: -1
6010996207 = Verdict: Unsolved ; Iters: 11550676 ; Length: -1
6010999688 = Verdict: Unsolved ; Iters: 22139955 ; Length: -1
6011068960 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6011197242 = Verdict: Solved ; Iters: 21742595 ; Length: -1
6011239607 = Verdict: Unsolved ; Iters: 13463966 ; Length: -1
6011251050 = Verdict: Unsolved ; Iters: 25788415 ; Length: -1
6011267757 = Verdict: Solved ; Iters: 14178912 ; Length: -1
6011269936 = Verdict: Unsolved ; Iters: 20685250 ; Length: -1
6011272469 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6011318648 = Verdict: Unsolved ; Iters: 26949758 ; Length: -1
6011334373 = Verdict: Unsolved ; Iters: 18223303 ; Length: -1
6011383028 = Verdict: Unsolved ; Iters: 11659672 ; Length: -1
6011425973 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6011430016 = Verdict: Unsolved ; Iters: 24222884 ; Length: -1
6011437437 = Verdict: Unsolved ; Iters: 24008496 ; Length: -1
6011461447 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6011468066 = Verdict: Unsolved ; Iters: 11741306 ; Length: -1
6011495383 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6011524961 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6011560182 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6011592251 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6011601658 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6011636259 = Verdict: Unsolved ; Iters: 11446774 ; Length: -1
6011670112 = Verdict: Unsolved ; Iters: 21572870 ; Length: -1
6011703691 = Verdict: Solved ; Iters: 21360702 ; Length: -1
6011706049 = Verdict: Solved ; Iters: 13705429 ; Length: -1
6011722038 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6011781335 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6011782578 = Verdict: Unsolved ; Iters: 22551032 ; Length: -1
6011820680 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6011834643 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6011854103 = Verdict: Unsolved ; Iters: 14856245 ; Length: -1
6011879737 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6011902302 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6011922808 = Verdict: Solved ; Iters: 25656047 ; Length: -1
6011979275 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6011988199 = Verdict: Solved ; Iters: 10656849 ; Length: -1
6012055011 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6012073029 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6012083311 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6012162461 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6012180306 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6012285774 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6012364898 = Verdict: Unsolved ; Iters: 12813791 ; Length: -1
6012402348 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6012535995 = Verdict: Unsolved ; Iters: 11942998 ; Length: -1
6012556935 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6012569516 = Verdict: Unsolved ; Iters: 24221093 ; Length: -1
6012571903 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6012611194 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6012612193 = Verdict: Unsolved ; Iters: 26980242 ; Length: -1
6012659705 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6012670396 = Verdict: Unsolved ; Iters: 10252169 ; Length: -1
6012686049 = Verdict: Unsolved ; Iters: 16681651 ; Length: -1
6012702904 = Verdict: Unsolved ; Iters: 25585048 ; Length: -1
6012754331 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6012772634 = Verdict: Unsolved ; Iters: 14929025 ; Length: -1
6012805030 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6012821972 = Verdict: Unsolved ; Iters: 29415246 ; Length: -1
6012826530 = Verdict: Solved ; Iters: 19723481 ; Length: -1
6012831632 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6012858654 = Verdict: Unsolved ; Iters: 17559589 ; Length: -1
6012956476 = Verdict: Unsolved ; Iters: 17649379 ; Length: -1
6012961582 = Verdict: Unsolved ; Iters: 11355982 ; Length: -1
6012977076 = Verdict: Unsolved ; Iters: 16842945 ; Length: -1
6012985023 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6012991085 = Verdict: Unsolved ; Iters: 12362747 ; Length: -1
6013098870 = Verdict: Unsolved ; Iters: 14067006 ; Length: -1
6013124675 = Verdict: Solved ; Iters: 24870933 ; Length: -1
6013163241 = Verdict: Unsolved ; Iters: 14772370 ; Length: -1
6013187759 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6013205168 = Verdict: Unsolved ; Iters: 18347962 ; Length: -1
6013456318 = Verdict: Unsolved ; Iters: 19648876 ; Length: -1
6013466444 = Verdict: Solved ; Iters: 20753830 ; Length: -1
6013531906 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6013554586 = Verdict: Unsolved ; Iters: 17534932 ; Length: -1
6013582371 = Verdict: Unsolved ; Iters: 17193690 ; Length: -1
6013630162 = Verdict: Unsolved ; Iters: 12854456 ; Length: -1
6013633378 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6013674245 = Verdict: Unsolved ; Iters: 21794186 ; Length: -1
6013749554 = Verdict: Unsolved ; Iters: 29023910 ; Length: -1
6013750383 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6013761953 = Verdict: Solved ; Iters: 23329534 ; Length: -1
6013820436 = Verdict: Unsolved ; Iters: 28364305 ; Length: -1
6013836482 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6013845970 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6013925735 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014054002 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014096408 = Verdict: Solved ; Iters: 11077240 ; Length: -1
6014156147 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014156560 = Verdict: Unsolved ; Iters: 23085482 ; Length: -1
6014303034 = Verdict: Unsolved ; Iters: 24183367 ; Length: -1
6014306862 = Verdict: Unsolved ; Iters: 23493803 ; Length: -1
6014317131 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6014321558 = Verdict: Unsolved ; Iters: 13624866 ; Length: -1
6014386094 = Verdict: Unsolved ; Iters: 22535335 ; Length: -1
6014399151 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
