6000001918 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6002961964 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6002981320 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003053122 = Verdict: Unsolved ; Iters: 23259176 ; Length: -1
6003057504 = Verdict: Solved ; Iters: 16495565 ; Length: -1
6003061162 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003079691 = Verdict: Solved ; Iters: 14700656 ; Length: -1
6003103218 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003133594 = Verdict: Unsolved ; Iters: 25169621 ; Length: -1
6003154926 = Verdict: Unsolved ; Iters: 19338457 ; Length: -1
6003168225 = Verdict: Unsolved ; Iters: 15914569 ; Length: -1
6003259163 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003273065 = Verdict: Unsolved ; Iters: 26341063 ; Length: -1
6003320597 = Verdict: Unsolved ; Iters: 22051084 ; Length: -1
6003353466 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003408498 = Verdict: Unsolved ; Iters: 11891766 ; Length: -1
6003435902 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003453060 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003575459 = Verdict: Unsolved ; Iters: 11221356 ; Length: -1
6003604836 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003606653 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003684852 = Verdict: Solved ; Iters: 13491098 ; Length: -1
6003737962 = Verdict: Solved ; Iters: 20468396 ; Length: -1
6003806976 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003937927 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003948798 = Verdict: Unsolved ; Iters: 15337696 ; Length: -1
6003950839 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003962063 = Verdict: Solved ; Iters: 13511190 ; Length: -1
6003969147 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6003977290 = Verdict: Solved ; Iters: 22996442 ; Length: -1
6004005512 = Verdict: Unsolved ; Iters: 26531510 ; Length: -1
6004058173 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004101234 = Verdict: Solved ; Iters: 10053188 ; Length: -1
6004108848 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004113509 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004255808 = Verdict: Solved ; Iters: 11893845 ; Length: -1
6004259188 = Verdict: Solved ; Iters: 14048312 ; Length: -1
6004327295 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004352875 = Verdict: Unsolved ; Iters: 16459415 ; Length: -1
6004353167 = Verdict: Solved ; Iters: 10901500 ; Length: -1
6004422269 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004453220 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004529687 = Verdict: Unsolved ; Iters: 11601010 ; Length: -1
6004537109 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004601788 = Verdict: Unsolved ; Iters: 14643233 ; Length: -1
6004666021 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004763620 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004769701 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004782293 = Verdict: Solved ; Iters: 22376494 ; Length: -1
6004844828 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004863113 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004876126 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004888352 = Verdict: Unsolved ; Iters: 15853572 ; Length: -1
6004954396 = Verdict: Unsolved ; Iters: 18529792 ; Length: -1
6004991627 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6004996806 = Verdict: Unsolved ; Iters: 25186920 ; Length: -1
6005015276 = Verdict: Unsolved ; Iters: 16237253 ; Length: -1
6005103236 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6005105271 = Verdict: Solved ; Iters: 22451953 ; Length: -1
6005136724 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6005141654 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6005332096 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6005356938 = Verdict: Unsolved ; Iters: 20819804 ; Length: -1
6005416463 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6005425476 = Verdict: Unsolved ; Iters: 28712363 ; Length: -1
6005432235 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6005440142 = Verdict: Unsolved ; Iters: 10352395 ; Length: -1
6005463237 = Verdict: Solved ; Iters: 15913845 ; Length: -1
6005561078 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6005563655 = Verdict: Solved ; Iters: 26842080 ; Length: -1
6005618362 = Verdict: Unsolved ; Iters: 24433208 ; Length: -1
6005684035 = Verdict: Unsolved ; Iters: 10235636 ; Length: -1
6005815871 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6005846271 = Verdict: Unsolved ; Iters: 10515437 ; Length: -1
6005856825 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6005948581 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6005961072 = Verdict: Unsolved ; Iters: 11351063 ; Length: -1
6005974797 = Verdict: Unsolved ; Iters: 13988768 ; Length: -1
6005975662 = Verdict: Unsolved ; Iters: 12609376 ; Length: -1
6005982006 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006030208 = Verdict: Unsolved ; Iters: 17878630 ; Length: -1
6006092221 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006141875 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006152081 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006177023 = Verdict: Unsolved ; Iters: 15522062 ; Length: -1
6006198514 = Verdict: Unsolved ; Iters: 16254602 ; Length: -1
6006243470 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006243503 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006282191 = Verdict: Unsolved ; Iters: 29968616 ; Length: -1
6006316079 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006320418 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6006341047 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
