3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3001779433 = Verdict: Unsolved ; Iters: 8290249 ; Length: -1
3001835908 = Verdict: Unsolved ; Iters: 4482147 ; Length: -1
3001874147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001912766 = Verdict: Unsolved ; Iters: 3966761 ; Length: -1
3001915751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001931984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002010068 = Verdict: Unsolved ; Iters: 5753985 ; Length: -1
3002015066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002024438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002049673 = Verdict: Unsolved ; Iters: 3223275 ; Length: -1
3002071792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002077046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002089470 = Verdict: Unsolved ; Iters: 6740546 ; Length: -1
3002098879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002113025 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002113461 = Verdict: Unsolved ; Iters: 5504589 ; Length: -1
3002125870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002147964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002175888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002203345 = Verdict: Solved ; Iters: 3957780 ; Length: -1
3002237181 = Verdict: Unsolved ; Iters: 8088684 ; Length: -1
3002253514 = Verdict: Unsolved ; Iters: 6732808 ; Length: -1
3002258370 = Verdict: Unsolved ; Iters: 6010045 ; Length: -1
3002286552 = Verdict: Unsolved ; Iters: 9066696 ; Length: -1
3002294388 = Verdict: Solved ; Iters: 4599293 ; Length: -1
3002298153 = Verdict: Unsolved ; Iters: 4871779 ; Length: -1
3002302673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002334294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002352832 = Verdict: Unsolved ; Iters: 7013796 ; Length: -1
3002380922 = Verdict: Solved ; Iters: 5469821 ; Length: -1
3002383748 = Verdict: Unsolved ; Iters: 4050993 ; Length: -1
3002389916 = Verdict: Unsolved ; Iters: 7370722 ; Length: -1
3002398682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002425671 = Verdict: Unsolved ; Iters: 3393151 ; Length: -1
3002465627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002471309 = Verdict: Unsolved ; Iters: 3588326 ; Length: -1
3002507280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002524354 = Verdict: Unsolved ; Iters: 7962575 ; Length: -1
3002527761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002536967 = Verdict: Unsolved ; Iters: 4871626 ; Length: -1
3002538040 = Verdict: Solved ; Iters: 4111596 ; Length: -1
3002541321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002548753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002556368 = Verdict: Unsolved ; Iters: 3215378 ; Length: -1
3002561485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002568442 = Verdict: Unsolved ; Iters: 3084861 ; Length: -1
3002587653 = Verdict: Unsolved ; Iters: 5867586 ; Length: -1
3002596534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002626596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002629349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002663402 = Verdict: Unsolved ; Iters: 3961905 ; Length: -1
3002665189 = Verdict: Unsolved ; Iters: 4177941 ; Length: -1
3002666226 = Verdict: Unsolved ; Iters: 3868199 ; Length: -1
3002694417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002761156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002816133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002859343 = Verdict: Unsolved ; Iters: 3780364 ; Length: -1
3002859708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002861319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002892837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002924539 = Verdict: Unsolved ; Iters: 4248959 ; Length: -1
3002934748 = Verdict: Solved ; Iters: 3902059 ; Length: -1
3002934753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002938110 = Verdict: Unsolved ; Iters: 4624015 ; Length: -1
3002946707 = Verdict: Solved ; Iters: 6883811 ; Length: -1
3002953138 = Verdict: Unsolved ; Iters: 4371644 ; Length: -1
3002959477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3002980048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003028000 = Verdict: Unsolved ; Iters: 7518672 ; Length: -1
3003044007 = Verdict: Unsolved ; Iters: 4147046 ; Length: -1
3003059984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003093148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003110981 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003128830 = Verdict: Unsolved ; Iters: 3475995 ; Length: -1
3003141912 = Verdict: Unsolved ; Iters: 3036530 ; Length: -1
3003176176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003178101 = Verdict: Solved ; Iters: 9023051 ; Length: -1
3003197178 = Verdict: Unsolved ; Iters: 7340069 ; Length: -1
3003204761 = Verdict: Unsolved ; Iters: 3407009 ; Length: -1
3003216102 = Verdict: Unsolved ; Iters: 3858988 ; Length: -1
3003224480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003241174 = Verdict: Unsolved ; Iters: 5679794 ; Length: -1
3003257223 = Verdict: Unsolved ; Iters: 5856175 ; Length: -1
3003270810 = Verdict: Unsolved ; Iters: 8466583 ; Length: -1
3003285064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003303149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003326304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003330132 = Verdict: Unsolved ; Iters: 7783914 ; Length: -1
3003337598 = Verdict: Unsolved ; Iters: 3470169 ; Length: -1
3003341409 = Verdict: Unsolved ; Iters: 3308328 ; Length: -1
3003374983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003385723 = Verdict: Unsolved ; Iters: 3499993 ; Length: -1
3003407243 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003445543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003460727 = Verdict: Unsolved ; Iters: 5531324 ; Length: -1
3003494453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003497767 = Verdict: Unsolved ; Iters: 3757471 ; Length: -1
3003499895 = Verdict: Unsolved ; Iters: 7965957 ; Length: -1
3003503322 = Verdict: Unsolved ; Iters: 7633834 ; Length: -1
3003508817 = Verdict: Solved ; Iters: 3461274 ; Length: -1
3003528910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003551062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003560326 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003560478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003589525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003603384 = Verdict: Unsolved ; Iters: 9511284 ; Length: -1
3003619084 = Verdict: Unsolved ; Iters: 3205598 ; Length: -1
3003646624 = Verdict: Unsolved ; Iters: 5188357 ; Length: -1
3003651646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003686809 = Verdict: Unsolved ; Iters: 4148659 ; Length: -1
3003689989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003692056 = Verdict: Unsolved ; Iters: 5110583 ; Length: -1
3003697072 = Verdict: Solved ; Iters: 6851289 ; Length: -1
3003707518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003712835 = Verdict: Unsolved ; Iters: 8243398 ; Length: -1
3003734435 = Verdict: Unsolved ; Iters: 4345260 ; Length: -1
3003805953 = Verdict: Solved ; Iters: 4966498 ; Length: -1
3003806757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003816323 = Verdict: Unsolved ; Iters: 6073220 ; Length: -1
3003920896 = Verdict: Unsolved ; Iters: 5152146 ; Length: -1
3003921980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003942444 = Verdict: Unsolved ; Iters: 8394246 ; Length: -1
3003953129 = Verdict: Unsolved ; Iters: 4694897 ; Length: -1
3003957534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3003976992 = Verdict: Unsolved ; Iters: 9154504 ; Length: -1
3004056450 = Verdict: Unsolved ; Iters: 4353939 ; Length: -1
3004063983 = Verdict: Unsolved ; Iters: 4639724 ; Length: -1
3004097905 = Verdict: Unsolved ; Iters: 5617986 ; Length: -1
3004098437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004106305 = Verdict: Unsolved ; Iters: 4142593 ; Length: -1
3004128868 = Verdict: Unsolved ; Iters: 6032555 ; Length: -1
3004136799 = Verdict: Solved ; Iters: 3480129 ; Length: -1
3004146506 = Verdict: Unsolved ; Iters: 5395224 ; Length: -1
3004166412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004174291 = Verdict: Solved ; Iters: 3248038 ; Length: -1
3004206143 = Verdict: Unsolved ; Iters: 3337874 ; Length: -1
3004247555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004249079 = Verdict: Unsolved ; Iters: 3268682 ; Length: -1
3004303062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004336761 = Verdict: Unsolved ; Iters: 3176826 ; Length: -1
3004392864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004403003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004422712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004423336 = Verdict: Solved ; Iters: 6009288 ; Length: -1
3004485480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004486916 = Verdict: Solved ; Iters: 8919672 ; Length: -1
3004500676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004513419 = Verdict: Unsolved ; Iters: 3483196 ; Length: -1
3004572695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004587317 = Verdict: Unsolved ; Iters: 4054244 ; Length: -1
3004615413 = Verdict: Solved ; Iters: 9774630 ; Length: -1
3004618316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004635212 = Verdict: Unsolved ; Iters: 5340821 ; Length: -1
3004662967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004673703 = Verdict: Unsolved ; Iters: 4401368 ; Length: -1
3004676821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004688473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004728808 = Verdict: Unsolved ; Iters: 7504856 ; Length: -1
3004731066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004744345 = Verdict: Unsolved ; Iters: 3621949 ; Length: -1
3004756381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004787493 = Verdict: Unsolved ; Iters: 6381799 ; Length: -1
3004798485 = Verdict: Unsolved ; Iters: 4386426 ; Length: -1
3004813147 = Verdict: Unsolved ; Iters: 8124189 ; Length: -1
3004832134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004842833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004853097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004866300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004871529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004875566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004899320 = Verdict: Unsolved ; Iters: 7672586 ; Length: -1
3004904210 = Verdict: Solved ; Iters: 3098160 ; Length: -1
3004916969 = Verdict: Unsolved ; Iters: 4406621 ; Length: -1
3004919585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004926551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004965165 = Verdict: Unsolved ; Iters: 6714880 ; Length: -1
3004970481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3004998263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3005016448 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3005033039 = Verdict: Unsolved ; Iters: 3298297 ; Length: -1
3005078617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3005128936 = Verdict: Unsolved ; Iters: 3448500 ; Length: -1
3005132920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3005183608 = Verdict: Unsolved ; Iters: 7029983 ; Length: -1
3005279527 = Verdict: Unsolved ; Iters: 7913638 ; Length: -1
3005365793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3005396254 = Verdict: Unsolved ; Iters: 3470737 ; Length: -1
3005399299 = Verdict: Unsolved ; Iters: 8132810 ; Length: -1
3005416391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3005418360 = Verdict: Unsolved ; Iters: 5641696 ; Length: -1
3005434281 = Verdict: Unsolved ; Iters: 5083651 ; Length: -1
3005441971 = Verdict: Unsolved ; Iters: 8788753 ; Length: -1
3005449887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3005450790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3005450815 = Verdict: Unsolved ; Iters: 5758291 ; Length: -1
3005451739 = Verdict: Solved ; Iters: 4362140 ; Length: -1
3005474919 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3005480264 = Verdict: Unsolved ; Iters: 7418365 ; Length: -1
3005496005 = Verdict: Unsolved ; Iters: 3305406 ; Length: -1
3005513805 = Verdict: Solved ; Iters: 3831448 ; Length: -1
3005543239 = Verdict: Unsolved ; Iters: 4805310 ; Length: -1
3005553577 = Verdict: Solved ; Iters: 4398194 ; Length: -1
3005560466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3005619862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3005621063 = Verdict: Unsolved ; Iters: 3166682 ; Length: -1
3005633654 = Verdict: Unsolved ; Iters: 3939145 ; Length: -1
3005644786 = Verdict: Unsolved ; Iters: 3160827 ; Length: -1
3005656396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3005688206 = Verdict: Unsolved ; Iters: 3099371 ; Length: -1
3005692731 = Verdict: Unsolved ; Iters: 4049864 ; Length: -1
