4000009067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4001880687 = Verdict: Unsolved ; Iters: 19581279 ; Length: -1
4002031830 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002046363 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002097160 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002165136 = Verdict: Unsolved ; Iters: 20937472 ; Length: -1
4002183290 = Verdict: Solved ; Iters: 10255464 ; Length: -1
4002319104 = Verdict: Unsolved ; Iters: 24304492 ; Length: -1
4002324856 = Verdict: Unsolved ; Iters: 12892798 ; Length: -1
4002359257 = Verdict: Solved ; Iters: 10267569 ; Length: -1
4002384942 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002390118 = Verdict: Unsolved ; Iters: 11318468 ; Length: -1
4002394335 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002403881 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002443115 = Verdict: Unsolved ; Iters: 14699809 ; Length: -1
4002452850 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002453212 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002511397 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002543766 = Verdict: Unsolved ; Iters: 17421838 ; Length: -1
4002595111 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002615683 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002652350 = Verdict: Unsolved ; Iters: 12046419 ; Length: -1
4002693925 = Verdict: Solved ; Iters: 17442046 ; Length: -1
4002702857 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002739190 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002760184 = Verdict: Unsolved ; Iters: 10381997 ; Length: -1
4002762217 = Verdict: Unsolved ; Iters: 16005909 ; Length: -1
4002872964 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002887758 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002890860 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002896280 = Verdict: Unsolved ; Iters: 10072372 ; Length: -1
4002925236 = Verdict: Solved ; Iters: 10813402 ; Length: -1
4002967433 = Verdict: Unsolved ; Iters: 10278661 ; Length: -1
4003081904 = Verdict: Unsolved ; Iters: 11515863 ; Length: -1
4003104138 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4003118068 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4003161478 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4003172683 = Verdict: Solved ; Iters: 15015364 ; Length: -1
4003233776 = Verdict: Unsolved ; Iters: 24296369 ; Length: -1
4003234376 = Verdict: Unsolved ; Iters: 11994389 ; Length: -1
4003265622 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4003339036 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4003415097 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4003501012 = Verdict: Unsolved ; Iters: 18964558 ; Length: -1
4003531707 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4003600561 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4003671256 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4003681410 = Verdict: Unsolved ; Iters: 16818450 ; Length: -1
4003711589 = Verdict: Unsolved ; Iters: 23653876 ; Length: -1
4003807891 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4003855573 = Verdict: Solved ; Iters: 12983243 ; Length: -1
4003906218 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4003907295 = Verdict: Unsolved ; Iters: 25448956 ; Length: -1
4003960164 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004008945 = Verdict: Solved ; Iters: 14580945 ; Length: -1
4004085025 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004090484 = Verdict: Solved ; Iters: 10959117 ; Length: -1
4004115506 = Verdict: Solved ; Iters: 11543798 ; Length: -1
4004119071 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004145403 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004166863 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004223356 = Verdict: Solved ; Iters: 14685425 ; Length: -1
4004285359 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004320856 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004342833 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004366222 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004367446 = Verdict: Solved ; Iters: 13654570 ; Length: -1
4004406543 = Verdict: Solved ; Iters: 14820846 ; Length: -1
4004407232 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004523872 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004579396 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004583935 = Verdict: Solved ; Iters: 18506368 ; Length: -1
4004595434 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004627697 = Verdict: Unsolved ; Iters: 11421859 ; Length: -1
4004674189 = Verdict: Unsolved ; Iters: 13278104 ; Length: -1
4004683044 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004696429 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004715991 = Verdict: Unsolved ; Iters: 21927962 ; Length: -1
4004724085 = Verdict: Unsolved ; Iters: 23496756 ; Length: -1
4004733515 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004781934 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004792462 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004796869 = Verdict: Unsolved ; Iters: 10205660 ; Length: -1
4004933419 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004936632 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004965796 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004974118 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004974900 = Verdict: Unsolved ; Iters: 11068094 ; Length: -1
4004981460 = Verdict: Solved ; Iters: 10542591 ; Length: -1
4004985660 = Verdict: Unsolved ; Iters: 10269978 ; Length: -1
4004992239 = Verdict: Unsolved ; Iters: 14306231 ; Length: -1
4005239947 = Verdict: Solved ; Iters: 18671768 ; Length: -1
4005303616 = Verdict: Unsolved ; Iters: 19653821 ; Length: -1
4005319373 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4005329638 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4005335390 = Verdict: Unsolved ; Iters: 10117493 ; Length: -1
4005369778 = Verdict: Unsolved ; Iters: 15420658 ; Length: -1
