4000009067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4001880687 = Verdict: Unsolved ; Iters: 19581279 ; Length: -1
4002031830 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002046363 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002097160 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002165136 = Verdict: Unsolved ; Iters: 20937472 ; Length: -1
4002183290 = Verdict: Solved ; Iters: 10255464 ; Length: -1
4002319104 = Verdict: Unsolved ; Iters: 24304492 ; Length: -1
4002324856 = Verdict: Unsolved ; Iters: 12892798 ; Length: -1
4002359257 = Verdict: Solved ; Iters: 10267569 ; Length: -1
4002384942 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002390118 = Verdict: Unsolved ; Iters: 11318468 ; Length: -1
4002394335 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002403881 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002443115 = Verdict: Unsolved ; Iters: 14699809 ; Length: -1
4002452850 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002453212 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002511397 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002543766 = Verdict: Unsolved ; Iters: 17421838 ; Length: -1
4002595111 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002615683 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002652350 = Verdict: Unsolved ; Iters: 12046419 ; Length: -1
4002693925 = Verdict: Solved ; Iters: 17442046 ; Length: -1
4002702857 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002739190 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002760184 = Verdict: Unsolved ; Iters: 10381997 ; Length: -1
4002762217 = Verdict: Unsolved ; Iters: 16005909 ; Length: -1
4002872964 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002887758 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002890860 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4002896280 = Verdict: Unsolved ; Iters: 10072372 ; Length: -1
4002925236 = Verdict: Solved ; Iters: 10813402 ; Length: -1
4002967433 = Verdict: Unsolved ; Iters: 10278661 ; Length: -1
4003081904 = Verdict: Unsolved ; Iters: 11515863 ; Length: -1
4003104138 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4003118068 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4003161478 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4003172683 = Verdict: Solved ; Iters: 15015364 ; Length: -1
4003233776 = Verdict: Unsolved ; Iters: 24296369 ; Length: -1
4003234376 = Verdict: Unsolved ; Iters: 11994389 ; Length: -1
4003265622 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4003339036 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4003415097 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4003501012 = Verdict: Unsolved ; Iters: 18964558 ; Length: -1
4003531707 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4003600561 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4003671256 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4003681410 = Verdict: Unsolved ; Iters: 16818450 ; Length: -1
4003711589 = Verdict: Unsolved ; Iters: 23653876 ; Length: -1
4003807891 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4003855573 = Verdict: Solved ; Iters: 12983243 ; Length: -1
4003906218 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4003907295 = Verdict: Unsolved ; Iters: 25448956 ; Length: -1
4003960164 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004008945 = Verdict: Solved ; Iters: 14580945 ; Length: -1
4004085025 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004090484 = Verdict: Solved ; Iters: 10959117 ; Length: -1
4004115506 = Verdict: Solved ; Iters: 11543798 ; Length: -1
4004119071 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004145403 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004166863 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004223356 = Verdict: Solved ; Iters: 14685425 ; Length: -1
4004285359 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004320856 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004342833 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004366222 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004367446 = Verdict: Solved ; Iters: 13654570 ; Length: -1
4004406543 = Verdict: Solved ; Iters: 14820846 ; Length: -1
4004407232 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004523872 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004579396 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004583935 = Verdict: Solved ; Iters: 18506368 ; Length: -1
4004595434 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004627697 = Verdict: Unsolved ; Iters: 11421859 ; Length: -1
4004674189 = Verdict: Unsolved ; Iters: 13278104 ; Length: -1
4004683044 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004696429 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004715991 = Verdict: Unsolved ; Iters: 21927962 ; Length: -1
4004724085 = Verdict: Unsolved ; Iters: 23496756 ; Length: -1
4004733515 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004781934 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004792462 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004796869 = Verdict: Unsolved ; Iters: 10205660 ; Length: -1
4004933419 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004936632 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004965796 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004974118 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4004974900 = Verdict: Unsolved ; Iters: 11068094 ; Length: -1
4004981460 = Verdict: Solved ; Iters: 10542591 ; Length: -1
4004985660 = Verdict: Unsolved ; Iters: 10269978 ; Length: -1
4004992239 = Verdict: Unsolved ; Iters: 14306231 ; Length: -1
4005239947 = Verdict: Solved ; Iters: 18671768 ; Length: -1
4005303616 = Verdict: Unsolved ; Iters: 19653821 ; Length: -1
4005319373 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4005329638 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4005335390 = Verdict: Unsolved ; Iters: 10117493 ; Length: -1
4005369778 = Verdict: Unsolved ; Iters: 15420658 ; Length: -1
4005410679 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4005508885 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4005634174 = Verdict: Unsolved ; Iters: 10286096 ; Length: -1
4005643261 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4005741949 = Verdict: Unsolved ; Iters: 20139611 ; Length: -1
4005825319 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4005850543 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4005880268 = Verdict: Unsolved ; Iters: 13728396 ; Length: -1
4005983052 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4006013153 = Verdict: Unsolved ; Iters: 21892417 ; Length: -1
4006030194 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4006032968 = Verdict: Unsolved ; Iters: 18606097 ; Length: -1
4006057540 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4006060442 = Verdict: Solved ; Iters: 23634372 ; Length: -1
4006072107 = Verdict: Unsolved ; Iters: 15093300 ; Length: -1
4006083020 = Verdict: Unsolved ; Iters: 10830984 ; Length: -1
4006098072 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x243482000 @  0x7f2b7410840d 0x7f2b741299d1 0x4063e2 0x402a6f 0x7f2b73f4b042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x2a7b1c000 @  0x7f2b7410840d 0x7f2b741299d1 0x4063e2 0x402a6f 0x7f2b73f4b042 0x40468e
4006159733 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4006179523 = Verdict: Unsolved ; Iters: 22391756 ; Length: -1
4006201506 = Verdict: Unsolved ; Iters: 11752119 ; Length: -1
4006222004 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4006236185 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4006325796 = Verdict: Unsolved ; Iters: 13083458 ; Length: -1
4006355227 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4006411350 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4006415036 = Verdict: Unsolved ; Iters: 13877349 ; Length: -1
4006423434 = Verdict: Unsolved ; Iters: 21156390 ; Length: -1
4006515490 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4006519641 = Verdict: Solved ; Iters: 20471081 ; Length: -1
4006546072 = Verdict: Solved ; Iters: 19437202 ; Length: -1
4006558626 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4006582305 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4006582813 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4006594667 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4006619699 = Verdict: Unsolved ; Iters: 15080345 ; Length: -1
4006646632 = Verdict: Unsolved ; Iters: 10383999 ; Length: -1
4006676007 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4006703480 = Verdict: Unsolved ; Iters: 17426370 ; Length: -1
4006742662 = Verdict: Unsolved ; Iters: 10869320 ; Length: -1
4006755192 = Verdict: Unsolved ; Iters: 10723411 ; Length: -1
4006765912 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4006817273 = Verdict: Unsolved ; Iters: 17364842 ; Length: -1
4006842803 = Verdict: Unsolved ; Iters: 28930945 ; Length: -1
4006851123 = Verdict: Unsolved ; Iters: 11296067 ; Length: -1
4006859876 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4006865793 = Verdict: Unsolved ; Iters: 11128435 ; Length: -1
4006931838 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4007052898 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4007246961 = Verdict: Unsolved ; Iters: 11695605 ; Length: -1
4007280407 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4007285066 = Verdict: Solved ; Iters: 15857986 ; Length: -1
4007437074 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4007463261 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4007523340 = Verdict: Unsolved ; Iters: 10727495 ; Length: -1
4007553343 = Verdict: Unsolved ; Iters: 23767271 ; Length: -1
4007581358 = Verdict: Unsolved ; Iters: 13683060 ; Length: -1
4007586537 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4007628973 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4007649710 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4007651507 = Verdict: Unsolved ; Iters: 11354310 ; Length: -1
4007669826 = Verdict: Unsolved ; Iters: 25990706 ; Length: -1
4007704646 = Verdict: Unsolved ; Iters: 27528119 ; Length: -1
4007706056 = Verdict: Solved ; Iters: 11179998 ; Length: -1
4007727924 = Verdict: Unsolved ; Iters: 19197274 ; Length: -1
4007811369 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4007820055 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4007822812 = Verdict: Unsolved ; Iters: 10004829 ; Length: -1
4007828666 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4007928844 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4007942261 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4007966392 = Verdict: Unsolved ; Iters: 21037045 ; Length: -1
4007970421 = Verdict: Unsolved ; Iters: 18818181 ; Length: -1
4008050571 = Verdict: Unsolved ; Iters: 13067787 ; Length: -1
4008084685 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4008130703 = Verdict: Unsolved ; Iters: 16388858 ; Length: -1
4008206608 = Verdict: Solved ; Iters: 13528734 ; Length: -1
4008229099 = Verdict: Unsolved ; Iters: 20236126 ; Length: -1
4008247102 = Verdict: Unsolved ; Iters: 28259997 ; Length: -1
4008285661 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4008304481 = Verdict: Solved ; Iters: 13264204 ; Length: -1
4008304629 = Verdict: Unsolved ; Iters: 26381388 ; Length: -1
4008358352 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4008373254 = Verdict: Unsolved ; Iters: 10981597 ; Length: -1
4008378419 = Verdict: Solved ; Iters: 10637993 ; Length: -1
4008382465 = Verdict: Solved ; Iters: 11682001 ; Length: -1
4008423426 = Verdict: Unsolved ; Iters: 17962658 ; Length: -1
4008443355 = Verdict: Unsolved ; Iters: 17459693 ; Length: -1
4008455449 = Verdict: Unsolved ; Iters: 16428177 ; Length: -1
4008472426 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4008477606 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4008503551 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4008509390 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4008546104 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4008550478 = Verdict: Solved ; Iters: 15234617 ; Length: -1
4008557751 = Verdict: Unsolved ; Iters: 24354800 ; Length: -1
4008567936 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4008594034 = Verdict: Unsolved ; Iters: 10172037 ; Length: -1
4008615921 = Verdict: Unsolved ; Iters: 13939813 ; Length: -1
4008625606 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4008627445 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4008635547 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4008680269 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4008718149 = Verdict: Unsolved ; Iters: 13627325 ; Length: -1
4008732453 = Verdict: Unsolved ; Iters: 28513328 ; Length: -1
4008783623 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4008808000 = Verdict: Unsolved ; Iters: 12046060 ; Length: -1
4008835331 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4008839452 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4008852120 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4008916509 = Verdict: Unsolved ; Iters: 13995389 ; Length: -1
4008933259 = Verdict: Unsolved ; Iters: 15277609 ; Length: -1
4009012882 = Verdict: Unsolved ; Iters: 21228973 ; Length: -1
4009018648 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4009036803 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4009047857 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4009109474 = Verdict: Solved ; Iters: 24682343 ; Length: -1
4009125433 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4009176787 = Verdict: Unsolved ; Iters: 13768700 ; Length: -1
4009279086 = Verdict: Unsolved ; Iters: 19895674 ; Length: -1
4009297700 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4009358959 = Verdict: Unsolved ; Iters: 21998488 ; Length: -1
4009363125 = Verdict: Unsolved ; Iters: 20010931 ; Length: -1
4009395356 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4009409601 = Verdict: Unsolved ; Iters: 10501352 ; Length: -1
4009518135 = Verdict: Unsolved ; Iters: 11147421 ; Length: -1
4009543960 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4009544039 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4009546868 = Verdict: Solved ; Iters: 20473107 ; Length: -1
4009563197 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4009604479 = Verdict: Solved ; Iters: 12729373 ; Length: -1
4009612480 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4009644328 = Verdict: Unsolved ; Iters: 10792827 ; Length: -1
4009654276 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4009682572 = Verdict: Solved ; Iters: 20900685 ; Length: -1
4009698121 = Verdict: Unsolved ; Iters: 11184617 ; Length: -1
4009761815 = Verdict: Solved ; Iters: 25736468 ; Length: -1
4009795858 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4009805975 = Verdict: Unsolved ; Iters: 14697043 ; Length: -1
4009807066 = Verdict: Solved ; Iters: 14824800 ; Length: -1
4009807692 = Verdict: Unsolved ; Iters: 12151637 ; Length: -1
4009820853 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4009837324 = Verdict: Solved ; Iters: 21007997 ; Length: -1
4009882886 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4009915775 = Verdict: Solved ; Iters: 22314198 ; Length: -1
4009917648 = Verdict: Unsolved ; Iters: 14810050 ; Length: -1
4010005014 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4010009113 = Verdict: Unsolved ; Iters: 29656564 ; Length: -1
4010009584 = Verdict: Solved ; Iters: 25907446 ; Length: -1
4010013246 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4010084381 = Verdict: Unsolved ; Iters: 12074595 ; Length: -1
4010164944 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4010180725 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4010213484 = Verdict: Solved ; Iters: 16753345 ; Length: -1
4010222176 = Verdict: Unsolved ; Iters: 16458273 ; Length: -1
4010244292 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4010321519 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4010323609 = Verdict: Solved ; Iters: 13696056 ; Length: -1
4010362427 = Verdict: Solved ; Iters: 23155511 ; Length: -1
4010432317 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4010474024 = Verdict: Unsolved ; Iters: 16652769 ; Length: -1
4010491123 = Verdict: Unsolved ; Iters: 15347098 ; Length: -1
4010503097 = Verdict: Unsolved ; Iters: 10954090 ; Length: -1
4010503156 = Verdict: Solved ; Iters: 12592794 ; Length: -1
4010521730 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4010559387 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4010567869 = Verdict: Unsolved ; Iters: 13527991 ; Length: -1
4010597290 = Verdict: Unsolved ; Iters: 19409973 ; Length: -1
4010623657 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4010648199 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4010710231 = Verdict: Unsolved ; Iters: 23386074 ; Length: -1
4010757605 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4010768971 = Verdict: Unsolved ; Iters: 25701883 ; Length: -1
4010769962 = Verdict: Unsolved ; Iters: 10194350 ; Length: -1
4010778644 = Verdict: Solved ; Iters: 21600420 ; Length: -1
4010818180 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4010821153 = Verdict: Unsolved ; Iters: 12256416 ; Length: -1
4010841472 = Verdict: Solved ; Iters: 12065727 ; Length: -1
4010864806 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4010875016 = Verdict: Unsolved ; Iters: 15591231 ; Length: -1
4010890398 = Verdict: Unsolved ; Iters: 26384849 ; Length: -1
4010907516 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4010914075 = Verdict: Unsolved ; Iters: 14427118 ; Length: -1
4011003750 = Verdict: Unsolved ; Iters: 23264078 ; Length: -1
4011104527 = Verdict: Solved ; Iters: 10808464 ; Length: -1
4011122536 = Verdict: Solved ; Iters: 23964202 ; Length: -1
4011203327 = Verdict: Solved ; Iters: 24017922 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x30b0f6000 @  0x7f2a47ba840d 0x7f2a47bc99d1 0x4063e2 0x402a6f 0x7f2a479eb042 0x40468e
4011218888 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4011250382 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4011344949 = Verdict: Unsolved ; Iters: 11603500 ; Length: -1
4011396053 = Verdict: Unsolved ; Iters: 13611697 ; Length: -1
4011442056 = Verdict: Unsolved ; Iters: 10613009 ; Length: -1
4011559884 = Verdict: Unsolved ; Iters: 12175375 ; Length: -1
4011571919 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4011580379 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4011602357 = Verdict: Unsolved ; Iters: 20500032 ; Length: -1
4011665348 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4011670932 = Verdict: Unsolved ; Iters: 27490532 ; Length: -1
4011681017 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4011728402 = Verdict: Unsolved ; Iters: 13147003 ; Length: -1
4011734956 = Verdict: Unsolved ; Iters: 14659074 ; Length: -1
4011735738 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4011747710 = Verdict: Unsolved ; Iters: 15080254 ; Length: -1
4011801075 = Verdict: Unsolved ; Iters: 21388466 ; Length: -1
4011825459 = Verdict: Unsolved ; Iters: 14409393 ; Length: -1
4011918997 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4012010700 = Verdict: Unsolved ; Iters: 14996356 ; Length: -1
4012034788 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4012071085 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4012105546 = Verdict: Unsolved ; Iters: 13657786 ; Length: -1
4012118277 = Verdict: Unsolved ; Iters: 12110187 ; Length: -1
4012149447 = Verdict: Unsolved ; Iters: 12293283 ; Length: -1
4012211280 = Verdict: Unsolved ; Iters: 24296262 ; Length: -1
4012217872 = Verdict: Unsolved ; Iters: 26205960 ; Length: -1
4012232349 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4012293713 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4012315610 = Verdict: Unsolved ; Iters: 16589175 ; Length: -1
4012378674 = Verdict: Unsolved ; Iters: 12180080 ; Length: -1
4012414068 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4012414731 = Verdict: Unsolved ; Iters: 16347150 ; Length: -1
4012436947 = Verdict: Solved ; Iters: 13246482 ; Length: -1
4012505800 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4012517315 = Verdict: Unsolved ; Iters: 26703909 ; Length: -1
4012575021 = Verdict: Unsolved ; Iters: 12603609 ; Length: -1
4012598516 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4012605304 = Verdict: Solved ; Iters: 12521435 ; Length: -1
4012672717 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4012684634 = Verdict: Unsolved ; Iters: 19194592 ; Length: -1
4012694046 = Verdict: Unsolved ; Iters: 19096854 ; Length: -1
4012793433 = Verdict: Unsolved ; Iters: 19790231 ; Length: -1
4012808818 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4012831578 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4012836923 = Verdict: Solved ; Iters: 15381463 ; Length: -1
4012878290 = Verdict: Unsolved ; Iters: 28402509 ; Length: -1
4012923186 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4012934242 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4012937165 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4012938672 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4012939421 = Verdict: Unsolved ; Iters: 11735473 ; Length: -1
4012951806 = Verdict: Solved ; Iters: 16374786 ; Length: -1
4013012379 = Verdict: Unsolved ; Iters: 13750915 ; Length: -1
4013054379 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013057044 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013058942 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013069931 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013087147 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013110017 = Verdict: Solved ; Iters: 23573975 ; Length: -1
4013215719 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4013222897 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
