2463587668 = Verdict: Solved ; Iters: 6222859 ; Length: -1
2465402710 = Verdict: Unsolved ; Iters: 3650075 ; Length: -1
2465413891 = Verdict: Unsolved ; Iters: 1378645 ; Length: -1
2465414456 = Verdict: Unsolved ; Iters: 2586923 ; Length: -1
2465426432 = Verdict: Unsolved ; Iters: 2047356 ; Length: -1
2465428409 = Verdict: Unsolved ; Iters: 1332817 ; Length: -1
2465433023 = Verdict: Unsolved ; Iters: 2025315 ; Length: -1
2465446983 = Verdict: Unsolved ; Iters: 1460493 ; Length: -1
2465458304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465458428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465462581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465488639 = Verdict: Unsolved ; Iters: 1079109 ; Length: -1
2465490743 = Verdict: Unsolved ; Iters: 1929387 ; Length: -1
2465496836 = Verdict: Unsolved ; Iters: 5174189 ; Length: -1
2465514128 = Verdict: Unsolved ; Iters: 1189213 ; Length: -1
2465520634 = Verdict: Unsolved ; Iters: 1188068 ; Length: -1
2465530067 = Verdict: Unsolved ; Iters: 3252180 ; Length: -1
2465535916 = Verdict: Unsolved ; Iters: 2530963 ; Length: -1
2465535983 = Verdict: Unsolved ; Iters: 1252044 ; Length: -1
2465538317 = Verdict: Solved ; Iters: 3037389 ; Length: -1
2465540813 = Verdict: Unsolved ; Iters: 6394370 ; Length: -1
2465555467 = Verdict: Unsolved ; Iters: 2161479 ; Length: -1
2465567936 = Verdict: Solved ; Iters: 9143142 ; Length: -1
2465569805 = Verdict: Unsolved ; Iters: 9622981 ; Length: -1
2465572028 = Verdict: Unsolved ; Iters: 1110689 ; Length: -1
2465584007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465591601 = Verdict: Unsolved ; Iters: 6322527 ; Length: -1
2465593669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465608736 = Verdict: Solved ; Iters: 7631606 ; Length: -1
2465611908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465612720 = Verdict: Unsolved ; Iters: 3459137 ; Length: -1
2465613299 = Verdict: Unsolved ; Iters: 4425084 ; Length: -1
2465618099 = Verdict: Unsolved ; Iters: 6782104 ; Length: -1
2465622356 = Verdict: Unsolved ; Iters: 1474959 ; Length: -1
2465632450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465635164 = Verdict: Unsolved ; Iters: 1878893 ; Length: -1
2465636854 = Verdict: Unsolved ; Iters: 1622332 ; Length: -1
2465637541 = Verdict: Solved ; Iters: 7196161 ; Length: -1
2465643592 = Verdict: Unsolved ; Iters: 3481554 ; Length: -1
2465646858 = Verdict: Unsolved ; Iters: 2195277 ; Length: -1
2465647057 = Verdict: Unsolved ; Iters: 1599368 ; Length: -1
2465647726 = Verdict: Unsolved ; Iters: 1014786 ; Length: -1
2465649428 = Verdict: Unsolved ; Iters: 6720960 ; Length: -1
2465651647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465668525 = Verdict: Unsolved ; Iters: 5777605 ; Length: -1
2465676083 = Verdict: Unsolved ; Iters: 1218039 ; Length: -1
2465692757 = Verdict: Unsolved ; Iters: 1870916 ; Length: -1
2465698411 = Verdict: Solved ; Iters: 2282215 ; Length: -1
2465699527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465702815 = Verdict: Unsolved ; Iters: 1009498 ; Length: -1
2465710429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465731837 = Verdict: Unsolved ; Iters: 6612590 ; Length: -1
2465737778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465745764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465752023 = Verdict: Solved ; Iters: 1491952 ; Length: -1
2465753059 = Verdict: Unsolved ; Iters: 1496337 ; Length: -1
2465757885 = Verdict: Solved ; Iters: 1746917 ; Length: -1
2465760294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465765374 = Verdict: Solved ; Iters: 5154509 ; Length: -1
2465766727 = Verdict: Solved ; Iters: 5042656 ; Length: -1
2465773233 = Verdict: Unsolved ; Iters: 1021672 ; Length: -1
2465782526 = Verdict: Unsolved ; Iters: 5285618 ; Length: -1
2465788886 = Verdict: Unsolved ; Iters: 9856197 ; Length: -1
2465790299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465790706 = Verdict: Unsolved ; Iters: 1571629 ; Length: -1
2465792831 = Verdict: Unsolved ; Iters: 1223512 ; Length: -1
2465798791 = Verdict: Solved ; Iters: 5255069 ; Length: -1
2465799585 = Verdict: Solved ; Iters: 8916204 ; Length: -1
2465801862 = Verdict: Unsolved ; Iters: 2231768 ; Length: -1
2465806646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465825265 = Verdict: Solved ; Iters: 1012357 ; Length: -1
2465826842 = Verdict: Unsolved ; Iters: 1036949 ; Length: -1
2465851661 = Verdict: Unsolved ; Iters: 2225399 ; Length: -1
2465853433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465858682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465862913 = Verdict: Unsolved ; Iters: 1362084 ; Length: -1
2465864964 = Verdict: Unsolved ; Iters: 1772445 ; Length: -1
2465875144 = Verdict: Unsolved ; Iters: 1161361 ; Length: -1
2465891301 = Verdict: Solved ; Iters: 5005273 ; Length: -1
2465897615 = Verdict: Unsolved ; Iters: 2286261 ; Length: -1
2465903515 = Verdict: Solved ; Iters: 2320651 ; Length: -1
2465905664 = Verdict: Unsolved ; Iters: 6892892 ; Length: -1
2465911337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465914279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465915417 = Verdict: Solved ; Iters: 1466340 ; Length: -1
2465918499 = Verdict: Unsolved ; Iters: 5177853 ; Length: -1
2465922333 = Verdict: Unsolved ; Iters: 9354879 ; Length: -1
2465924832 = Verdict: Unsolved ; Iters: 5103620 ; Length: -1
2465934300 = Verdict: Unsolved ; Iters: 3614592 ; Length: -1
2465937165 = Verdict: Unsolved ; Iters: 1216762 ; Length: -1
2465944172 = Verdict: Unsolved ; Iters: 4094856 ; Length: -1
2465955593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465956037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465971429 = Verdict: Solved ; Iters: 1396602 ; Length: -1
2465997285 = Verdict: Solved ; Iters: 9208977 ; Length: -1
2466005387 = Verdict: Unsolved ; Iters: 3270022 ; Length: -1
2466006946 = Verdict: Unsolved ; Iters: 1850187 ; Length: -1
2466012552 = Verdict: Unsolved ; Iters: 5361014 ; Length: -1
2466023941 = Verdict: Unsolved ; Iters: 2232618 ; Length: -1
2466036862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466043221 = Verdict: Unsolved ; Iters: 1816004 ; Length: -1
2466056737 = Verdict: Unsolved ; Iters: 2147345 ; Length: -1
2466065123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466081608 = Verdict: Solved ; Iters: 8858089 ; Length: -1
2466084855 = Verdict: Unsolved ; Iters: 1197009 ; Length: -1
2466086802 = Verdict: Unsolved ; Iters: 3829566 ; Length: -1
2466110498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466114967 = Verdict: Solved ; Iters: 1075557 ; Length: -1
2466122663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466147148 = Verdict: Solved ; Iters: 1018554 ; Length: -1
2466150775 = Verdict: Unsolved ; Iters: 1417030 ; Length: -1
2466166460 = Verdict: Unsolved ; Iters: 5071337 ; Length: -1
2466179316 = Verdict: Unsolved ; Iters: 2460351 ; Length: -1
2466179376 = Verdict: Unsolved ; Iters: 3230680 ; Length: -1
2466184289 = Verdict: Solved ; Iters: 3490041 ; Length: -1
2466187188 = Verdict: Solved ; Iters: 1073454 ; Length: -1
2466193730 = Verdict: Unsolved ; Iters: 1464336 ; Length: -1
2466197745 = Verdict: Solved ; Iters: 1306999 ; Length: -1
2466199684 = Verdict: Unsolved ; Iters: 1084705 ; Length: -1
2466205711 = Verdict: Solved ; Iters: 1553813 ; Length: -1
2466211420 = Verdict: Unsolved ; Iters: 5399067 ; Length: -1
2466224296 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466229617 = Verdict: Unsolved ; Iters: 1214856 ; Length: -1
2466232251 = Verdict: Unsolved ; Iters: 1660828 ; Length: -1
2466233243 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466235634 = Verdict: Unsolved ; Iters: 8497611 ; Length: -1
2466235971 = Verdict: Solved ; Iters: 2037951 ; Length: -1
2466236723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466238262 = Verdict: Solved ; Iters: 2085099 ; Length: -1
2466239345 = Verdict: Solved ; Iters: 1427742 ; Length: -1
2466240649 = Verdict: Unsolved ; Iters: 1621296 ; Length: -1
2466241493 = Verdict: Unsolved ; Iters: 1587393 ; Length: -1
2466243137 = Verdict: Unsolved ; Iters: 2058040 ; Length: -1
2466250764 = Verdict: Solved ; Iters: 1584262 ; Length: -1
2466270340 = Verdict: Solved ; Iters: 7096571 ; Length: -1
2466279243 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466284810 = Verdict: Solved ; Iters: 8544000 ; Length: -1
2466310182 = Verdict: Unsolved ; Iters: 1086673 ; Length: -1
2466326527 = Verdict: Unsolved ; Iters: 5710851 ; Length: -1
2466350378 = Verdict: Unsolved ; Iters: 1274490 ; Length: -1
2466351518 = Verdict: Unsolved ; Iters: 1032684 ; Length: -1
2466356113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466357688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466364279 = Verdict: Unsolved ; Iters: 1243676 ; Length: -1
2466378328 = Verdict: Unsolved ; Iters: 1650585 ; Length: -1
2466383070 = Verdict: Unsolved ; Iters: 2189439 ; Length: -1
2466383584 = Verdict: Solved ; Iters: 5117646 ; Length: -1
2466384525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466387881 = Verdict: Unsolved ; Iters: 1200143 ; Length: -1
2466391688 = Verdict: Unsolved ; Iters: 1045589 ; Length: -1
2466407800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466412490 = Verdict: Solved ; Iters: 8656118 ; Length: -1
2466426486 = Verdict: Unsolved ; Iters: 2142415 ; Length: -1
2466431570 = Verdict: Unsolved ; Iters: 3800054 ; Length: -1
2466444570 = Verdict: Unsolved ; Iters: 1247472 ; Length: -1
2466461680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466464226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466468362 = Verdict: Unsolved ; Iters: 4254591 ; Length: -1
2466472509 = Verdict: Unsolved ; Iters: 1107642 ; Length: -1
2466478760 = Verdict: Solved ; Iters: 6840515 ; Length: -1
2466488807 = Verdict: Unsolved ; Iters: 8370162 ; Length: -1
2466490588 = Verdict: Unsolved ; Iters: 2002382 ; Length: -1
2466513579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466517211 = Verdict: Unsolved ; Iters: 5872435 ; Length: -1
2466530010 = Verdict: Unsolved ; Iters: 1146247 ; Length: -1
2466545684 = Verdict: Unsolved ; Iters: 3779788 ; Length: -1
2466556135 = Verdict: Unsolved ; Iters: 7996919 ; Length: -1
2466559249 = Verdict: Unsolved ; Iters: 2413515 ; Length: -1
2466559699 = Verdict: Unsolved ; Iters: 2759901 ; Length: -1
2466560979 = Verdict: Unsolved ; Iters: 1689299 ; Length: -1
2466565137 = Verdict: Unsolved ; Iters: 5079320 ; Length: -1
2466574199 = Verdict: Solved ; Iters: 1294914 ; Length: -1
2466578926 = Verdict: Solved ; Iters: 5950164 ; Length: -1
2466586169 = Verdict: Solved ; Iters: 6363636 ; Length: -1
2466587679 = Verdict: Solved ; Iters: 9315706 ; Length: -1
2466594649 = Verdict: Unsolved ; Iters: 9424048 ; Length: -1
2466594716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466595038 = Verdict: Unsolved ; Iters: 1211361 ; Length: -1
2466601655 = Verdict: Unsolved ; Iters: 1900331 ; Length: -1
2466609156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466609357 = Verdict: Unsolved ; Iters: 2809665 ; Length: -1
2466610014 = Verdict: Unsolved ; Iters: 2589556 ; Length: -1
2466610711 = Verdict: Unsolved ; Iters: 2786119 ; Length: -1
2466616385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2466620916 = Verdict: Solved ; Iters: 8950515 ; Length: -1
2466621465 = Verdict: Unsolved ; Iters: 3252332 ; Length: -1
2466624654 = Verdict: Unsolved ; Iters: 1028479 ; Length: -1
2466631241 = Verdict: Unsolved ; Iters: 3818694 ; Length: -1
2466631315 = Verdict: Solved ; Iters: 2438039 ; Length: -1
2466635747 = Verdict: Unsolved ; Iters: 3611451 ; Length: -1
2466647394 = Verdict: Unsolved ; Iters: 3087012 ; Length: -1
2466649780 = Verdict: Solved ; Iters: 4742038 ; Length: -1
2466669197 = Verdict: Unsolved ; Iters: 4350073 ; Length: -1
2466672173 = Verdict: Unsolved ; Iters: 1259747 ; Length: -1
