2500004833 = Verdict: Unsolved ; Iters: 12387015 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x35d5d0000 @  0x7f9b4167e40d 0x7f9b4169f9d1 0x4063e2 0x402a6f 0x7f9b414c1042 0x40468e
2502530046 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2502649928 = Verdict: Unsolved ; Iters: 10843537 ; Length: -1
2502659797 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2502734552 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2502735219 = Verdict: Solved ; Iters: 11010194 ; Length: -1
2502745571 = Verdict: Solved ; Iters: 22485653 ; Length: -1
2502790471 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2502836823 = Verdict: Unsolved ; Iters: 13402565 ; Length: -1
2502842107 = Verdict: Unsolved ; Iters: 24280255 ; Length: -1
2502852287 = Verdict: Unsolved ; Iters: 21719955 ; Length: -1
2502866526 = Verdict: Solved ; Iters: 29862967 ; Length: -1
2502876238 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2502922658 = Verdict: Unsolved ; Iters: 11007443 ; Length: -1
2502931864 = Verdict: Solved ; Iters: 10548679 ; Length: -1
2502972467 = Verdict: Unsolved ; Iters: 10719092 ; Length: -1
2502984872 = Verdict: Unsolved ; Iters: 19432570 ; Length: -1
2502990203 = Verdict: Unsolved ; Iters: 13115434 ; Length: -1
2503014209 = Verdict: Unsolved ; Iters: 20281850 ; Length: -1
2503022061 = Verdict: Unsolved ; Iters: 18877348 ; Length: -1
2503086486 = Verdict: Unsolved ; Iters: 22746628 ; Length: -1
2503093726 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2503106734 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2503115844 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2503125876 = Verdict: Unsolved ; Iters: 10993280 ; Length: -1
2503151217 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2503267699 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2503290629 = Verdict: Solved ; Iters: 28946919 ; Length: -1
2503304398 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x308710000 @  0x7fddab9d940d 0x7fddab9fa9d1 0x4063e2 0x402a6f 0x7fddab81c042 0x40468e
2503310387 = Verdict: Unsolved ; Iters: 15447570 ; Length: -1
2503313388 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2503336571 = Verdict: Unsolved ; Iters: 13365015 ; Length: -1
2503348482 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2503534920 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2503560855 = Verdict: Unsolved ; Iters: 26516796 ; Length: -1
2503595473 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2503633220 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2503661804 = Verdict: Unsolved ; Iters: 15690709 ; Length: -1
2503685040 = Verdict: Unsolved ; Iters: 14624419 ; Length: -1
2503747480 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2503764797 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2503772408 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2503870874 = Verdict: Unsolved ; Iters: 22576775 ; Length: -1
2503873352 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2503931341 = Verdict: Unsolved ; Iters: 10084954 ; Length: -1
2503952664 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2503974498 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2504055401 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2504059903 = Verdict: Unsolved ; Iters: 29221814 ; Length: -1
2504071783 = Verdict: Solved ; Iters: 16150723 ; Length: -1
2504133743 = Verdict: Unsolved ; Iters: 12283173 ; Length: -1
2504147413 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2504170707 = Verdict: Solved ; Iters: 13958578 ; Length: -1
2504227058 = Verdict: Unsolved ; Iters: 18443704 ; Length: -1
2504227117 = Verdict: Unsolved ; Iters: 23134136 ; Length: -1
2504245991 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2504256605 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2504293765 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2504313033 = Verdict: Unsolved ; Iters: 15388271 ; Length: -1
2504333962 = Verdict: Unsolved ; Iters: 10545894 ; Length: -1
2504390459 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2504501310 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2504517024 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1cd87c000 @  0x7f05c12a740d 0x7f05c12c89d1 0x4063e2 0x402a6f 0x7f05c10ea042 0x40468e
2504536464 = Verdict: Unsolved ; Iters: 15712032 ; Length: -1
2504548744 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2209a0000 @  0x7f0df322040d 0x7f0df32419d1 0x4063e2 0x402a6f 0x7f0df3063042 0x40468e
2504635014 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2504658955 = Verdict: Unsolved ; Iters: 18385769 ; Length: -1
2504659990 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2504706168 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2504718066 = Verdict: Unsolved ; Iters: 21440986 ; Length: -1
2504726602 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2504757359 = Verdict: Solved ; Iters: 10183503 ; Length: -1
2504815752 = Verdict: Solved ; Iters: 13260723 ; Length: -1
2504823877 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2504844753 = Verdict: Unsolved ; Iters: 17946833 ; Length: -1
2504856540 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2504889094 = Verdict: Unsolved ; Iters: 20036537 ; Length: -1
2504920765 = Verdict: Unsolved ; Iters: 10105977 ; Length: -1
2504925713 = Verdict: Unsolved ; Iters: 13641825 ; Length: -1
2504936831 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2504955659 = Verdict: Solved ; Iters: 20505905 ; Length: -1
2504964104 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2504996026 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2504996419 = Verdict: Unsolved ; Iters: 11026355 ; Length: -1
2505003002 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2505020618 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2505028793 = Verdict: Unsolved ; Iters: 28632134 ; Length: -1
2505032709 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2505035296 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2505073901 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2505076184 = Verdict: Unsolved ; Iters: 12484569 ; Length: -1
2505105053 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2505109624 = Verdict: Solved ; Iters: 10174304 ; Length: -1
2505118473 = Verdict: Solved ; Iters: 15529525 ; Length: -1
2505132921 = Verdict: Solved ; Iters: 12326090 ; Length: -1
2505203269 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2505238145 = Verdict: Solved ; Iters: 23926570 ; Length: -1
2505260374 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2505351213 = Verdict: Unsolved ; Iters: 11783533 ; Length: -1
2505352390 = Verdict: Unsolved ; Iters: 10742424 ; Length: -1
2505368547 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2505386882 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2505445195 = Verdict: Unsolved ; Iters: 11185783 ; Length: -1
2505456443 = Verdict: Solved ; Iters: 28555860 ; Length: -1
2505479690 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2505479801 = Verdict: Unsolved ; Iters: 18431110 ; Length: -1
2505491598 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2505513127 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2505522143 = Verdict: Unsolved ; Iters: 11125791 ; Length: -1
2505530439 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2505605254 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2505605515 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2505617249 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2505625444 = Verdict: Unsolved ; Iters: 29194456 ; Length: -1
2505640474 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2505644139 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2505682311 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x33550c000 @  0x7fec85b4a40d 0x7fec85b6b9d1 0x4063e2 0x402a6f 0x7fec8598d042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x3b5876000 @  0x7fec85b4a40d 0x7fec85b6b9d1 0x4063e2 0x402a6f 0x7fec8598d042 0x40468e
2505697221 = Verdict: Unsolved ; Iters: 11389147 ; Length: -1
2505897522 = Verdict: Unsolved ; Iters: 19624411 ; Length: -1
2505948037 = Verdict: Solved ; Iters: 15740243 ; Length: -1
2505954369 = Verdict: Unsolved ; Iters: 16126898 ; Length: -1
2505965506 = Verdict: Solved ; Iters: 29583925 ; Length: -1
2505977862 = Verdict: Unsolved ; Iters: 12567597 ; Length: -1
2506016003 = Verdict: Unsolved ; Iters: 15865397 ; Length: -1
2506022656 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2506050620 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2506052073 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2506087740 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2506119392 = Verdict: Unsolved ; Iters: 11287517 ; Length: -1
2506170183 = Verdict: Unsolved ; Iters: 26094952 ; Length: -1
2506207687 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2506231971 = Verdict: Unsolved ; Iters: 12297896 ; Length: -1
2506264147 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2506321245 = Verdict: Unsolved ; Iters: 10016338 ; Length: -1
2506324449 = Verdict: Unsolved ; Iters: 15520592 ; Length: -1
2506334405 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2506339019 = Verdict: Solved ; Iters: 13482837 ; Length: -1
2506387898 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2506399142 = Verdict: Solved ; Iters: 22494741 ; Length: -1
2506409833 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2506422389 = Verdict: Solved ; Iters: 12799849 ; Length: -1
2506454867 = Verdict: Unsolved ; Iters: 18309762 ; Length: -1
2506492326 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2506510376 = Verdict: Unsolved ; Iters: 18300204 ; Length: -1
2506530884 = Verdict: Unsolved ; Iters: 11047872 ; Length: -1
2506540187 = Verdict: Unsolved ; Iters: 15500047 ; Length: -1
2506577454 = Verdict: Unsolved ; Iters: 23889399 ; Length: -1
2506627408 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2506631288 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2506635348 = Verdict: Unsolved ; Iters: 21505684 ; Length: -1
2506695434 = Verdict: Solved ; Iters: 22351439 ; Length: -1
2506739146 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2506770401 = Verdict: Unsolved ; Iters: 15014848 ; Length: -1
2506777747 = Verdict: Unsolved ; Iters: 27444779 ; Length: -1
2506806414 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2506999765 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2507030707 = Verdict: Solved ; Iters: 15009404 ; Length: -1
2507037878 = Verdict: Unsolved ; Iters: 16502538 ; Length: -1
2507085759 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2507104271 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2507121321 = Verdict: Unsolved ; Iters: 11435525 ; Length: -1
2507145048 = Verdict: Unsolved ; Iters: 12268312 ; Length: -1
2507159273 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2507248064 = Verdict: Unsolved ; Iters: 13589607 ; Length: -1
2507248087 = Verdict: Unsolved ; Iters: 22324104 ; Length: -1
2507263886 = Verdict: Unsolved ; Iters: 27011114 ; Length: -1
2507267991 = Verdict: Unsolved ; Iters: 15245199 ; Length: -1
2507363484 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2507371907 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2507412486 = Verdict: Unsolved ; Iters: 13097721 ; Length: -1
2507413320 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2507471582 = Verdict: Unsolved ; Iters: 21567446 ; Length: -1
2507472921 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2507504554 = Verdict: Unsolved ; Iters: 13950078 ; Length: -1
2507519333 = Verdict: Unsolved ; Iters: 16710094 ; Length: -1
2507558360 = Verdict: Solved ; Iters: 16474280 ; Length: -1
2507587584 = Verdict: Unsolved ; Iters: 10143912 ; Length: -1
2507588645 = Verdict: Solved ; Iters: 16194758 ; Length: -1
2507641049 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2507652995 = Verdict: Unsolved ; Iters: 11836799 ; Length: -1
2507680633 = Verdict: Solved ; Iters: 19893923 ; Length: -1
2507721632 = Verdict: Solved ; Iters: 20128951 ; Length: -1
2507730821 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2507776648 = Verdict: Unsolved ; Iters: 12169333 ; Length: -1
2507800626 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2507806867 = Verdict: Unsolved ; Iters: 14312410 ; Length: -1
2507862149 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2507880528 = Verdict: Unsolved ; Iters: 15240922 ; Length: -1
2507958799 = Verdict: Unsolved ; Iters: 20438289 ; Length: -1
2507999934 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2508009604 = Verdict: Unsolved ; Iters: 13830451 ; Length: -1
2508010314 = Verdict: Unsolved ; Iters: 25336892 ; Length: -1
2508031787 = Verdict: Unsolved ; Iters: 11299945 ; Length: -1
2508073907 = Verdict: Solved ; Iters: 16082482 ; Length: -1
2508091809 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2508125623 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2508129967 = Verdict: Unsolved ; Iters: 21066120 ; Length: -1
2508145394 = Verdict: Unsolved ; Iters: 17146536 ; Length: -1
2508169184 = Verdict: Unsolved ; Iters: 13166557 ; Length: -1
2508233127 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2508241250 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2508308763 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2508315564 = Verdict: Unsolved ; Iters: 21847853 ; Length: -1
2508422099 = Verdict: Solved ; Iters: 18464977 ; Length: -1
2508442024 = Verdict: Unsolved ; Iters: 10296815 ; Length: -1
2508443625 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2508468879 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2508473618 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2508481660 = Verdict: Unsolved ; Iters: 22124993 ; Length: -1
2508519437 = Verdict: Unsolved ; Iters: 26277763 ; Length: -1
2508533744 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2508535523 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2508562198 = Verdict: Unsolved ; Iters: 10821906 ; Length: -1
2508564663 = Verdict: Unsolved ; Iters: 22295223 ; Length: -1
2508582547 = Verdict: Unsolved ; Iters: 10458090 ; Length: -1
2508644563 = Verdict: Unsolved ; Iters: 10057318 ; Length: -1
2508653270 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2508653638 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2508682322 = Verdict: Unsolved ; Iters: 12002551 ; Length: -1
2508743684 = Verdict: Unsolved ; Iters: 15047184 ; Length: -1
2508839251 = Verdict: Unsolved ; Iters: 12436777 ; Length: -1
2508849846 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2508885388 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2508890697 = Verdict: Unsolved ; Iters: 10847586 ; Length: -1
2509038515 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2509098057 = Verdict: Unsolved ; Iters: 14786137 ; Length: -1
2509141327 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2509272072 = Verdict: Unsolved ; Iters: 20804230 ; Length: -1
2509278337 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2509337021 = Verdict: Unsolved ; Iters: 16846179 ; Length: -1
2509374192 = Verdict: Unsolved ; Iters: 17832876 ; Length: -1
2509386823 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2509411327 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2509428097 = Verdict: Unsolved ; Iters: 11259180 ; Length: -1
2509439604 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2509449334 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2509468230 = Verdict: Unsolved ; Iters: 29973594 ; Length: -1
2509471918 = Verdict: Unsolved ; Iters: 29026966 ; Length: -1
2509510336 = Verdict: Unsolved ; Iters: 12371072 ; Length: -1
2509552838 = Verdict: Unsolved ; Iters: 10841237 ; Length: -1
2509586310 = Verdict: Unsolved ; Iters: 29636531 ; Length: -1
2509599251 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2509640124 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2509697792 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2509735046 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2509807372 = Verdict: Unsolved ; Iters: 18392599 ; Length: -1
2509867897 = Verdict: Unsolved ; Iters: 26915397 ; Length: -1
2509868938 = Verdict: Unsolved ; Iters: 10465393 ; Length: -1
2509913437 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2509924223 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2509953545 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2509956725 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2509991024 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2510033333 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2510040543 = Verdict: Unsolved ; Iters: 10352973 ; Length: -1
2510065966 = Verdict: Solved ; Iters: 15589905 ; Length: -1
2510179472 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2510201062 = Verdict: Unsolved ; Iters: 18847433 ; Length: -1
2510208242 = Verdict: Unsolved ; Iters: 10692768 ; Length: -1
2510209755 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2510238459 = Verdict: Solved ; Iters: 11988728 ; Length: -1
2510267122 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2510366842 = Verdict: Solved ; Iters: 21962427 ; Length: -1
2510385259 = Verdict: Unsolved ; Iters: 12755679 ; Length: -1
2510390211 = Verdict: Solved ; Iters: 11352617 ; Length: -1
2510399661 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2510442152 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2510508613 = Verdict: Unsolved ; Iters: 15891602 ; Length: -1
2510509719 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2510512259 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2510527547 = Verdict: Unsolved ; Iters: 20922646 ; Length: -1
2510544258 = Verdict: Unsolved ; Iters: 22406012 ; Length: -1
2510553987 = Verdict: Unsolved ; Iters: 24891847 ; Length: -1
2510616688 = Verdict: Solved ; Iters: 15853502 ; Length: -1
2510671693 = Verdict: Unsolved ; Iters: 15771330 ; Length: -1
2510675205 = Verdict: Solved ; Iters: 17682825 ; Length: -1
2510710296 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2510727937 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2510776569 = Verdict: Unsolved ; Iters: 16239055 ; Length: -1
2510819732 = Verdict: Unsolved ; Iters: 11428722 ; Length: -1
2510822327 = Verdict: Unsolved ; Iters: 10826204 ; Length: -1
2510822529 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2510865366 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2510881762 = Verdict: Solved ; Iters: 18230473 ; Length: -1
2510892667 = Verdict: Unsolved ; Iters: 11005184 ; Length: -1
2510895136 = Verdict: Unsolved ; Iters: 11911317 ; Length: -1
2510972400 = Verdict: Solved ; Iters: 21733336 ; Length: -1
2511019548 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2511041841 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2511060047 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2511068467 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2511100174 = Verdict: Solved ; Iters: 18806484 ; Length: -1
2511117068 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2511144552 = Verdict: Unsolved ; Iters: 13193354 ; Length: -1
2511233474 = Verdict: Solved ; Iters: 28954645 ; Length: -1
2511249254 = Verdict: Unsolved ; Iters: 13728004 ; Length: -1
2511435780 = Verdict: Unsolved ; Iters: 12199600 ; Length: -1
2511516364 = Verdict: Solved ; Iters: 23381046 ; Length: -1
2511520479 = Verdict: Solved ; Iters: 24760576 ; Length: -1
2511552194 = Verdict: Solved ; Iters: 28407981 ; Length: -1
2511573789 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2511576179 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2511590943 = Verdict: Unsolved ; Iters: 28000159 ; Length: -1
2511614093 = Verdict: Unsolved ; Iters: 13536283 ; Length: -1
2511638970 = Verdict: Unsolved ; Iters: 24997028 ; Length: -1
2511657311 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2511688973 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2511778938 = Verdict: Solved ; Iters: 14048330 ; Length: -1
2511782922 = Verdict: Unsolved ; Iters: 11148405 ; Length: -1
2511787814 = Verdict: Unsolved ; Iters: 18963222 ; Length: -1
2511832579 = Verdict: Unsolved ; Iters: 11129590 ; Length: -1
2511872781 = Verdict: Unsolved ; Iters: 18744998 ; Length: -1
2511969360 = Verdict: Solved ; Iters: 24121033 ; Length: -1
2511979784 = Verdict: Unsolved ; Iters: 15914356 ; Length: -1
2512014322 = Verdict: Unsolved ; Iters: 10610825 ; Length: -1
2512021995 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512108488 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512131036 = Verdict: Unsolved ; Iters: 10150299 ; Length: -1
2512156417 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512251070 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512314179 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2512340670 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x287b72000 @  0x7f467bb9b40d 0x7f467bbbc9d1 0x4063e2 0x402a6f 0x7f467b9de042 0x40468e
2512380342 = Verdict: Unsolved ; Iters: 20646095 ; Length: -1
