700072548 = Verdict: Unsolved ; Iters: 7053305 ; Length: -1
700707940 = Verdict: Unsolved ; Iters: 9080650 ; Length: -1
700711934 = Verdict: Unsolved ; Iters: 5161273 ; Length: -1
700714087 = Verdict: Solved ; Iters: 4374034 ; Length: -1
700724206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
700729868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
700742051 = Verdict: Unsolved ; Iters: 4314690 ; Length: -1
700743219 = Verdict: Unsolved ; Iters: 3261963 ; Length: -1
700801375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
700805319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
700824325 = Verdict: Unsolved ; Iters: 7129668 ; Length: -1
700851316 = Verdict: Unsolved ; Iters: 4681592 ; Length: -1
700908046 = Verdict: Solved ; Iters: 9065048 ; Length: -1
700920239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
700927523 = Verdict: Unsolved ; Iters: 4046961 ; Length: -1
700940015 = Verdict: Unsolved ; Iters: 3942036 ; Length: -1
700952203 = Verdict: Unsolved ; Iters: 4433987 ; Length: -1
700968761 = Verdict: Unsolved ; Iters: 4926997 ; Length: -1
700970548 = Verdict: Unsolved ; Iters: 5577746 ; Length: -1
700979920 = Verdict: Unsolved ; Iters: 3352080 ; Length: -1
701002676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701044171 = Verdict: Solved ; Iters: 8674643 ; Length: -1
701080384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701089444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701109713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701117583 = Verdict: Unsolved ; Iters: 3799492 ; Length: -1
701123032 = Verdict: Unsolved ; Iters: 4720082 ; Length: -1
701133615 = Verdict: Unsolved ; Iters: 5676867 ; Length: -1
701142579 = Verdict: Solved ; Iters: 9553458 ; Length: -1
701148676 = Verdict: Unsolved ; Iters: 5221366 ; Length: -1
701185595 = Verdict: Unsolved ; Iters: 3936497 ; Length: -1
701209030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701216367 = Verdict: Unsolved ; Iters: 4546271 ; Length: -1
701227260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701243628 = Verdict: Unsolved ; Iters: 8752909 ; Length: -1
701290144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701294138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701297920 = Verdict: Unsolved ; Iters: 8861447 ; Length: -1
701305235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701309681 = Verdict: Solved ; Iters: 3816754 ; Length: -1
701312157 = Verdict: Solved ; Iters: 4771679 ; Length: -1
701315011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701338156 = Verdict: Unsolved ; Iters: 5268403 ; Length: -1
701354508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701367513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701370501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701376907 = Verdict: Solved ; Iters: 3310624 ; Length: -1
701399056 = Verdict: Unsolved ; Iters: 9266014 ; Length: -1
701402033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701404843 = Verdict: Solved ; Iters: 4677808 ; Length: -1
701419718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701426503 = Verdict: Unsolved ; Iters: 7630185 ; Length: -1
701448873 = Verdict: Unsolved ; Iters: 6527020 ; Length: -1
701450997 = Verdict: Solved ; Iters: 9452907 ; Length: -1
701518527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701530376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701533291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701540529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701551802 = Verdict: Solved ; Iters: 8755606 ; Length: -1
701566818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701569299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701574462 = Verdict: Unsolved ; Iters: 3806952 ; Length: -1
701581517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701588283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701593331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701616172 = Verdict: Unsolved ; Iters: 4029092 ; Length: -1
701621232 = Verdict: Unsolved ; Iters: 9670926 ; Length: -1
701633104 = Verdict: Unsolved ; Iters: 4160947 ; Length: -1
701634230 = Verdict: Solved ; Iters: 4415864 ; Length: -1
701666565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701674786 = Verdict: Solved ; Iters: 3816440 ; Length: -1
701680990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701729877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701749571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701756956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701767033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701783478 = Verdict: Unsolved ; Iters: 3485422 ; Length: -1
701790718 = Verdict: Unsolved ; Iters: 6216795 ; Length: -1
701792296 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701793174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701828433 = Verdict: Solved ; Iters: 7105677 ; Length: -1
701839047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701855371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701878429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701904980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701912479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
701954939 = Verdict: Unsolved ; Iters: 4750121 ; Length: -1
701998667 = Verdict: Solved ; Iters: 7482183 ; Length: -1
702001743 = Verdict: Unsolved ; Iters: 3219917 ; Length: -1
702002596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702012865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702027990 = Verdict: Unsolved ; Iters: 3661267 ; Length: -1
702055097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702056384 = Verdict: Unsolved ; Iters: 4442936 ; Length: -1
702061028 = Verdict: Unsolved ; Iters: 3129460 ; Length: -1
702083912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702089143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702089368 = Verdict: Unsolved ; Iters: 9067748 ; Length: -1
702115995 = Verdict: Solved ; Iters: 3450039 ; Length: -1
702132618 = Verdict: Unsolved ; Iters: 7176764 ; Length: -1
702145842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702166387 = Verdict: Solved ; Iters: 3060757 ; Length: -1
702169922 = Verdict: Unsolved ; Iters: 3263742 ; Length: -1
702189185 = Verdict: Unsolved ; Iters: 4700639 ; Length: -1
702207837 = Verdict: Unsolved ; Iters: 5709680 ; Length: -1
702230895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702266660 = Verdict: Unsolved ; Iters: 4934400 ; Length: -1
702275323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702285875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702289241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702338037 = Verdict: Unsolved ; Iters: 5676384 ; Length: -1
702364480 = Verdict: Unsolved ; Iters: 3566836 ; Length: -1
702390086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702400263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702433273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702437054 = Verdict: Solved ; Iters: 3446343 ; Length: -1
702459790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702466972 = Verdict: Unsolved ; Iters: 8887018 ; Length: -1
702468275 = Verdict: Unsolved ; Iters: 6500497 ; Length: -1
702490955 = Verdict: Unsolved ; Iters: 4591041 ; Length: -1
702494798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702514179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702522880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702549434 = Verdict: Solved ; Iters: 5367385 ; Length: -1
702551270 = Verdict: Unsolved ; Iters: 7775603 ; Length: -1
702556640 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702564294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702567800 = Verdict: Unsolved ; Iters: 7400313 ; Length: -1
702595779 = Verdict: Unsolved ; Iters: 4465872 ; Length: -1
702603144 = Verdict: Unsolved ; Iters: 6097864 ; Length: -1
702616393 = Verdict: Unsolved ; Iters: 3416575 ; Length: -1
702642161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702657669 = Verdict: Unsolved ; Iters: 9890174 ; Length: -1
702664094 = Verdict: Unsolved ; Iters: 7057563 ; Length: -1
702682094 = Verdict: Unsolved ; Iters: 3375602 ; Length: -1
702719164 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702732861 = Verdict: Unsolved ; Iters: 3432024 ; Length: -1
702741719 = Verdict: Unsolved ; Iters: 3514427 ; Length: -1
702762418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702763200 = Verdict: Unsolved ; Iters: 3164806 ; Length: -1
702775372 = Verdict: Unsolved ; Iters: 9369628 ; Length: -1
702787561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702787928 = Verdict: Unsolved ; Iters: 6957983 ; Length: -1
702810173 = Verdict: Unsolved ; Iters: 3988772 ; Length: -1
702821370 = Verdict: Unsolved ; Iters: 3683420 ; Length: -1
702827448 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702856829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702883416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702892610 = Verdict: Solved ; Iters: 9671080 ; Length: -1
702901429 = Verdict: Unsolved ; Iters: 7253443 ; Length: -1
702903918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
702918352 = Verdict: Solved ; Iters: 9406118 ; Length: -1
702952133 = Verdict: Unsolved ; Iters: 4293110 ; Length: -1
702956808 = Verdict: Solved ; Iters: 5071409 ; Length: -1
702967103 = Verdict: Solved ; Iters: 4986764 ; Length: -1
703021598 = Verdict: Unsolved ; Iters: 8668685 ; Length: -1
703023760 = Verdict: Unsolved ; Iters: 3148971 ; Length: -1
703027582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703046638 = Verdict: Solved ; Iters: 5531808 ; Length: -1
703055136 = Verdict: Solved ; Iters: 5628257 ; Length: -1
703063154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703079405 = Verdict: Solved ; Iters: 3482355 ; Length: -1
703093380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703103896 = Verdict: Unsolved ; Iters: 9147373 ; Length: -1
703104382 = Verdict: Unsolved ; Iters: 3215281 ; Length: -1
703105467 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703122916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703159890 = Verdict: Unsolved ; Iters: 9981073 ; Length: -1
703166399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703198317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703228317 = Verdict: Unsolved ; Iters: 9534562 ; Length: -1
703244365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703278163 = Verdict: Unsolved ; Iters: 4554819 ; Length: -1
703288459 = Verdict: Unsolved ; Iters: 9458706 ; Length: -1
703290320 = Verdict: Unsolved ; Iters: 3008889 ; Length: -1
703293807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703326090 = Verdict: Unsolved ; Iters: 4716061 ; Length: -1
703330539 = Verdict: Unsolved ; Iters: 5221478 ; Length: -1
703348681 = Verdict: Solved ; Iters: 8071907 ; Length: -1
703358014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703368445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703395550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703396413 = Verdict: Unsolved ; Iters: 4283132 ; Length: -1
703400903 = Verdict: Unsolved ; Iters: 4050377 ; Length: -1
703410588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703431228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703467140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703509919 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703519423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703521146 = Verdict: Solved ; Iters: 6777932 ; Length: -1
703528978 = Verdict: Unsolved ; Iters: 5869548 ; Length: -1
703532127 = Verdict: Unsolved ; Iters: 3931222 ; Length: -1
703538884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703545056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703582398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703586582 = Verdict: Solved ; Iters: 5437087 ; Length: -1
703611114 = Verdict: Solved ; Iters: 6981795 ; Length: -1
703628351 = Verdict: Unsolved ; Iters: 3332818 ; Length: -1
703653884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703654327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703682086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703688061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703699918 = Verdict: Unsolved ; Iters: 6319999 ; Length: -1
703707941 = Verdict: Unsolved ; Iters: 9323607 ; Length: -1
703723241 = Verdict: Unsolved ; Iters: 8842519 ; Length: -1
703763246 = Verdict: Solved ; Iters: 3815833 ; Length: -1
703766032 = Verdict: Unsolved ; Iters: 9528376 ; Length: -1
703799190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703829595 = Verdict: Solved ; Iters: 3936029 ; Length: -1
703831993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703837049 = Verdict: Unsolved ; Iters: 4846245 ; Length: -1
703837728 = Verdict: Unsolved ; Iters: 3871596 ; Length: -1
703847293 = Verdict: Unsolved ; Iters: 4639271 ; Length: -1
703873713 = Verdict: Unsolved ; Iters: 3660689 ; Length: -1
703876063 = Verdict: Unsolved ; Iters: 6726894 ; Length: -1
703903331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703914700 = Verdict: Unsolved ; Iters: 4480305 ; Length: -1
703917969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703923143 = Verdict: Unsolved ; Iters: 6017944 ; Length: -1
703933072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703934146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
703946041 = Verdict: Unsolved ; Iters: 5059803 ; Length: -1
703987290 = Verdict: Unsolved ; Iters: 3442407 ; Length: -1
704009703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704014897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704096109 = Verdict: Solved ; Iters: 3963674 ; Length: -1
704107113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704125240 = Verdict: Solved ; Iters: 5187653 ; Length: -1
704140608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704220513 = Verdict: Solved ; Iters: 3066572 ; Length: -1
704224442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704226279 = Verdict: Unsolved ; Iters: 5289024 ; Length: -1
704232733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704254761 = Verdict: Unsolved ; Iters: 3384179 ; Length: -1
704265472 = Verdict: Unsolved ; Iters: 5836502 ; Length: -1
704268244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704284018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704301210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704306878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704311249 = Verdict: Unsolved ; Iters: 5674305 ; Length: -1
704332823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704338136 = Verdict: Unsolved ; Iters: 8865136 ; Length: -1
704353174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704363884 = Verdict: Unsolved ; Iters: 3177776 ; Length: -1
704375938 = Verdict: Unsolved ; Iters: 3686340 ; Length: -1
704391719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704400299 = Verdict: Unsolved ; Iters: 4578872 ; Length: -1
704409879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704416226 = Verdict: Unsolved ; Iters: 3421471 ; Length: -1
704422877 = Verdict: Unsolved ; Iters: 3828536 ; Length: -1
704435294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704442059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704480029 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704530166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704535314 = Verdict: Unsolved ; Iters: 3125573 ; Length: -1
704555833 = Verdict: Unsolved ; Iters: 8596915 ; Length: -1
704559376 = Verdict: Solved ; Iters: 4444433 ; Length: -1
704567526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704574253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704576047 = Verdict: Unsolved ; Iters: 7070083 ; Length: -1
704581868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704616595 = Verdict: Unsolved ; Iters: 9975773 ; Length: -1
704651356 = Verdict: Solved ; Iters: 4955278 ; Length: -1
704663123 = Verdict: Unsolved ; Iters: 6946143 ; Length: -1
704683120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704692476 = Verdict: Unsolved ; Iters: 5939883 ; Length: -1
704711614 = Verdict: Unsolved ; Iters: 5233508 ; Length: -1
704737070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704738673 = Verdict: Solved ; Iters: 3827103 ; Length: -1
704754539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704766326 = Verdict: Unsolved ; Iters: 5223403 ; Length: -1
704793647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
704885378 = Verdict: Unsolved ; Iters: 6380166 ; Length: -1
704932450 = Verdict: Unsolved ; Iters: 3230784 ; Length: -1
704938576 = Verdict: Solved ; Iters: 3444726 ; Length: -1
704944815 = Verdict: Unsolved ; Iters: 5682485 ; Length: -1
704997971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705027615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705027664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705028036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705032300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705069203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705088232 = Verdict: Unsolved ; Iters: 4724292 ; Length: -1
705114266 = Verdict: Unsolved ; Iters: 4286253 ; Length: -1
705171642 = Verdict: Unsolved ; Iters: 3926462 ; Length: -1
705174688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705175129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705187436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705240983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705259517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705263689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705273239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705335153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705348673 = Verdict: Solved ; Iters: 5190800 ; Length: -1
705351115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705351600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705375803 = Verdict: Solved ; Iters: 6166674 ; Length: -1
705383811 = Verdict: Unsolved ; Iters: 6908677 ; Length: -1
705389010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705447179 = Verdict: Unsolved ; Iters: 4459327 ; Length: -1
705466807 = Verdict: Solved ; Iters: 3931725 ; Length: -1
705472576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705479373 = Verdict: Unsolved ; Iters: 3353919 ; Length: -1
705485289 = Verdict: Unsolved ; Iters: 9377951 ; Length: -1
705504978 = Verdict: Unsolved ; Iters: 9082596 ; Length: -1
705533488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705537579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705554283 = Verdict: Unsolved ; Iters: 6645484 ; Length: -1
705569537 = Verdict: Unsolved ; Iters: 8084343 ; Length: -1
705580655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705600110 = Verdict: Unsolved ; Iters: 4846215 ; Length: -1
705652642 = Verdict: Unsolved ; Iters: 6260640 ; Length: -1
705659144 = Verdict: Unsolved ; Iters: 7838224 ; Length: -1
705720623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705721147 = Verdict: Unsolved ; Iters: 6503626 ; Length: -1
705731488 = Verdict: Unsolved ; Iters: 4079529 ; Length: -1
705736795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705742884 = Verdict: Unsolved ; Iters: 4324559 ; Length: -1
705753221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705770274 = Verdict: Unsolved ; Iters: 6810944 ; Length: -1
705777873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705778762 = Verdict: Unsolved ; Iters: 8674856 ; Length: -1
705807337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705807634 = Verdict: Solved ; Iters: 3101356 ; Length: -1
705812004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705820878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705862460 = Verdict: Solved ; Iters: 9357921 ; Length: -1
705897384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705905717 = Verdict: Unsolved ; Iters: 3728438 ; Length: -1
705908182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705917841 = Verdict: Unsolved ; Iters: 3485970 ; Length: -1
705924808 = Verdict: Unsolved ; Iters: 4398810 ; Length: -1
705928562 = Verdict: Unsolved ; Iters: 6587326 ; Length: -1
705955483 = Verdict: Unsolved ; Iters: 9801009 ; Length: -1
705956814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705968840 = Verdict: Solved ; Iters: 5217100 ; Length: -1
705972623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
705988178 = Verdict: Unsolved ; Iters: 5778812 ; Length: -1
706020450 = Verdict: Unsolved ; Iters: 8538383 ; Length: -1
706034448 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
706037537 = Verdict: Unsolved ; Iters: 6174792 ; Length: -1
706068265 = Verdict: Unsolved ; Iters: 3593075 ; Length: -1
706069074 = Verdict: Unsolved ; Iters: 3895463 ; Length: -1
706087153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
706168000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
706172298 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
706176860 = Verdict: Unsolved ; Iters: 8244955 ; Length: -1
706200823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
706209797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
706210864 = Verdict: Solved ; Iters: 3565034 ; Length: -1
706248482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
706267787 = Verdict: Solved ; Iters: 4177681 ; Length: -1
706310033 = Verdict: Unsolved ; Iters: 3242589 ; Length: -1
706352949 = Verdict: Unsolved ; Iters: 4600191 ; Length: -1
706359547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
706373584 = Verdict: Unsolved ; Iters: 5678291 ; Length: -1
706376163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
706401342 = Verdict: Unsolved ; Iters: 4906030 ; Length: -1
706439069 = Verdict: Unsolved ; Iters: 3470337 ; Length: -1
706464273 = Verdict: Solved ; Iters: 3941123 ; Length: -1
706472951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
706507024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
706509533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
706533962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
706542966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
706551356 = Verdict: Unsolved ; Iters: 5975493 ; Length: -1
706591689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
706701538 = Verdict: Unsolved ; Iters: 3013836 ; Length: -1
706704426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
706745310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
706776147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
706784189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
706815306 = Verdict: Unsolved ; Iters: 9441964 ; Length: -1
706822541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
706823866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
706833216 = Verdict: Unsolved ; Iters: 3644728 ; Length: -1
706877531 = Verdict: Unsolved ; Iters: 5156185 ; Length: -1
