5000030559 = Verdict: Unsolved ; Iters: 21368808 ; Length: -1
tcmalloc: large alloc 1542381568 bytes == 0x2780e0000 @  0x7fee4a16640d 0x7fee4a1879d1 0x403339 0x40190b 0x7fee49fa9042 0x4012ce
tcmalloc: large alloc 1927979008 bytes == 0x30ea24000 @  0x7fee4a16640d 0x7fee4a1879d1 0x403339 0x40190b 0x7fee49fa9042 0x4012ce
tcmalloc: large alloc 2409979904 bytes == 0x3bfc10000 @  0x7fee4a16640d 0x7fee4a1879d1 0x403339 0x40190b 0x7fee49fa9042 0x4012ce
tcmalloc: large alloc 3012476928 bytes == 0x4d2304000 @  0x7fee4a16640d 0x7fee4a1879d1 0x403339 0x40190b 0x7fee49fa9042 0x4012ce
5003044084 = Verdict: Solved ; Iters: 11592954 ; Length: -1
5003091885 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003101976 = Verdict: Unsolved ; Iters: 11880855 ; Length: -1
5003124234 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003132512 = Verdict: Unsolved ; Iters: 10158970 ; Length: -1
5003147773 = Verdict: Unsolved ; Iters: 15017946 ; Length: -1
5003232138 = Verdict: Unsolved ; Iters: 27065060 ; Length: -1
5003254044 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003289128 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003309111 = Verdict: Unsolved ; Iters: 20229166 ; Length: -1
5003340201 = Verdict: Unsolved ; Iters: 17022459 ; Length: -1
5003350722 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003363636 = Verdict: Unsolved ; Iters: 19407984 ; Length: -1
5003372760 = Verdict: Solved ; Iters: 22598767 ; Length: -1
5003456749 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003540710 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003557723 = Verdict: Unsolved ; Iters: 24928250 ; Length: -1
5003591270 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003598406 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003605273 = Verdict: Unsolved ; Iters: 19492903 ; Length: -1
5003655789 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003708803 = Verdict: Unsolved ; Iters: 13440183 ; Length: -1
5003737897 = Verdict: Unsolved ; Iters: 13022350 ; Length: -1
5003762383 = Verdict: Unsolved ; Iters: 16544135 ; Length: -1
5003775515 = Verdict: Unsolved ; Iters: 10631575 ; Length: -1
5003792157 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003800090 = Verdict: Unsolved ; Iters: 22305564 ; Length: -1
5003805988 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003808647 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003850113 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003889493 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003942333 = Verdict: Unsolved ; Iters: 24044335 ; Length: -1
5003951186 = Verdict: Solved ; Iters: 29724349 ; Length: -1
5004095046 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5004120682 = Verdict: Solved ; Iters: 28875514 ; Length: -1
5004145060 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5004158489 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5004190061 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5004254707 = Verdict: Unsolved ; Iters: 22090476 ; Length: -1
5004318963 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5004363094 = Verdict: Unsolved ; Iters: 13133762 ; Length: -1
5004379691 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5004417371 = Verdict: Unsolved ; Iters: 22454902 ; Length: -1
5004595041 = Verdict: Solved ; Iters: 14035919 ; Length: -1
5004630110 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5004669965 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5004763406 = Verdict: Solved ; Iters: 25813475 ; Length: -1
5004773800 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5004831159 = Verdict: Unsolved ; Iters: 10195951 ; Length: -1
5004876219 = Verdict: Unsolved ; Iters: 14200445 ; Length: -1
5004941667 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5004953115 = Verdict: Unsolved ; Iters: 18847214 ; Length: -1
5005013333 = Verdict: Unsolved ; Iters: 14164844 ; Length: -1
5005020734 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005043389 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005046336 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005071615 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005077873 = Verdict: Unsolved ; Iters: 12594535 ; Length: -1
5005082539 = Verdict: Unsolved ; Iters: 10105725 ; Length: -1
5005100955 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005118947 = Verdict: Unsolved ; Iters: 10472227 ; Length: -1
5005157911 = Verdict: Solved ; Iters: 24171362 ; Length: -1
5005168242 = Verdict: Unsolved ; Iters: 18278152 ; Length: -1
5005239563 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005294059 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005365356 = Verdict: Unsolved ; Iters: 10712525 ; Length: -1
5005375498 = Verdict: Unsolved ; Iters: 20721839 ; Length: -1
5005377577 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005467415 = Verdict: Unsolved ; Iters: 12861739 ; Length: -1
5005474647 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005482989 = Verdict: Unsolved ; Iters: 27322740 ; Length: -1
5005503200 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005520592 = Verdict: Unsolved ; Iters: 10255569 ; Length: -1
5005541467 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005573301 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005642245 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005738730 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005777497 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005780851 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005787714 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005864746 = Verdict: Unsolved ; Iters: 22283966 ; Length: -1
5005909973 = Verdict: Solved ; Iters: 19330548 ; Length: -1
5006020500 = Verdict: Unsolved ; Iters: 10035382 ; Length: -1
5006093249 = Verdict: Unsolved ; Iters: 14679315 ; Length: -1
5006116302 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006155566 = Verdict: Unsolved ; Iters: 26682643 ; Length: -1
5006182686 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006187289 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006188898 = Verdict: Unsolved ; Iters: 16579067 ; Length: -1
5006211896 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006213561 = Verdict: Unsolved ; Iters: 12485731 ; Length: -1
5006239422 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006303793 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006350038 = Verdict: Unsolved ; Iters: 20739116 ; Length: -1
5006469224 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006491507 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006574236 = Verdict: Unsolved ; Iters: 12470955 ; Length: -1
5006588322 = Verdict: Solved ; Iters: 11403202 ; Length: -1
5006601927 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006604290 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006634585 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006666653 = Verdict: Unsolved ; Iters: 10828083 ; Length: -1
5006689840 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006710230 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006717625 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006727438 = Verdict: Solved ; Iters: 12070645 ; Length: -1
5006737102 = Verdict: Unsolved ; Iters: 16917709 ; Length: -1
5006744530 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006770481 = Verdict: Unsolved ; Iters: 17963143 ; Length: -1
5006794656 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006801817 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006818966 = Verdict: Unsolved ; Iters: 15825010 ; Length: -1
5006875219 = Verdict: Unsolved ; Iters: 25286676 ; Length: -1
5006888426 = Verdict: Unsolved ; Iters: 11629664 ; Length: -1
5006890960 = Verdict: Unsolved ; Iters: 25729948 ; Length: -1
5006901421 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006937457 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5007009252 = Verdict: Unsolved ; Iters: 15599826 ; Length: -1
5007095511 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5007130468 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5007139696 = Verdict: Unsolved ; Iters: 28310499 ; Length: -1
5007172722 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5007191912 = Verdict: Unsolved ; Iters: 12624867 ; Length: -1
