5000030559 = Verdict: Unsolved ; Iters: 21368808 ; Length: -1
tcmalloc: large alloc 1542381568 bytes == 0x2780e0000 @  0x7fee4a16640d 0x7fee4a1879d1 0x403339 0x40190b 0x7fee49fa9042 0x4012ce
tcmalloc: large alloc 1927979008 bytes == 0x30ea24000 @  0x7fee4a16640d 0x7fee4a1879d1 0x403339 0x40190b 0x7fee49fa9042 0x4012ce
tcmalloc: large alloc 2409979904 bytes == 0x3bfc10000 @  0x7fee4a16640d 0x7fee4a1879d1 0x403339 0x40190b 0x7fee49fa9042 0x4012ce
tcmalloc: large alloc 3012476928 bytes == 0x4d2304000 @  0x7fee4a16640d 0x7fee4a1879d1 0x403339 0x40190b 0x7fee49fa9042 0x4012ce
5003044084 = Verdict: Solved ; Iters: 11592954 ; Length: -1
5003091885 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003101976 = Verdict: Unsolved ; Iters: 11880855 ; Length: -1
5003124234 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003132512 = Verdict: Unsolved ; Iters: 10158970 ; Length: -1
5003147773 = Verdict: Unsolved ; Iters: 15017946 ; Length: -1
5003232138 = Verdict: Unsolved ; Iters: 27065060 ; Length: -1
5003254044 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003289128 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003309111 = Verdict: Unsolved ; Iters: 20229166 ; Length: -1
5003340201 = Verdict: Unsolved ; Iters: 17022459 ; Length: -1
5003350722 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003363636 = Verdict: Unsolved ; Iters: 19407984 ; Length: -1
5003372760 = Verdict: Solved ; Iters: 22598767 ; Length: -1
5003456749 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003540710 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003557723 = Verdict: Unsolved ; Iters: 24928250 ; Length: -1
5003591270 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003598406 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003605273 = Verdict: Unsolved ; Iters: 19492903 ; Length: -1
5003655789 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003708803 = Verdict: Unsolved ; Iters: 13440183 ; Length: -1
5003737897 = Verdict: Unsolved ; Iters: 13022350 ; Length: -1
5003762383 = Verdict: Unsolved ; Iters: 16544135 ; Length: -1
5003775515 = Verdict: Unsolved ; Iters: 10631575 ; Length: -1
5003792157 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003800090 = Verdict: Unsolved ; Iters: 22305564 ; Length: -1
5003805988 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003808647 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003850113 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003889493 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5003942333 = Verdict: Unsolved ; Iters: 24044335 ; Length: -1
5003951186 = Verdict: Solved ; Iters: 29724349 ; Length: -1
5004095046 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5004120682 = Verdict: Solved ; Iters: 28875514 ; Length: -1
5004145060 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5004158489 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5004190061 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5004254707 = Verdict: Unsolved ; Iters: 22090476 ; Length: -1
5004318963 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5004363094 = Verdict: Unsolved ; Iters: 13133762 ; Length: -1
5004379691 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5004417371 = Verdict: Unsolved ; Iters: 22454902 ; Length: -1
5004595041 = Verdict: Solved ; Iters: 14035919 ; Length: -1
5004630110 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5004669965 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5004763406 = Verdict: Solved ; Iters: 25813475 ; Length: -1
5004773800 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5004831159 = Verdict: Unsolved ; Iters: 10195951 ; Length: -1
5004876219 = Verdict: Unsolved ; Iters: 14200445 ; Length: -1
5004941667 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5004953115 = Verdict: Unsolved ; Iters: 18847214 ; Length: -1
5005013333 = Verdict: Unsolved ; Iters: 14164844 ; Length: -1
5005020734 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005043389 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005046336 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005071615 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005077873 = Verdict: Unsolved ; Iters: 12594535 ; Length: -1
5005082539 = Verdict: Unsolved ; Iters: 10105725 ; Length: -1
5005100955 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005118947 = Verdict: Unsolved ; Iters: 10472227 ; Length: -1
5005157911 = Verdict: Solved ; Iters: 24171362 ; Length: -1
5005168242 = Verdict: Unsolved ; Iters: 18278152 ; Length: -1
5005239563 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005294059 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005365356 = Verdict: Unsolved ; Iters: 10712525 ; Length: -1
5005375498 = Verdict: Unsolved ; Iters: 20721839 ; Length: -1
5005377577 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005467415 = Verdict: Unsolved ; Iters: 12861739 ; Length: -1
5005474647 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005482989 = Verdict: Unsolved ; Iters: 27322740 ; Length: -1
5005503200 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005520592 = Verdict: Unsolved ; Iters: 10255569 ; Length: -1
5005541467 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005573301 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005642245 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005738730 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005777497 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005780851 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005787714 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5005864746 = Verdict: Unsolved ; Iters: 22283966 ; Length: -1
5005909973 = Verdict: Solved ; Iters: 19330548 ; Length: -1
5006020500 = Verdict: Unsolved ; Iters: 10035382 ; Length: -1
5006093249 = Verdict: Unsolved ; Iters: 14679315 ; Length: -1
5006116302 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006155566 = Verdict: Unsolved ; Iters: 26682643 ; Length: -1
5006182686 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006187289 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006188898 = Verdict: Unsolved ; Iters: 16579067 ; Length: -1
5006211896 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006213561 = Verdict: Unsolved ; Iters: 12485731 ; Length: -1
5006239422 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006303793 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006350038 = Verdict: Unsolved ; Iters: 20739116 ; Length: -1
5006469224 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006491507 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006574236 = Verdict: Unsolved ; Iters: 12470955 ; Length: -1
5006588322 = Verdict: Solved ; Iters: 11403202 ; Length: -1
5006601927 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006604290 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006634585 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006666653 = Verdict: Unsolved ; Iters: 10828083 ; Length: -1
5006689840 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006710230 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006717625 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006727438 = Verdict: Solved ; Iters: 12070645 ; Length: -1
5006737102 = Verdict: Unsolved ; Iters: 16917709 ; Length: -1
5006744530 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006770481 = Verdict: Unsolved ; Iters: 17963143 ; Length: -1
5006794656 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006801817 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006818966 = Verdict: Unsolved ; Iters: 15825010 ; Length: -1
5006875219 = Verdict: Unsolved ; Iters: 25286676 ; Length: -1
5006888426 = Verdict: Unsolved ; Iters: 11629664 ; Length: -1
5006890960 = Verdict: Unsolved ; Iters: 25729948 ; Length: -1
5006901421 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5006937457 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5007009252 = Verdict: Unsolved ; Iters: 15599826 ; Length: -1
5007095511 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5007130468 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5007139696 = Verdict: Unsolved ; Iters: 28310499 ; Length: -1
5007172722 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5007191912 = Verdict: Unsolved ; Iters: 12624867 ; Length: -1
5007207560 = Verdict: Unsolved ; Iters: 19776123 ; Length: -1
5007215827 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5007219493 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5007242193 = Verdict: Unsolved ; Iters: 17746142 ; Length: -1
5007346802 = Verdict: Solved ; Iters: 10701762 ; Length: -1
5007374374 = Verdict: Unsolved ; Iters: 10686270 ; Length: -1
5007380986 = Verdict: Unsolved ; Iters: 15150461 ; Length: -1
5007423474 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5007424192 = Verdict: Unsolved ; Iters: 10397964 ; Length: -1
5007441158 = Verdict: Unsolved ; Iters: 14000709 ; Length: -1
5007443259 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5007454490 = Verdict: Unsolved ; Iters: 11323448 ; Length: -1
5007519687 = Verdict: Unsolved ; Iters: 24492534 ; Length: -1
5007521993 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5007544288 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5007546931 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5007553863 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5007569474 = Verdict: Unsolved ; Iters: 25396031 ; Length: -1
5007653698 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5007658333 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5007703005 = Verdict: Unsolved ; Iters: 12036692 ; Length: -1
5007743847 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5007819650 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5007822175 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5007833533 = Verdict: Solved ; Iters: 15134626 ; Length: -1
5007855861 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5008010920 = Verdict: Solved ; Iters: 20504419 ; Length: -1
5008027986 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5008077733 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5008144547 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5008170177 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5008196782 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5008199179 = Verdict: Unsolved ; Iters: 21403144 ; Length: -1
5008210254 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5008324286 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5008427805 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5008475479 = Verdict: Unsolved ; Iters: 15088033 ; Length: -1
5008513160 = Verdict: Solved ; Iters: 14572269 ; Length: -1
5008633084 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5008659413 = Verdict: Unsolved ; Iters: 10804686 ; Length: -1
5008675911 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5008683244 = Verdict: Unsolved ; Iters: 21655688 ; Length: -1
5008753155 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5008754815 = Verdict: Solved ; Iters: 16555212 ; Length: -1
5008776257 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5008778858 = Verdict: Solved ; Iters: 15251725 ; Length: -1
5008852006 = Verdict: Unsolved ; Iters: 18582351 ; Length: -1
5008879245 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5008937565 = Verdict: Unsolved ; Iters: 28628676 ; Length: -1
5008957219 = Verdict: Unsolved ; Iters: 12612756 ; Length: -1
5009192882 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5009206316 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5009213062 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5009214581 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5009221650 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5009252395 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5009300441 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5009338530 = Verdict: Unsolved ; Iters: 18600490 ; Length: -1
5009365800 = Verdict: Unsolved ; Iters: 12643210 ; Length: -1
5009408230 = Verdict: Solved ; Iters: 21562380 ; Length: -1
5009418806 = Verdict: Solved ; Iters: 20043726 ; Length: -1
5009437210 = Verdict: Solved ; Iters: 12227659 ; Length: -1
5009470838 = Verdict: Unsolved ; Iters: 15047854 ; Length: -1
5009515158 = Verdict: Unsolved ; Iters: 22056259 ; Length: -1
5009545263 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5009583895 = Verdict: Unsolved ; Iters: 25682148 ; Length: -1
5009596441 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5009612865 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5009614239 = Verdict: Unsolved ; Iters: 21964852 ; Length: -1
5009733394 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5009745664 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5009799777 = Verdict: Solved ; Iters: 11630741 ; Length: -1
5009800718 = Verdict: Unsolved ; Iters: 14056514 ; Length: -1
5009803134 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5009830241 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5009929617 = Verdict: Unsolved ; Iters: 27952695 ; Length: -1
5009932385 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5009936739 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5009960944 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5009961500 = Verdict: Unsolved ; Iters: 20895669 ; Length: -1
5009964908 = Verdict: Unsolved ; Iters: 15827084 ; Length: -1
5010092924 = Verdict: Unsolved ; Iters: 10148479 ; Length: -1
5010101757 = Verdict: Unsolved ; Iters: 29698570 ; Length: -1
5010145848 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5010163195 = Verdict: Unsolved ; Iters: 13653536 ; Length: -1
5010177046 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5010259203 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5010323949 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5010331277 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5010364103 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5010383585 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5010407713 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5010439252 = Verdict: Unsolved ; Iters: 21092289 ; Length: -1
5010465809 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5010491476 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5010568723 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5010626034 = Verdict: Unsolved ; Iters: 18099980 ; Length: -1
5010667117 = Verdict: Unsolved ; Iters: 21364381 ; Length: -1
5010726691 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5010731486 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5010785914 = Verdict: Solved ; Iters: 19090593 ; Length: -1
5010790708 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5010822114 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5010878430 = Verdict: Solved ; Iters: 12391084 ; Length: -1
5010925842 = Verdict: Solved ; Iters: 25652086 ; Length: -1
5010996826 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5011031320 = Verdict: Unsolved ; Iters: 28673406 ; Length: -1
5011043033 = Verdict: Unsolved ; Iters: 22756648 ; Length: -1
5011047974 = Verdict: Unsolved ; Iters: 13620458 ; Length: -1
5011068295 = Verdict: Unsolved ; Iters: 15496519 ; Length: -1
5011131257 = Verdict: Unsolved ; Iters: 29492439 ; Length: -1
5011148522 = Verdict: Unsolved ; Iters: 17781478 ; Length: -1
5011152494 = Verdict: Unsolved ; Iters: 24516384 ; Length: -1
5011185363 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5011205317 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5011231306 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5011231358 = Verdict: Solved ; Iters: 13408978 ; Length: -1
5011242926 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5011338579 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5011344536 = Verdict: Unsolved ; Iters: 14353169 ; Length: -1
5011401229 = Verdict: Unsolved ; Iters: 15995966 ; Length: -1
5011430247 = Verdict: Unsolved ; Iters: 16566168 ; Length: -1
5011434585 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5011450433 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5011462267 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5011515371 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5011527054 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5011552496 = Verdict: Unsolved ; Iters: 19725667 ; Length: -1
5011553511 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5011561326 = Verdict: Unsolved ; Iters: 17038271 ; Length: -1
5011591398 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5011785769 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5011802056 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5011903923 = Verdict: Unsolved ; Iters: 19016122 ; Length: -1
5011916894 = Verdict: Solved ; Iters: 15029012 ; Length: -1
5011930086 = Verdict: Unsolved ; Iters: 28149731 ; Length: -1
5011936477 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5011936594 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5011936870 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5011967884 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5011968484 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5012015472 = Verdict: Unsolved ; Iters: 11063266 ; Length: -1
5012042096 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5012130351 = Verdict: Solved ; Iters: 12443697 ; Length: -1
5012132603 = Verdict: Unsolved ; Iters: 29295159 ; Length: -1
5012142083 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5012181400 = Verdict: Unsolved ; Iters: 20926638 ; Length: -1
5012189908 = Verdict: Unsolved ; Iters: 12645765 ; Length: -1
5012201526 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5012242200 = Verdict: Unsolved ; Iters: 11587271 ; Length: -1
5012303996 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5012334038 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5012338210 = Verdict: Unsolved ; Iters: 21958329 ; Length: -1
5012358777 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5012359935 = Verdict: Unsolved ; Iters: 23587897 ; Length: -1
5012390750 = Verdict: Unsolved ; Iters: 24895234 ; Length: -1
5012504104 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5012523468 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5012574545 = Verdict: Unsolved ; Iters: 19213929 ; Length: -1
5012577098 = Verdict: Solved ; Iters: 21060736 ; Length: -1
5012610462 = Verdict: Unsolved ; Iters: 13085070 ; Length: -1
5012627670 = Verdict: Unsolved ; Iters: 19153800 ; Length: -1
5012652083 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x224902000 @  0x7f9f9279040d 0x7f9f927b19d1 0x403339 0x40190b 0x7f9f925d3042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x29babc000 @  0x7f9f9279040d 0x7f9f927b19d1 0x403339 0x40190b 0x7f9f925d3042 0x4012ce
tcmalloc: large alloc 1927979008 bytes == 0x33c280000 @  0x7f9f9279040d 0x7f9f927b19d1 0x403339 0x40190b 0x7f9f925d3042 0x4012ce
5012673726 = Verdict: Solved ; Iters: 20815561 ; Length: -1
5012694616 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5012730098 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5012751013 = Verdict: Unsolved ; Iters: 16349973 ; Length: -1
5012799103 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5012816409 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5012822668 = Verdict: Unsolved ; Iters: 12318655 ; Length: -1
5012837811 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5012866884 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5012907348 = Verdict: Unsolved ; Iters: 10804858 ; Length: -1
5012982462 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5013021360 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5013056764 = Verdict: Unsolved ; Iters: 11369381 ; Length: -1
5013087620 = Verdict: Unsolved ; Iters: 28819222 ; Length: -1
5013132016 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5013159520 = Verdict: Unsolved ; Iters: 11706573 ; Length: -1
5013174585 = Verdict: Unsolved ; Iters: 28984971 ; Length: -1
5013216259 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5013247472 = Verdict: Unsolved ; Iters: 28097253 ; Length: -1
5013251151 = Verdict: Unsolved ; Iters: 16112255 ; Length: -1
5013322788 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5013335482 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5013353877 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5013359073 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5013389093 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5013397138 = Verdict: Solved ; Iters: 20029190 ; Length: -1
5013408341 = Verdict: Unsolved ; Iters: 17617201 ; Length: -1
