883 = Verdict: Unsolved ; Iters: 379072 ; Length: -1
397879 = Verdict: Unsolved ; Iters: 1097604 ; Length: -1
399643 = Verdict: Solved ; Iters: 25946 ; Length: 121
403194 = Verdict: Unsolved ; Iters: 310646 ; Length: -1
449048 = Verdict: Unsolved ; Iters: 1968263 ; Length: -1
458003 = Verdict: Solved ; Iters: 1472455 ; Length: 112
458956 = Verdict: Unsolved ; Iters: 698404 ; Length: -1
460361 = Verdict: Unsolved ; Iters: 3158610 ; Length: -1
471252 = Verdict: Unsolved ; Iters: 79793 ; Length: -1
497889 = Verdict: Solved ; Iters: 5837 ; Length: 111
516335 = Verdict: Solved ; Iters: 51790 ; Length: 112
524837 = Verdict: Unsolved ; Iters: 5760054 ; Length: -1
538338 = Verdict: Unsolved ; Iters: 3276349 ; Length: -1
544183 = Verdict: Unsolved ; Iters: 8379345 ; Length: -1
550831 = Verdict: Unsolved ; Iters: 6834 ; Length: -1
557829 = Verdict: Unsolved ; Iters: 12596 ; Length: -1
559517 = Verdict: Unsolved ; Iters: 392792 ; Length: -1
560957 = Verdict: Solved ; Iters: 326764 ; Length: 107
572196 = Verdict: Solved ; Iters: 1921121 ; Length: 104
581183 = Verdict: Unsolved ; Iters: 1957830 ; Length: -1
582217 = Verdict: Solved ; Iters: 190296 ; Length: 118
586201 = Verdict: Solved ; Iters: 4446 ; Length: 109
597030 = Verdict: Unsolved ; Iters: 1155205 ; Length: -1
610455 = Verdict: Solved ; Iters: 102498 ; Length: 107
619555 = Verdict: Solved ; Iters: 84897 ; Length: 109
632631 = Verdict: Solved ; Iters: 10744041 ; Length: 108
652881 = Verdict: Solved ; Iters: 56432 ; Length: 128
658570 = Verdict: Unsolved ; Iters: 2920704 ; Length: -1
665258 = Verdict: Solved ; Iters: 49163 ; Length: 106
669914 = Verdict: Unsolved ; Iters: 1509074 ; Length: -1
670826 = Verdict: Unsolved ; Iters: 749830 ; Length: -1
675459 = Verdict: Solved ; Iters: 3642 ; Length: 107
679222 = Verdict: Solved ; Iters: 40675 ; Length: 113
680245 = Verdict: Unsolved ; Iters: 1971114 ; Length: -1
700928 = Verdict: Solved ; Iters: 3844 ; Length: 106
705739 = Verdict: Unsolved ; Iters: 1403030 ; Length: -1
718945 = Verdict: Solved ; Iters: 44271 ; Length: 133
728633 = Verdict: Unsolved ; Iters: 1836189 ; Length: -1
737480 = Verdict: Solved ; Iters: 622550 ; Length: 104
745209 = Verdict: Unsolved ; Iters: 934442 ; Length: -1
753718 = Verdict: Unsolved ; Iters: 447231 ; Length: -1
758093 = Verdict: Solved ; Iters: 41359 ; Length: 106
763816 = Verdict: Solved ; Iters: 5235 ; Length: 91
766355 = Verdict: Unsolved ; Iters: 653725 ; Length: -1
769080 = Verdict: Unsolved ; Iters: 1716366 ; Length: -1
773859 = Verdict: Unsolved ; Iters: 15371 ; Length: -1
798071 = Verdict: Unsolved ; Iters: 2164596 ; Length: -1
798194 = Verdict: Unsolved ; Iters: 477936 ; Length: -1
798634 = Verdict: Unsolved ; Iters: 2480972 ; Length: -1
814587 = Verdict: Unsolved ; Iters: 340286 ; Length: -1
814933 = Verdict: Unsolved ; Iters: 1394916 ; Length: -1
815104 = Verdict: Unsolved ; Iters: 7414 ; Length: -1
818279 = Verdict: Unsolved ; Iters: 1509671 ; Length: -1
840789 = Verdict: Solved ; Iters: 13746 ; Length: 117
845607 = Verdict: Unsolved ; Iters: 39183 ; Length: -1
863888 = Verdict: Unsolved ; Iters: 1242795 ; Length: -1
870409 = Verdict: Solved ; Iters: 1470870 ; Length: 135
878202 = Verdict: Unsolved ; Iters: 662042 ; Length: -1
881583 = Verdict: Solved ; Iters: 4267 ; Length: 101
883137 = Verdict: Solved ; Iters: 23531 ; Length: 104
888652 = Verdict: Solved ; Iters: 5459 ; Length: 116
909322 = Verdict: Unsolved ; Iters: 1842356 ; Length: -1
916941 = Verdict: Solved ; Iters: 177998 ; Length: 106
918915 = Verdict: Unsolved ; Iters: 1133217 ; Length: -1
933836 = Verdict: Unsolved ; Iters: 4859433 ; Length: -1
935363 = Verdict: Unsolved ; Iters: 7208 ; Length: -1
954784 = Verdict: Unsolved ; Iters: 1833773 ; Length: -1
967129 = Verdict: Unsolved ; Iters: 252365 ; Length: -1
974084 = Verdict: Solved ; Iters: 6906 ; Length: 95
984794 = Verdict: Unsolved ; Iters: 26041 ; Length: -1
994212 = Verdict: Unsolved ; Iters: 117611 ; Length: -1
998674 = Verdict: Unsolved ; Iters: 585065 ; Length: -1
1000510 = Verdict: Solved ; Iters: 1233 ; Length: 107
1003256 = Verdict: Unsolved ; Iters: 1367079 ; Length: -1
1009327 = Verdict: Unsolved ; Iters: 89663 ; Length: -1
1020751 = Verdict: Intractable ; Iters: 32000000 ; Length: -1
1035057 = Verdict: Intractable ; Iters: 32000000 ; Length: -1
1037681 = Verdict: Solved ; Iters: 34994 ; Length: 104
1039318 = Verdict: Solved ; Iters: 7929 ; Length: 102
1039393 = Verdict: Unsolved ; Iters: 1753669 ; Length: -1
1041142 = Verdict: Unsolved ; Iters: 19541 ; Length: -1
1059126 = Verdict: Solved ; Iters: 2065 ; Length: 105
1061825 = Verdict: Unsolved ; Iters: 1523068 ; Length: -1
1065712 = Verdict: Unsolved ; Iters: 22358 ; Length: -1
1072681 = Verdict: Solved ; Iters: 41354 ; Length: 126
1073511 = Verdict: Solved ; Iters: 2773 ; Length: 104
1074241 = Verdict: Unsolved ; Iters: 531906 ; Length: -1
1075378 = Verdict: Unsolved ; Iters: 3485580 ; Length: -1
1087816 = Verdict: Solved ; Iters: 48970 ; Length: 122
1088302 = Verdict: Solved ; Iters: 2774 ; Length: 103
1095786 = Verdict: Unsolved ; Iters: 165229 ; Length: -1
1099452 = Verdict: Unsolved ; Iters: 1109490 ; Length: -1
1110010 = Verdict: Unsolved ; Iters: 653456 ; Length: -1
1114520 = Verdict: Unsolved ; Iters: 2743352 ; Length: -1
1117627 = Verdict: Unsolved ; Iters: 2271224 ; Length: -1
1130287 = Verdict: Solved ; Iters: 176418 ; Length: 129
1135580 = Verdict: Unsolved ; Iters: 1615021 ; Length: -1
1138636 = Verdict: Unsolved ; Iters: 995629 ; Length: -1
1146227 = Verdict: Unsolved ; Iters: 511262 ; Length: -1
1153411 = Verdict: Unsolved ; Iters: 5939336 ; Length: -1
1171851 = Verdict: Unsolved ; Iters: 71375 ; Length: -1
1173400 = Verdict: Unsolved ; Iters: 562976 ; Length: -1
1175889 = Verdict: Solved ; Iters: 1367 ; Length: 109
1194832 = Verdict: Unsolved ; Iters: 410411 ; Length: -1
1208368 = Verdict: Unsolved ; Iters: 959242 ; Length: -1
1209065 = Verdict: Solved ; Iters: 1266 ; Length: 108
1209094 = Verdict: Unsolved ; Iters: 674666 ; Length: -1
1211132 = Verdict: Solved ; Iters: 6369 ; Length: 114
1214065 = Verdict: Solved ; Iters: 46061 ; Length: 112
1217122 = Verdict: Solved ; Iters: 15339 ; Length: 112
1218246 = Verdict: Unsolved ; Iters: 1698218 ; Length: -1
1223447 = Verdict: Solved ; Iters: 8964 ; Length: 130
1246454 = Verdict: Unsolved ; Iters: 2314845 ; Length: -1
1247807 = Verdict: Unsolved ; Iters: 662572 ; Length: -1
1250209 = Verdict: Solved ; Iters: 313999 ; Length: 115
1251140 = Verdict: Unsolved ; Iters: 202168 ; Length: -1
1268811 = Verdict: Unsolved ; Iters: 574051 ; Length: -1
1278187 = Verdict: Unsolved ; Iters: 101970 ; Length: -1
1280066 = Verdict: Unsolved ; Iters: 945923 ; Length: -1
1284227 = Verdict: Unsolved ; Iters: 5803865 ; Length: -1
1297672 = Verdict: Unsolved ; Iters: 616887 ; Length: -1
1300750 = Verdict: Unsolved ; Iters: 91611 ; Length: -1
1316667 = Verdict: Solved ; Iters: 217 ; Length: 100
1355398 = Verdict: Solved ; Iters: 18916 ; Length: 110
1369862 = Verdict: Solved ; Iters: 41445 ; Length: 113
1374113 = Verdict: Solved ; Iters: 1040342 ; Length: 118
1396418 = Verdict: Unsolved ; Iters: 464274 ; Length: -1
1402498 = Verdict: Unsolved ; Iters: 306972 ; Length: -1
1402675 = Verdict: Unsolved ; Iters: 13999 ; Length: -1
1413401 = Verdict: Solved ; Iters: 7668017 ; Length: 118
1427228 = Verdict: Unsolved ; Iters: 7873716 ; Length: -1
1427310 = Verdict: Unsolved ; Iters: 511191 ; Length: -1
1431900 = Verdict: Solved ; Iters: 6583 ; Length: 94
1437333 = Verdict: Unsolved ; Iters: 240525 ; Length: -1
1442019 = Verdict: Solved ; Iters: 1835787 ; Length: 119
1443681 = Verdict: Unsolved ; Iters: 689562 ; Length: -1
1459152 = Verdict: Unsolved ; Iters: 1460582 ; Length: -1
1463305 = Verdict: Solved ; Iters: 258218 ; Length: 114
1477893 = Verdict: Unsolved ; Iters: 140892 ; Length: -1
1479421 = Verdict: Unsolved ; Iters: 8205417 ; Length: -1
1480869 = Verdict: Solved ; Iters: 256118 ; Length: 99
1481257 = Verdict: Unsolved ; Iters: 636144 ; Length: -1
1483110 = Verdict: Unsolved ; Iters: 2024498 ; Length: -1
1493729 = Verdict: Unsolved ; Iters: 22659 ; Length: -1
1495516 = Verdict: Unsolved ; Iters: 79741 ; Length: -1
1500716 = Verdict: Unsolved ; Iters: 868285 ; Length: -1
1506295 = Verdict: Unsolved ; Iters: 387413 ; Length: -1
1507631 = Verdict: Unsolved ; Iters: 2792610 ; Length: -1
1528153 = Verdict: Unsolved ; Iters: 4826875 ; Length: -1
1528562 = Verdict: Unsolved ; Iters: 40907 ; Length: -1
1535462 = Verdict: Unsolved ; Iters: 1928324 ; Length: -1
1536228 = Verdict: Unsolved ; Iters: 718112 ; Length: -1
1537759 = Verdict: Unsolved ; Iters: 1904441 ; Length: -1
1557642 = Verdict: Unsolved ; Iters: 347874 ; Length: -1
1567804 = Verdict: Unsolved ; Iters: 840874 ; Length: -1
1568054 = Verdict: Unsolved ; Iters: 173562 ; Length: -1
1578897 = Verdict: Unsolved ; Iters: 799259 ; Length: -1
1587754 = Verdict: Solved ; Iters: 24140 ; Length: 98
1602766 = Verdict: Unsolved ; Iters: 141951 ; Length: -1
1614167 = Verdict: Unsolved ; Iters: 1119964 ; Length: -1
1626932 = Verdict: Unsolved ; Iters: 23699729 ; Length: -1
1629718 = Verdict: Unsolved ; Iters: 2349029 ; Length: -1
1636270 = Verdict: Unsolved ; Iters: 1651650 ; Length: -1
1652161 = Verdict: Solved ; Iters: 111328 ; Length: 112
1679024 = Verdict: Solved ; Iters: 6281 ; Length: 119
1692769 = Verdict: Unsolved ; Iters: 247552 ; Length: -1
1700103 = Verdict: Solved ; Iters: 48694 ; Length: 95
1701113 = Verdict: Unsolved ; Iters: 93667 ; Length: -1
1732350 = Verdict: Intractable ; Iters: 32000000 ; Length: -1
1743581 = Verdict: Unsolved ; Iters: 834288 ; Length: -1
1743877 = Verdict: Unsolved ; Iters: 1183866 ; Length: -1
1746626 = Verdict: Solved ; Iters: 677 ; Length: 100
1751089 = Verdict: Unsolved ; Iters: 299461 ; Length: -1
1753960 = Verdict: Unsolved ; Iters: 24820320 ; Length: -1
1756716 = Verdict: Unsolved ; Iters: 1634155 ; Length: -1
1756931 = Verdict: Solved ; Iters: 585 ; Length: 96
1762860 = Verdict: Unsolved ; Iters: 542724 ; Length: -1
1763495 = Verdict: Unsolved ; Iters: 262674 ; Length: -1
1763860 = Verdict: Unsolved ; Iters: 1840269 ; Length: -1
1764249 = Verdict: Unsolved ; Iters: 1033897 ; Length: -1
1775322 = Verdict: Unsolved ; Iters: 13255 ; Length: -1
1786689 = Verdict: Unsolved ; Iters: 717878 ; Length: -1
1790999 = Verdict: Unsolved ; Iters: 2314614 ; Length: -1
1795125 = Verdict: Unsolved ; Iters: 9639713 ; Length: -1
1805080 = Verdict: Unsolved ; Iters: 6696763 ; Length: -1
1815263 = Verdict: Unsolved ; Iters: 54379 ; Length: -1
1816567 = Verdict: Unsolved ; Iters: 111316 ; Length: -1
1819692 = Verdict: Solved ; Iters: 2806 ; Length: 106
1823412 = Verdict: Unsolved ; Iters: 2585755 ; Length: -1
1825831 = Verdict: Unsolved ; Iters: 3197296 ; Length: -1
1826781 = Verdict: Unsolved ; Iters: 313266 ; Length: -1
1832689 = Verdict: Unsolved ; Iters: 237485 ; Length: -1
1835166 = Verdict: Unsolved ; Iters: 8255934 ; Length: -1
1839414 = Verdict: Solved ; Iters: 4731 ; Length: 108
1841112 = Verdict: Unsolved ; Iters: 9489298 ; Length: -1
1841375 = Verdict: Unsolved ; Iters: 2256338 ; Length: -1
1848288 = Verdict: Solved ; Iters: 14076 ; Length: 111
1871305 = Verdict: Unsolved ; Iters: 1331178 ; Length: -1
1874994 = Verdict: Unsolved ; Iters: 28332395 ; Length: -1
1881210 = Verdict: Solved ; Iters: 151569 ; Length: 115
1883289 = Verdict: Unsolved ; Iters: 298643 ; Length: -1
1887110 = Verdict: Unsolved ; Iters: 831821 ; Length: -1
1898253 = Verdict: Solved ; Iters: 13968 ; Length: 103
1898285 = Verdict: Unsolved ; Iters: 225721 ; Length: -1
1917124 = Verdict: Solved ; Iters: 9745 ; Length: 112
1918467 = Verdict: Solved ; Iters: 4963 ; Length: 108
1920164 = Verdict: Unsolved ; Iters: 188377 ; Length: -1
1925734 = Verdict: Solved ; Iters: 7776 ; Length: 109
1946728 = Verdict: Unsolved ; Iters: 1992 ; Length: -1
1954347 = Verdict: Unsolved ; Iters: 5366143 ; Length: -1
1980399 = Verdict: Solved ; Iters: 107691 ; Length: 117
1984980 = Verdict: Unsolved ; Iters: 528565 ; Length: -1
1994994 = Verdict: Unsolved ; Iters: 830189 ; Length: -1
2000144 = Verdict: Unsolved ; Iters: 209731 ; Length: -1
2042621 = Verdict: Unsolved ; Iters: 2023285 ; Length: -1
2044848 = Verdict: Unsolved ; Iters: 3007859 ; Length: -1
2051232 = Verdict: Solved ; Iters: 33360 ; Length: 94
2063966 = Verdict: Unsolved ; Iters: 1402316 ; Length: -1
2080139 = Verdict: Unsolved ; Iters: 1192916 ; Length: -1
2085959 = Verdict: Unsolved ; Iters: 2654685 ; Length: -1
2089677 = Verdict: Solved ; Iters: 35532 ; Length: 121
2089705 = Verdict: Unsolved ; Iters: 286175 ; Length: -1
2090879 = Verdict: Unsolved ; Iters: 439084 ; Length: -1
2097178 = Verdict: Solved ; Iters: 6889 ; Length: 95
2109026 = Verdict: Solved ; Iters: 217383 ; Length: 98
2110498 = Verdict: Intractable ; Iters: 32000000 ; Length: -1
2110887 = Verdict: Solved ; Iters: 230173 ; Length: 121
2143310 = Verdict: Unsolved ; Iters: 597186 ; Length: -1
2146632 = Verdict: Solved ; Iters: 20798 ; Length: 109
2150784 = Verdict: Unsolved ; Iters: 2421194 ; Length: -1
2156465 = Verdict: Unsolved ; Iters: 28250 ; Length: -1
2176832 = Verdict: Unsolved ; Iters: 564416 ; Length: -1
2182578 = Verdict: Solved ; Iters: 15962 ; Length: 105
2210265 = Verdict: Solved ; Iters: 66396 ; Length: 108
2220949 = Verdict: Unsolved ; Iters: 2133058 ; Length: -1
2249680 = Verdict: Unsolved ; Iters: 182883 ; Length: -1
2251891 = Verdict: Unsolved ; Iters: 206220 ; Length: -1
2255707 = Verdict: Unsolved ; Iters: 1845728 ; Length: -1
2266404 = Verdict: Solved ; Iters: 3534943 ; Length: 103
2272362 = Verdict: Solved ; Iters: 183809 ; Length: 118
2275148 = Verdict: Unsolved ; Iters: 2297848 ; Length: -1
2278602 = Verdict: Unsolved ; Iters: 181474 ; Length: -1
2291155 = Verdict: Solved ; Iters: 4555 ; Length: 113
2294999 = Verdict: Unsolved ; Iters: 1546921 ; Length: -1
2298052 = Verdict: Unsolved ; Iters: 658291 ; Length: -1
2301925 = Verdict: Intractable ; Iters: 32000000 ; Length: -1
2311501 = Verdict: Solved ; Iters: 13792 ; Length: 101
2331955 = Verdict: Unsolved ; Iters: 764360 ; Length: -1
2338460 = Verdict: Solved ; Iters: 7147 ; Length: 119
2340369 = Verdict: Unsolved ; Iters: 6910324 ; Length: -1
2354778 = Verdict: Unsolved ; Iters: 89724 ; Length: -1
2359887 = Verdict: Unsolved ; Iters: 256317 ; Length: -1
2372223 = Verdict: Unsolved ; Iters: 62814 ; Length: -1
2376681 = Verdict: Unsolved ; Iters: 2671 ; Length: -1
2383377 = Verdict: Solved ; Iters: 6891 ; Length: 105
2403600 = Verdict: Unsolved ; Iters: 1835145 ; Length: -1
2412981 = Verdict: Solved ; Iters: 981866 ; Length: 113
2423098 = Verdict: Unsolved ; Iters: 772344 ; Length: -1
2440014 = Verdict: Unsolved ; Iters: 101746 ; Length: -1
2443721 = Verdict: Unsolved ; Iters: 3781596 ; Length: -1
2448092 = Verdict: Unsolved ; Iters: 513729 ; Length: -1
2457896 = Verdict: Unsolved ; Iters: 1690451 ; Length: -1
2458766 = Verdict: Unsolved ; Iters: 472315 ; Length: -1
2467999 = Verdict: Unsolved ; Iters: 1792582 ; Length: -1
2471120 = Verdict: Solved ; Iters: 804035 ; Length: 103
2498123 = Verdict: Solved ; Iters: 51189 ; Length: 104
2498541 = Verdict: Unsolved ; Iters: 113429 ; Length: -1
2519618 = Verdict: Unsolved ; Iters: 495929 ; Length: -1
2524794 = Verdict: Unsolved ; Iters: 1956222 ; Length: -1
2527309 = Verdict: Unsolved ; Iters: 4853765 ; Length: -1
2533435 = Verdict: Solved ; Iters: 2597 ; Length: 111
2544308 = Verdict: Unsolved ; Iters: 384106 ; Length: -1
2547537 = Verdict: Unsolved ; Iters: 1136752 ; Length: -1
2556888 = Verdict: Solved ; Iters: 10952 ; Length: 110
2557429 = Verdict: Solved ; Iters: 2080913 ; Length: 99
2562986 = Verdict: Solved ; Iters: 5991 ; Length: 106
2574967 = Verdict: Unsolved ; Iters: 212258 ; Length: -1
2581207 = Verdict: Unsolved ; Iters: 1020137 ; Length: -1
2594986 = Verdict: Unsolved ; Iters: 8271496 ; Length: -1
2595082 = Verdict: Unsolved ; Iters: 526738 ; Length: -1
2599758 = Verdict: Unsolved ; Iters: 184407 ; Length: -1
2612554 = Verdict: Solved ; Iters: 13655 ; Length: 98
2621319 = Verdict: Solved ; Iters: 156868 ; Length: 103
2625982 = Verdict: Unsolved ; Iters: 1873596 ; Length: -1
2626456 = Verdict: Unsolved ; Iters: 68278 ; Length: -1
2659495 = Verdict: Solved ; Iters: 334720 ; Length: 106
2660532 = Verdict: Unsolved ; Iters: 257935 ; Length: -1
2663554 = Verdict: Unsolved ; Iters: 156563 ; Length: -1
2676376 = Verdict: Unsolved ; Iters: 442066 ; Length: -1
2683643 = Verdict: Unsolved ; Iters: 1653892 ; Length: -1
2692611 = Verdict: Unsolved ; Iters: 765676 ; Length: -1
2694568 = Verdict: Unsolved ; Iters: 154290 ; Length: -1
2702486 = Verdict: Unsolved ; Iters: 451491 ; Length: -1
2704829 = Verdict: Unsolved ; Iters: 842300 ; Length: -1
2737190 = Verdict: Unsolved ; Iters: 424287 ; Length: -1
2739518 = Verdict: Solved ; Iters: 236961 ; Length: 127
2747048 = Verdict: Unsolved ; Iters: 385906 ; Length: -1
2748940 = Verdict: Unsolved ; Iters: 827789 ; Length: -1
2785101 = Verdict: Unsolved ; Iters: 4734199 ; Length: -1
2788474 = Verdict: Unsolved ; Iters: 617053 ; Length: -1
2794596 = Verdict: Solved ; Iters: 58716 ; Length: 116
2798795 = Verdict: Unsolved ; Iters: 700658 ; Length: -1
2803476 = Verdict: Solved ; Iters: 9171 ; Length: 108
2813275 = Verdict: Solved ; Iters: 9045 ; Length: 132
2818462 = Verdict: Unsolved ; Iters: 4708 ; Length: -1
2822630 = Verdict: Solved ; Iters: 30243 ; Length: 98
2824243 = Verdict: Solved ; Iters: 61944 ; Length: 123
2842258 = Verdict: Unsolved ; Iters: 5378473 ; Length: -1
2847361 = Verdict: Unsolved ; Iters: 801264 ; Length: -1
2860380 = Verdict: Unsolved ; Iters: 901012 ; Length: -1
2876477 = Verdict: Unsolved ; Iters: 2529274 ; Length: -1
2891449 = Verdict: Solved ; Iters: 2350 ; Length: 96
2893164 = Verdict: Unsolved ; Iters: 38918 ; Length: -1
2897665 = Verdict: Unsolved ; Iters: 19530 ; Length: -1
2901645 = Verdict: Unsolved ; Iters: 3684671 ; Length: -1
2905853 = Verdict: Unsolved ; Iters: 396857 ; Length: -1
2906964 = Verdict: Unsolved ; Iters: 391299 ; Length: -1
2909676 = Verdict: Unsolved ; Iters: 137802 ; Length: -1
2919974 = Verdict: Unsolved ; Iters: 878969 ; Length: -1
2923885 = Verdict: Unsolved ; Iters: 563541 ; Length: -1
2945061 = Verdict: Solved ; Iters: 2565 ; Length: 102
2966780 = Verdict: Unsolved ; Iters: 762792 ; Length: -1
2979753 = Verdict: Solved ; Iters: 88830 ; Length: 103
2985010 = Verdict: Solved ; Iters: 886306 ; Length: 113
2990059 = Verdict: Solved ; Iters: 15084 ; Length: 110
3003999 = Verdict: Solved ; Iters: 165773 ; Length: 105
3007792 = Verdict: Unsolved ; Iters: 1032263 ; Length: -1
3013618 = Verdict: Unsolved ; Iters: 359418 ; Length: -1
3021117 = Verdict: Unsolved ; Iters: 710860 ; Length: -1
3032106 = Verdict: Unsolved ; Iters: 1538254 ; Length: -1
3032426 = Verdict: Unsolved ; Iters: 378559 ; Length: -1
3051488 = Verdict: Unsolved ; Iters: 4892130 ; Length: -1
3070359 = Verdict: Unsolved ; Iters: 289070 ; Length: -1
3073918 = Verdict: Unsolved ; Iters: 4435129 ; Length: -1
3089245 = Verdict: Unsolved ; Iters: 101836 ; Length: -1
3089461 = Verdict: Solved ; Iters: 3756 ; Length: 111
3107713 = Verdict: Unsolved ; Iters: 1646790 ; Length: -1
3122138 = Verdict: Unsolved ; Iters: 990664 ; Length: -1
3140445 = Verdict: Solved ; Iters: 311691 ; Length: 111
3143970 = Verdict: Solved ; Iters: 3091 ; Length: 99
3144011 = Verdict: Solved ; Iters: 63104 ; Length: 119
3158658 = Verdict: Unsolved ; Iters: 295221 ; Length: -1
3169370 = Verdict: Solved ; Iters: 7343 ; Length: 99
3176403 = Verdict: Unsolved ; Iters: 779692 ; Length: -1
3189614 = Verdict: Unsolved ; Iters: 4720310 ; Length: -1
3193284 = Verdict: Unsolved ; Iters: 1224154 ; Length: -1
3198699 = Verdict: Solved ; Iters: 66368 ; Length: 116
3200318 = Verdict: Solved ; Iters: 196951 ; Length: 108
3211742 = Verdict: Solved ; Iters: 19208 ; Length: 99
3237535 = Verdict: Unsolved ; Iters: 2444682 ; Length: -1
3238871 = Verdict: Unsolved ; Iters: 149217 ; Length: -1
3239211 = Verdict: Unsolved ; Iters: 2708339 ; Length: -1
3240488 = Verdict: Solved ; Iters: 356227 ; Length: 100
3248804 = Verdict: Solved ; Iters: 5308 ; Length: 107
3255252 = Verdict: Unsolved ; Iters: 907716 ; Length: -1
3259359 = Verdict: Unsolved ; Iters: 1489490 ; Length: -1
3262255 = Verdict: Unsolved ; Iters: 751991 ; Length: -1
3274112 = Verdict: Unsolved ; Iters: 477684 ; Length: -1
3275706 = Verdict: Solved ; Iters: 115 ; Length: 99
3291799 = Verdict: Intractable ; Iters: 32000000 ; Length: -1
3297397 = Verdict: Unsolved ; Iters: 63277 ; Length: -1
3316643 = Verdict: Solved ; Iters: 357125 ; Length: 107
3323210 = Verdict: Solved ; Iters: 13867 ; Length: 96
3323636 = Verdict: Unsolved ; Iters: 1489771 ; Length: -1
3344229 = Verdict: Unsolved ; Iters: 216928 ; Length: -1
3375012 = Verdict: Unsolved ; Iters: 6273297 ; Length: -1
3384186 = Verdict: Unsolved ; Iters: 452777 ; Length: -1
3389968 = Verdict: Solved ; Iters: 1222 ; Length: 102
3419259 = Verdict: Unsolved ; Iters: 572549 ; Length: -1
3426315 = Verdict: Unsolved ; Iters: 162793 ; Length: -1
3441424 = Verdict: Unsolved ; Iters: 709012 ; Length: -1
3447192 = Verdict: Unsolved ; Iters: 343965 ; Length: -1
3449669 = Verdict: Solved ; Iters: 16836 ; Length: 125
3461091 = Verdict: Solved ; Iters: 7671 ; Length: 106
3462064 = Verdict: Unsolved ; Iters: 854466 ; Length: -1
3485688 = Verdict: Unsolved ; Iters: 1674697 ; Length: -1
3505358 = Verdict: Solved ; Iters: 312700 ; Length: 104
3511294 = Verdict: Unsolved ; Iters: 9930950 ; Length: -1
3514361 = Verdict: Intractable ; Iters: 32000000 ; Length: -1
3537821 = Verdict: Unsolved ; Iters: 39082 ; Length: -1
3541899 = Verdict: Unsolved ; Iters: 2562253 ; Length: -1
3543252 = Verdict: Unsolved ; Iters: 2890240 ; Length: -1
3554413 = Verdict: Solved ; Iters: 30694 ; Length: 103
3560215 = Verdict: Solved ; Iters: 10035 ; Length: 100
