7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7003093101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003132910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003136527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003141301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003282343 = Verdict: Unsolved ; Iters: 4051559 ; Length: -1
7003349051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003407058 = Verdict: Solved ; Iters: 4758305 ; Length: -1
7003427158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003429060 = Verdict: Unsolved ; Iters: 3001026 ; Length: -1
7003446400 = Verdict: Unsolved ; Iters: 7961063 ; Length: -1
7003449146 = Verdict: Unsolved ; Iters: 5945251 ; Length: -1
7003462910 = Verdict: Unsolved ; Iters: 4432304 ; Length: -1
7003463604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003474638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003475719 = Verdict: Unsolved ; Iters: 5877081 ; Length: -1
7003477715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003486006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003511505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003522182 = Verdict: Unsolved ; Iters: 5659351 ; Length: -1
7003523270 = Verdict: Unsolved ; Iters: 3103149 ; Length: -1
7003557378 = Verdict: Unsolved ; Iters: 6173674 ; Length: -1
7003566169 = Verdict: Unsolved ; Iters: 5353426 ; Length: -1
7003572689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003594377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003595949 = Verdict: Unsolved ; Iters: 9727056 ; Length: -1
7003608129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003627544 = Verdict: Solved ; Iters: 6350930 ; Length: -1
7003627650 = Verdict: Unsolved ; Iters: 6876281 ; Length: -1
7003640257 = Verdict: Solved ; Iters: 6692258 ; Length: -1
7003700266 = Verdict: Unsolved ; Iters: 4126853 ; Length: -1
7003721064 = Verdict: Solved ; Iters: 5939995 ; Length: -1
7003751360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003757581 = Verdict: Unsolved ; Iters: 5646650 ; Length: -1
7003763964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003818132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003821828 = Verdict: Solved ; Iters: 8085797 ; Length: -1
7003844684 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003865361 = Verdict: Solved ; Iters: 5041088 ; Length: -1
7003888484 = Verdict: Unsolved ; Iters: 5039263 ; Length: -1
7003893935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003909194 = Verdict: Unsolved ; Iters: 3385291 ; Length: -1
7003915884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003917755 = Verdict: Solved ; Iters: 7265075 ; Length: -1
7003924372 = Verdict: Unsolved ; Iters: 3423437 ; Length: -1
7003938072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003966464 = Verdict: Solved ; Iters: 5947156 ; Length: -1
7003979322 = Verdict: Unsolved ; Iters: 4492303 ; Length: -1
7003992362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004007651 = Verdict: Unsolved ; Iters: 3409762 ; Length: -1
7004014199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004021154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004021920 = Verdict: Unsolved ; Iters: 3179265 ; Length: -1
7004022975 = Verdict: Unsolved ; Iters: 4219217 ; Length: -1
7004036107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004060521 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004081719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004102107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004123389 = Verdict: Unsolved ; Iters: 7354841 ; Length: -1
7004127914 = Verdict: Solved ; Iters: 5836047 ; Length: -1
7004129008 = Verdict: Unsolved ; Iters: 7691555 ; Length: -1
7004131662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004138982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004140657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004147200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004150518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004157909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004168975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004201210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004203096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004230265 = Verdict: Unsolved ; Iters: 5430662 ; Length: -1
7004240989 = Verdict: Unsolved ; Iters: 5354818 ; Length: -1
7004250880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004295164 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004302366 = Verdict: Unsolved ; Iters: 3861740 ; Length: -1
7004344079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004353440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004355129 = Verdict: Unsolved ; Iters: 4730496 ; Length: -1
7004383757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004400782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004481039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004487848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004496066 = Verdict: Unsolved ; Iters: 7553618 ; Length: -1
7004520817 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004532624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004542952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004550547 = Verdict: Unsolved ; Iters: 8987220 ; Length: -1
7004554917 = Verdict: Unsolved ; Iters: 5308392 ; Length: -1
7004562503 = Verdict: Unsolved ; Iters: 3536823 ; Length: -1
7004589712 = Verdict: Unsolved ; Iters: 3617812 ; Length: -1
7004596721 = Verdict: Unsolved ; Iters: 6661500 ; Length: -1
7004615475 = Verdict: Unsolved ; Iters: 3280870 ; Length: -1
7004621186 = Verdict: Unsolved ; Iters: 6838140 ; Length: -1
7004632578 = Verdict: Solved ; Iters: 6370655 ; Length: -1
7004642816 = Verdict: Solved ; Iters: 3451103 ; Length: -1
7004644307 = Verdict: Unsolved ; Iters: 4659031 ; Length: -1
7004652082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004668839 = Verdict: Unsolved ; Iters: 4432061 ; Length: -1
7004686231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004719189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004791867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004797755 = Verdict: Unsolved ; Iters: 3153812 ; Length: -1
7004802641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004821207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004826218 = Verdict: Solved ; Iters: 4237061 ; Length: -1
7004834268 = Verdict: Unsolved ; Iters: 8217127 ; Length: -1
7004841487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004866512 = Verdict: Unsolved ; Iters: 4700678 ; Length: -1
7004872172 = Verdict: Unsolved ; Iters: 7134125 ; Length: -1
7004876919 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004882678 = Verdict: Unsolved ; Iters: 5918733 ; Length: -1
7004885949 = Verdict: Unsolved ; Iters: 5843816 ; Length: -1
7004905553 = Verdict: Unsolved ; Iters: 4599407 ; Length: -1
7004939352 = Verdict: Unsolved ; Iters: 6615276 ; Length: -1
7004977206 = Verdict: Unsolved ; Iters: 6685031 ; Length: -1
7004977962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7004996516 = Verdict: Solved ; Iters: 4038407 ; Length: -1
7004999429 = Verdict: Unsolved ; Iters: 3847065 ; Length: -1
7005004733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005041424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005052451 = Verdict: Unsolved ; Iters: 3321658 ; Length: -1
7005058780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005062117 = Verdict: Solved ; Iters: 3869788 ; Length: -1
7005069074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005076252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005076344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005102320 = Verdict: Unsolved ; Iters: 6028642 ; Length: -1
7005119520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005149267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005172188 = Verdict: Unsolved ; Iters: 4272315 ; Length: -1
7005178846 = Verdict: Solved ; Iters: 6115028 ; Length: -1
7005185788 = Verdict: Unsolved ; Iters: 3781004 ; Length: -1
7005201710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005212230 = Verdict: Solved ; Iters: 8699791 ; Length: -1
7005213154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005215906 = Verdict: Solved ; Iters: 6218474 ; Length: -1
7005223796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005244465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005251999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005276030 = Verdict: Solved ; Iters: 8628894 ; Length: -1
7005277491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005278631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005288728 = Verdict: Unsolved ; Iters: 3008292 ; Length: -1
7005296880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005305603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005330396 = Verdict: Unsolved ; Iters: 9336831 ; Length: -1
7005331512 = Verdict: Unsolved ; Iters: 4932175 ; Length: -1
7005361489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005406558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005407026 = Verdict: Unsolved ; Iters: 3185622 ; Length: -1
7005409604 = Verdict: Unsolved ; Iters: 3317879 ; Length: -1
7005425723 = Verdict: Solved ; Iters: 6408783 ; Length: -1
7005466577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005474521 = Verdict: Unsolved ; Iters: 3474135 ; Length: -1
7005476425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005486356 = Verdict: Solved ; Iters: 3254943 ; Length: -1
7005513635 = Verdict: Unsolved ; Iters: 4575648 ; Length: -1
7005556144 = Verdict: Unsolved ; Iters: 6131677 ; Length: -1
7005585310 = Verdict: Unsolved ; Iters: 4975892 ; Length: -1
7005585858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005589641 = Verdict: Unsolved ; Iters: 5800656 ; Length: -1
7005597548 = Verdict: Solved ; Iters: 4243020 ; Length: -1
7005612397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005616881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005654424 = Verdict: Unsolved ; Iters: 3326016 ; Length: -1
7005666105 = Verdict: Solved ; Iters: 7424668 ; Length: -1
7005675305 = Verdict: Solved ; Iters: 4767128 ; Length: -1
7005675529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005692213 = Verdict: Solved ; Iters: 5414666 ; Length: -1
7005697450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005699077 = Verdict: Unsolved ; Iters: 3636179 ; Length: -1
7005701721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005728577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005740148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005778404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005794020 = Verdict: Unsolved ; Iters: 4256837 ; Length: -1
7005812409 = Verdict: Unsolved ; Iters: 6489928 ; Length: -1
7005818764 = Verdict: Unsolved ; Iters: 9963476 ; Length: -1
7005824190 = Verdict: Solved ; Iters: 4630265 ; Length: -1
7005833999 = Verdict: Unsolved ; Iters: 4497702 ; Length: -1
7005835216 = Verdict: Solved ; Iters: 6284597 ; Length: -1
7005899162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005909701 = Verdict: Unsolved ; Iters: 7383325 ; Length: -1
7005922127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005950312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7005968223 = Verdict: Solved ; Iters: 3421823 ; Length: -1
