6000001918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6002173147 = Verdict: Unsolved ; Iters: 3665108 ; Length: -1
6002185562 = Verdict: Unsolved ; Iters: 5016338 ; Length: -1
6002206694 = Verdict: Unsolved ; Iters: 6609521 ; Length: -1
6002224485 = Verdict: Unsolved ; Iters: 4104839 ; Length: -1
6002265948 = Verdict: Unsolved ; Iters: 3565834 ; Length: -1
6002311837 = Verdict: Unsolved ; Iters: 3572243 ; Length: -1
6002313605 = Verdict: Unsolved ; Iters: 4107834 ; Length: -1
6002333674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6002355104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6002355712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6002434914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6002441185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6002479222 = Verdict: Solved ; Iters: 5252823 ; Length: -1
6002486713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6002487219 = Verdict: Unsolved ; Iters: 3183368 ; Length: -1
6002496867 = Verdict: Unsolved ; Iters: 7672380 ; Length: -1
6002501124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6002549896 = Verdict: Unsolved ; Iters: 8401045 ; Length: -1
6002550832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6002555643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6002571592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6002586620 = Verdict: Unsolved ; Iters: 4434005 ; Length: -1
6002596122 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6002603725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6002617118 = Verdict: Unsolved ; Iters: 5558122 ; Length: -1
6002622084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6002628029 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6002648676 = Verdict: Solved ; Iters: 4721191 ; Length: -1
6002659506 = Verdict: Unsolved ; Iters: 3275678 ; Length: -1
6002669723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6002683588 = Verdict: Unsolved ; Iters: 4024838 ; Length: -1
6002689692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6002696316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6002702602 = Verdict: Unsolved ; Iters: 7529575 ; Length: -1
6002705706 = Verdict: Solved ; Iters: 4840587 ; Length: -1
6002732413 = Verdict: Unsolved ; Iters: 3181754 ; Length: -1
6002735666 = Verdict: Solved ; Iters: 6184729 ; Length: -1
6002747829 = Verdict: Unsolved ; Iters: 3157904 ; Length: -1
6002752556 = Verdict: Unsolved ; Iters: 4367049 ; Length: -1
6002758088 = Verdict: Unsolved ; Iters: 3043841 ; Length: -1
6002764710 = Verdict: Unsolved ; Iters: 3714223 ; Length: -1
6002767504 = Verdict: Unsolved ; Iters: 4618009 ; Length: -1
6002794912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6002797508 = Verdict: Unsolved ; Iters: 3768650 ; Length: -1
6002800258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6002803346 = Verdict: Unsolved ; Iters: 4419602 ; Length: -1
6002823466 = Verdict: Unsolved ; Iters: 3802986 ; Length: -1
6002830196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6002849503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6002850462 = Verdict: Solved ; Iters: 3471166 ; Length: -1
6002875814 = Verdict: Unsolved ; Iters: 5429480 ; Length: -1
6002881915 = Verdict: Unsolved ; Iters: 6229266 ; Length: -1
6002919570 = Verdict: Unsolved ; Iters: 3284559 ; Length: -1
6002932271 = Verdict: Unsolved ; Iters: 3007249 ; Length: -1
6002961964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6002969253 = Verdict: Unsolved ; Iters: 3327184 ; Length: -1
6002978140 = Verdict: Unsolved ; Iters: 5266630 ; Length: -1
6002981320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003046283 = Verdict: Unsolved ; Iters: 5787160 ; Length: -1
6003053122 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003057504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003061162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003065137 = Verdict: Solved ; Iters: 4233417 ; Length: -1
6003079691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003103218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003133594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003145033 = Verdict: Unsolved ; Iters: 3543957 ; Length: -1
6003154926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003168225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003201878 = Verdict: Unsolved ; Iters: 4601068 ; Length: -1
6003214260 = Verdict: Unsolved ; Iters: 6128559 ; Length: -1
6003248078 = Verdict: Unsolved ; Iters: 5050956 ; Length: -1
6003259163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003273065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003291274 = Verdict: Solved ; Iters: 3036697 ; Length: -1
6003320597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003353466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003379372 = Verdict: Solved ; Iters: 3050017 ; Length: -1
6003379586 = Verdict: Unsolved ; Iters: 6704418 ; Length: -1
6003396189 = Verdict: Unsolved ; Iters: 3328555 ; Length: -1
6003408498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003419916 = Verdict: Unsolved ; Iters: 4245301 ; Length: -1
6003435902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003453060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003497066 = Verdict: Unsolved ; Iters: 8546934 ; Length: -1
6003498860 = Verdict: Solved ; Iters: 6832611 ; Length: -1
6003523502 = Verdict: Unsolved ; Iters: 5868229 ; Length: -1
6003575459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003591736 = Verdict: Unsolved ; Iters: 4889440 ; Length: -1
6003601210 = Verdict: Unsolved ; Iters: 6753714 ; Length: -1
6003604836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003606653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003626326 = Verdict: Unsolved ; Iters: 4426443 ; Length: -1
6003667857 = Verdict: Unsolved ; Iters: 4210960 ; Length: -1
6003684852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003703065 = Verdict: Solved ; Iters: 4594697 ; Length: -1
6003711883 = Verdict: Unsolved ; Iters: 3643199 ; Length: -1
6003737962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003743234 = Verdict: Unsolved ; Iters: 7608132 ; Length: -1
6003760496 = Verdict: Unsolved ; Iters: 3250719 ; Length: -1
6003806976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003899174 = Verdict: Unsolved ; Iters: 3837366 ; Length: -1
6003901227 = Verdict: Unsolved ; Iters: 6595078 ; Length: -1
6003926199 = Verdict: Unsolved ; Iters: 5357290 ; Length: -1
6003936984 = Verdict: Unsolved ; Iters: 6773380 ; Length: -1
6003937927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003938001 = Verdict: Unsolved ; Iters: 6448878 ; Length: -1
6003948798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003950839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003962063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003969147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003977290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6003978659 = Verdict: Unsolved ; Iters: 3031015 ; Length: -1
6004005512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004024942 = Verdict: Unsolved ; Iters: 3768378 ; Length: -1
6004051750 = Verdict: Unsolved ; Iters: 8737633 ; Length: -1
6004058173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004085306 = Verdict: Unsolved ; Iters: 8742890 ; Length: -1
6004089560 = Verdict: Unsolved ; Iters: 3580417 ; Length: -1
6004101234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004108848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004113509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004135533 = Verdict: Unsolved ; Iters: 4419096 ; Length: -1
6004211431 = Verdict: Unsolved ; Iters: 3568613 ; Length: -1
6004217719 = Verdict: Unsolved ; Iters: 6991165 ; Length: -1
6004226934 = Verdict: Unsolved ; Iters: 3179429 ; Length: -1
6004230269 = Verdict: Unsolved ; Iters: 5543017 ; Length: -1
6004230533 = Verdict: Solved ; Iters: 5089056 ; Length: -1
6004241546 = Verdict: Solved ; Iters: 5922073 ; Length: -1
6004255808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004255947 = Verdict: Unsolved ; Iters: 4136951 ; Length: -1
6004259188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004263593 = Verdict: Solved ; Iters: 3882837 ; Length: -1
6004299671 = Verdict: Unsolved ; Iters: 5109986 ; Length: -1
6004327295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004337999 = Verdict: Unsolved ; Iters: 3137166 ; Length: -1
6004352875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004353167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004422206 = Verdict: Unsolved ; Iters: 7234115 ; Length: -1
6004422269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004451965 = Verdict: Unsolved ; Iters: 7009613 ; Length: -1
6004453220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004476360 = Verdict: Unsolved ; Iters: 6453109 ; Length: -1
6004515225 = Verdict: Unsolved ; Iters: 8983835 ; Length: -1
6004527682 = Verdict: Unsolved ; Iters: 5610126 ; Length: -1
6004529687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004537109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004544918 = Verdict: Unsolved ; Iters: 8149194 ; Length: -1
6004594469 = Verdict: Unsolved ; Iters: 4072479 ; Length: -1
6004601788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004623709 = Verdict: Unsolved ; Iters: 7154233 ; Length: -1
6004666021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004678558 = Verdict: Unsolved ; Iters: 5078917 ; Length: -1
6004679908 = Verdict: Unsolved ; Iters: 8342199 ; Length: -1
6004681349 = Verdict: Unsolved ; Iters: 3808481 ; Length: -1
6004706731 = Verdict: Unsolved ; Iters: 6998123 ; Length: -1
6004721827 = Verdict: Unsolved ; Iters: 3113937 ; Length: -1
6004735035 = Verdict: Unsolved ; Iters: 5313884 ; Length: -1
6004751731 = Verdict: Unsolved ; Iters: 5484656 ; Length: -1
6004763042 = Verdict: Solved ; Iters: 6217025 ; Length: -1
6004763620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004769701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004782293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004790958 = Verdict: Solved ; Iters: 6405471 ; Length: -1
6004806294 = Verdict: Unsolved ; Iters: 4244341 ; Length: -1
6004828594 = Verdict: Unsolved ; Iters: 7898870 ; Length: -1
6004844828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004863113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004876126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004888352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004954396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004954988 = Verdict: Unsolved ; Iters: 3850315 ; Length: -1
6004955821 = Verdict: Unsolved ; Iters: 5179750 ; Length: -1
6004973827 = Verdict: Unsolved ; Iters: 9875020 ; Length: -1
6004986545 = Verdict: Unsolved ; Iters: 3626520 ; Length: -1
6004991627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6004996806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005007891 = Verdict: Unsolved ; Iters: 5980581 ; Length: -1
6005015276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005018288 = Verdict: Unsolved ; Iters: 6208834 ; Length: -1
6005026747 = Verdict: Unsolved ; Iters: 3150821 ; Length: -1
6005039452 = Verdict: Unsolved ; Iters: 6588855 ; Length: -1
6005103236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005105271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005136724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005139821 = Verdict: Unsolved ; Iters: 3814553 ; Length: -1
6005141654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005228678 = Verdict: Unsolved ; Iters: 9198189 ; Length: -1
6005320371 = Verdict: Solved ; Iters: 5691452 ; Length: -1
6005332096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005356121 = Verdict: Unsolved ; Iters: 4028098 ; Length: -1
6005356938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005389531 = Verdict: Unsolved ; Iters: 5500797 ; Length: -1
6005396789 = Verdict: Solved ; Iters: 8445803 ; Length: -1
6005410558 = Verdict: Unsolved ; Iters: 4004695 ; Length: -1
6005416463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005417351 = Verdict: Solved ; Iters: 8216330 ; Length: -1
6005425476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005432235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005433103 = Verdict: Solved ; Iters: 5075738 ; Length: -1
6005439356 = Verdict: Solved ; Iters: 3836759 ; Length: -1
6005440142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005458735 = Verdict: Unsolved ; Iters: 6129222 ; Length: -1
6005463237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005466079 = Verdict: Unsolved ; Iters: 3160186 ; Length: -1
6005477610 = Verdict: Unsolved ; Iters: 3952778 ; Length: -1
6005527355 = Verdict: Unsolved ; Iters: 5410438 ; Length: -1
6005529932 = Verdict: Unsolved ; Iters: 3941821 ; Length: -1
6005532268 = Verdict: Unsolved ; Iters: 6340028 ; Length: -1
6005561078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005563655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005618362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005675422 = Verdict: Unsolved ; Iters: 3732840 ; Length: -1
6005684035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005687162 = Verdict: Unsolved ; Iters: 6232129 ; Length: -1
6005730162 = Verdict: Unsolved ; Iters: 6873651 ; Length: -1
6005815871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005834004 = Verdict: Unsolved ; Iters: 4547699 ; Length: -1
6005846271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005856825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005948581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005950601 = Verdict: Unsolved ; Iters: 5901137 ; Length: -1
6005961072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005965506 = Verdict: Unsolved ; Iters: 5950226 ; Length: -1
6005974797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005975662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6005982006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006005960 = Verdict: Solved ; Iters: 4778528 ; Length: -1
6006028496 = Verdict: Solved ; Iters: 5547471 ; Length: -1
6006030208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006052790 = Verdict: Solved ; Iters: 5979323 ; Length: -1
6006054062 = Verdict: Unsolved ; Iters: 7202634 ; Length: -1
6006058261 = Verdict: Unsolved ; Iters: 3426163 ; Length: -1
6006092221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006141875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006152081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006170657 = Verdict: Unsolved ; Iters: 3952618 ; Length: -1
6006177023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006187686 = Verdict: Unsolved ; Iters: 3742401 ; Length: -1
6006193450 = Verdict: Unsolved ; Iters: 9248852 ; Length: -1
6006195630 = Verdict: Unsolved ; Iters: 5064785 ; Length: -1
6006198514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006201694 = Verdict: Unsolved ; Iters: 4346070 ; Length: -1
6006208381 = Verdict: Unsolved ; Iters: 3400521 ; Length: -1
6006216239 = Verdict: Solved ; Iters: 7013627 ; Length: -1
6006243470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006243503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006256634 = Verdict: Solved ; Iters: 5904985 ; Length: -1
6006282191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006316079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006320418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006341047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006343625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006362992 = Verdict: Unsolved ; Iters: 4536070 ; Length: -1
6006403183 = Verdict: Unsolved ; Iters: 9837962 ; Length: -1
6006445422 = Verdict: Solved ; Iters: 6336364 ; Length: -1
6006451680 = Verdict: Unsolved ; Iters: 4262588 ; Length: -1
6006464133 = Verdict: Unsolved ; Iters: 4657314 ; Length: -1
6006464138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006477079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006504415 = Verdict: Unsolved ; Iters: 4575682 ; Length: -1
6006534003 = Verdict: Unsolved ; Iters: 8903076 ; Length: -1
6006557380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006563325 = Verdict: Unsolved ; Iters: 4329516 ; Length: -1
6006576247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006617926 = Verdict: Unsolved ; Iters: 3345549 ; Length: -1
6006625894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6006661290 = Verdict: Solved ; Iters: 4042965 ; Length: -1
6006688024 = Verdict: Solved ; Iters: 5217510 ; Length: -1
